from,to,region
1000000,1009999,Российская Федерация кроме Чеченской Республики (ЧР)
1010000,1019999,Уральский регион
1230000,1239999,г. Санкт-Петербург
2010000,2019999,г. Москва
2340000,2349999,Российская Федерация
2500000,2509999,Российская Федерация
3000000,3009999,Российская Федерация
3010000,3019999,Российская Федерация
3020000,3029999,Российская Федерация
3470000,3479999,Республика Башкортостан
3500000,3509999,Российская Федерация
3540000,3540001,Рязанская область
3580000,3580000,Амурская обл.
3810000,3819999,Сибирский регион
4000000,4009999,Республика Башкортостан
4500000,4500009,Авиньон регион
4500150,4500159,Авиньон регион
4560000,4569999,г. Ростов|р-н Ростовский|Ярославская обл.
5000000,5009999,Российская Федерация
5050000,5059999,г. Москва
5555302,5555302,Российская Федерация
7000000,7009999,Российская Федерация
7070000,7079999,Российская Федерация
7400000,7409999,г. Москва
7750000,7750000,Российская Федерация
7750075,7750075,Российская Федерация
7750775,7750775,Российская Федерация
7755000,7755000,Российская Федерация
7755257,7755257,Российская Федерация
7755555,7755555,Российская Федерация
7757000,7757000,Российская Федерация
7757750,7757750,Российская Федерация
7757755,7757755,Российская Федерация
7757777,7757777,Российская Федерация
7770000,7779999,г. Москва
7990000,7990000,Краснодарский край
7999999,7999999,Краснодарский край
