from,to,region
1000000,1009999,Российская Федерация кроме Чеченской Республики (ЧР)
2000000,2009999,Российская Федерация
2010000,2019999,г. Москва
2340000,2349999,Российская Федерация
2500000,2509999,Российская Федерация
3000000,3009999,Российская Федерация
3010000,3019999,Российская Федерация
3470000,3479999,Республика Башкортостан
3500000,3509999,Российская Федерация
3810000,3819999,Сибирский регион
4000000,4009999,Республика Башкортостан
4010000,4019999,Республика Башкортостан
5000000,5009999,Российская Федерация
5050000,5059999,г. Москва
7400000,7409999,г. Москва
7770000,7779999,г. Москва
