from,to,region
0,59999,г. Москва и Московская область
60000,79999,Нижегородская обл.
80000,99999,г. Москва и Московская область
100000,109999,Тверская обл.
110000,119999,Смоленская обл.
120000,129999,Рязанская обл.
130000,139999,г. Москва и Московская область
140000,149999,Калужская обл.
150000,159999,г. Москва и Московская область
160000,169999,Костромская обл.
170000,179999,Ярославская обл.
180000,189999,Ивановская обл.
190000,199999,г. Москва и Московская область
200000,209999,Орловская обл.
210000,219999,Брянская обл.
220000,229999,Курская обл.
230000,239999,Белгородская обл.
240000,249999,Воронежская обл.
250000,299999,Липецкая обл.
300000,309999,Белгородская обл.
310000,329999,Орловская обл.
330000,359999,Брянская обл.
360000,389999,Владимирская обл.
390000,419999,Воронежская обл.
420000,449999,Ивановская обл.
450000,479999,Калужская обл.
480000,509999,г. Москва и Московская область
510000,539999,Курская обл.
540000,569999,Липецкая обл.
570000,599999,Нижегородская обл.
600000,629999,Рязанская обл.
630000,659999,Смоленская обл.
660000,689999,Тамбовская обл.
690000,719999,Тверская обл.
720000,749999,Орловская обл.
750000,779999,Тульская обл.
780000,809999,Ярославская обл.
810000,899999,г. Москва и Московская область
900000,999999,Владимирская обл.
1000000,1099999,Нижегородская обл.
1100000,1199999,Смоленская обл.
1200000,1499999,Нижегородская обл.
1500000,1699999,Тульская обл.
1700000,1899999,Владимирская обл.
1900000,1999999,Костромская обл.
2000000,2099999,Орловская обл.
2100000,2199999,Курская обл.
2200000,2299999,Белгородская обл.
2300000,2399999,Брянская обл.
2400000,2499999,Воронежская обл.
2500000,2599999,Липецкая обл.
2600000,2699999,Орловская обл.
2700000,2799999,Курская обл.
2800000,2899999,Воронежская обл.
2900000,2999999,Брянская обл.
3000000,3099999,Орловская обл.
3100000,3199999,Курская обл.
3200000,3299999,Белгородская обл.
3300000,3399999,Брянская обл.
3400000,3499999,Воронежская обл.
3500000,3599999,Липецкая обл.
3600000,3699999,Белгородская обл.
3700000,3799999,Костромская обл.
3800000,3999999,Нижегородская обл.
4000000,4999999,г. Москва и Московская область
5000000,5099999,Рязанская обл.
5100000,5299999,Калужская обл.
5300000,5399999,Тверская обл.
5400000,5499999,Калужская обл.
5500000,5599999,Тульская обл.
5600000,5799999,Рязанская обл.
5800000,5899999,Тульская обл.
5900000,6099999,Калужская обл.
6100000,6399999,Рязанская обл.
6400000,6409999,Тверская обл.
6410000,6459999,Рязанская обл.
6460000,6499999,Тверская обл.
6500000,6599999,Тамбовская обл.
6600000,6619999,Костромская обл.
6620000,6669999,Ярославская обл.
6670000,6699999,Ивановская обл.
6700000,6799999,Владимирская обл.
6800000,6999999,Ивановская обл.
7000000,7049999,Тульская обл.
7050000,7099999,Калужская обл.
7100000,7299999,Смоленская обл.
7300000,7319999,Курская обл.
7320000,7329999,Воронежская обл.
7330000,7359999,Брянская обл.
7360000,7379999,Белгородская обл.
7380000,7389999,Воронежская обл.
7390000,7399999,Липецкая обл.
7400000,7409999,Курская обл.
7410000,7419999,Белгородская обл.
7420000,7429999,Липецкая обл.
7430000,7439999,Брянская обл.
7440000,7449999,Воронежская обл.
7450000,7459999,Белгородская обл.
7460000,7469999,Воронежская обл.
7470000,7489999,Орловская обл.
7490000,7499999,Воронежская обл.
7500000,7599999,Тамбовская обл.
7600000,7699999,Смоленская обл.
7700000,7799999,Владимирская обл.
7800000,7899999,Смоленская обл.
7900000,7999999,Нижегородская обл.
8000000,8099999,Костромская обл.
8100000,8299999,Ярославская обл.
8300000,8499999,Тверская обл.
8500000,8599999,Тамбовская обл.
8600000,8699999,Калужская обл.
8700000,8999999,Нижегородская обл.
9000000,9099999,Рязанская обл.
9100000,9199999,Калужская обл.
9200000,9299999,Костромская обл.
9300000,9399999,Тверская обл.
9400000,9499999,Тульская обл.
9500000,9599999,Костромская обл.
9600000,9799999,Ярославская обл.
9800000,9999999,Ивановская обл.
