from,to,region
2000000,2002999,г. Сочи|Краснодарский край
2003000,2003499,г. Сочи|Краснодарский край
2200000,2204999,г. Сочи|Краснодарский край
2220000,2220029,г. Сочи|Краснодарский край
2220030,2220100,г. Сочи|Краснодарский край
2220101,2220101,г. Сочи|Краснодарский край
2220102,2220110,г. Сочи|Краснодарский край
2220111,2220111,г. Сочи|Краснодарский край
2220112,2220199,г. Сочи|Краснодарский край
2220200,2220209,г. Сочи|Краснодарский край
2220210,2220219,г. Сочи|Краснодарский край
2220220,2220229,г. Сочи|Краснодарский край
2220230,2220302,г. Сочи|Краснодарский край
2220303,2220303,г. Сочи|Краснодарский край
2220304,2220332,г. Сочи|Краснодарский край
2220333,2220333,г. Сочи|Краснодарский край
2220334,2220403,г. Сочи|Краснодарский край
2220404,2220404,г. Сочи|Краснодарский край
2220405,2220443,г. Сочи|Краснодарский край
2220444,2220444,г. Сочи|Краснодарский край
2220445,2220504,г. Сочи|Краснодарский край
2220505,2220505,г. Сочи|Краснодарский край
2220506,2220554,г. Сочи|Краснодарский край
2220555,2220555,г. Сочи|Краснодарский край
2220556,2220605,г. Сочи|Краснодарский край
2220606,2220606,г. Сочи|Краснодарский край
2220607,2220665,г. Сочи|Краснодарский край
2220666,2220666,г. Сочи|Краснодарский край
2220667,2220706,г. Сочи|Краснодарский край
2220707,2220707,г. Сочи|Краснодарский край
2220708,2220776,г. Сочи|Краснодарский край
2220777,2220777,г. Сочи|Краснодарский край
2220778,2220807,г. Сочи|Краснодарский край
2220808,2220808,г. Сочи|Краснодарский край
2220809,2220887,г. Сочи|Краснодарский край
2220888,2220888,г. Сочи|Краснодарский край
2220889,2220908,г. Сочи|Краснодарский край
2220909,2220909,г. Сочи|Краснодарский край
2220910,2220998,г. Сочи|Краснодарский край
2220999,2220999,г. Сочи|Краснодарский край
2221000,2221110,г. Сочи|Краснодарский край
2221111,2221111,г. Сочи|Краснодарский край
2221112,2221211,г. Сочи|Краснодарский край
2221212,2221212,г. Сочи|Краснодарский край
2221213,2221221,г. Сочи|Краснодарский край
2221222,2221222,г. Сочи|Краснодарский край
2221223,2221999,г. Сочи|Краснодарский край
2222000,2222000,г. Сочи|Краснодарский край
2222001,2222019,г. Сочи|Краснодарский край
2222020,2222020,г. Сочи|Краснодарский край
2222021,2222021,г. Сочи|Краснодарский край
2222022,2222022,г. Сочи|Краснодарский край
2222023,2222109,г. Сочи|Краснодарский край
2222110,2222149,г. Сочи|Краснодарский край
2222150,2222199,г. Сочи|Краснодарский край
2222200,2222200,г. Сочи|Краснодарский край
2222201,2222221,г. Сочи|Краснодарский край
2222222,2222222,г. Сочи|Краснодарский край
2222223,2222299,г. Сочи|Краснодарский край
2222300,2222322,г. Сочи|Краснодарский край
2222323,2222323,г. Сочи|Краснодарский край
2222324,2222332,г. Сочи|Краснодарский край
2222333,2222333,г. Сочи|Краснодарский край
2222334,2222423,г. Сочи|Краснодарский край
2222424,2222424,г. Сочи|Краснодарский край
2222425,2222443,г. Сочи|Краснодарский край
2222444,2222444,г. Сочи|Краснодарский край
2222445,2222524,г. Сочи|Краснодарский край
2222525,2222525,г. Сочи|Краснодарский край
2222526,2222554,г. Сочи|Краснодарский край
2222555,2222555,г. Сочи|Краснодарский край
2222556,2222625,г. Сочи|Краснодарский край
2222626,2222626,г. Сочи|Краснодарский край
2222627,2222665,г. Сочи|Краснодарский край
2222666,2222666,г. Сочи|Краснодарский край
2222667,2222726,г. Сочи|Краснодарский край
2222727,2222727,г. Сочи|Краснодарский край
2222728,2222776,г. Сочи|Краснодарский край
2222777,2222777,г. Сочи|Краснодарский край
2222778,2222827,г. Сочи|Краснодарский край
2222828,2222828,г. Сочи|Краснодарский край
2222829,2222887,г. Сочи|Краснодарский край
2222888,2222888,г. Сочи|Краснодарский край
2222889,2222928,г. Сочи|Краснодарский край
2222929,2222929,г. Сочи|Краснодарский край
2222930,2222998,г. Сочи|Краснодарский край
2222999,2222999,г. Сочи|Краснодарский край
2223000,2223029,г. Сочи|Краснодарский край
2223030,2223030,г. Сочи|Краснодарский край
2223031,2223221,г. Сочи|Краснодарский край
2223222,2223222,г. Сочи|Краснодарский край
2223223,2223231,г. Сочи|Краснодарский край
2223232,2223232,г. Сочи|Краснодарский край
2223233,2223329,г. Сочи|Краснодарский край
2223330,2223339,г. Сочи|Краснодарский край
2223340,2224039,г. Сочи|Краснодарский край
2224040,2224040,г. Сочи|Краснодарский край
2224041,2224221,г. Сочи|Краснодарский край
2224222,2224222,г. Сочи|Краснодарский край
2224223,2224241,г. Сочи|Краснодарский край
2224242,2224242,г. Сочи|Краснодарский край
2224243,2224439,г. Сочи|Краснодарский край
2224440,2224449,г. Сочи|Краснодарский край
2224450,2225049,г. Сочи|Краснодарский край
2225050,2225050,г. Сочи|Краснодарский край
2225051,2225221,г. Сочи|Краснодарский край
2225222,2225222,г. Сочи|Краснодарский край
2225223,2225251,г. Сочи|Краснодарский край
2225252,2225252,г. Сочи|Краснодарский край
2225253,2225549,г. Сочи|Краснодарский край
2225550,2225559,г. Сочи|Краснодарский край
2225560,2226059,г. Сочи|Краснодарский край
2226060,2226060,г. Сочи|Краснодарский край
2226061,2226221,г. Сочи|Краснодарский край
2226222,2226222,г. Сочи|Краснодарский край
2226223,2226261,г. Сочи|Краснодарский край
2226262,2226262,г. Сочи|Краснодарский край
2226263,2226665,г. Сочи|Краснодарский край
2226666,2226666,г. Сочи|Краснодарский край
2226667,2227069,г. Сочи|Краснодарский край
2227070,2227070,г. Сочи|Краснодарский край
2227071,2227221,г. Сочи|Краснодарский край
2227222,2227222,г. Сочи|Краснодарский край
2227223,2227271,г. Сочи|Краснодарский край
2227272,2227272,г. Сочи|Краснодарский край
2227273,2227776,г. Сочи|Краснодарский край
2227777,2227777,г. Сочи|Краснодарский край
2227778,2228079,г. Сочи|Краснодарский край
2228080,2228080,г. Сочи|Краснодарский край
2228081,2228221,г. Сочи|Краснодарский край
2228222,2228222,г. Сочи|Краснодарский край
2228223,2228281,г. Сочи|Краснодарский край
2228282,2228282,г. Сочи|Краснодарский край
2228283,2228887,г. Сочи|Краснодарский край
2228888,2228888,г. Сочи|Краснодарский край
2228889,2229089,г. Сочи|Краснодарский край
2229090,2229090,г. Сочи|Краснодарский край
2229091,2229221,г. Сочи|Краснодарский край
2229222,2229222,г. Сочи|Краснодарский край
2229223,2229291,г. Сочи|Краснодарский край
2229292,2229292,г. Сочи|Краснодарский край
2229293,2229998,г. Сочи|Краснодарский край
2229999,2229999,г. Сочи|Краснодарский край
2250000,2251999,г. Сочи|Краснодарский край
2252000,2254999,г. Сочи|Краснодарский край
2255000,2255999,г. Сочи|Краснодарский край
2256000,2256999,г. Сочи|Краснодарский край
2257000,2257499,г. Сочи|Краснодарский край
2258000,2258499,г. Сочи|Краснодарский край
2258500,2258999,г. Сочи|Краснодарский край
2259000,2259999,г. Сочи|Краснодарский край
2260000,2260999,г. Сочи|Краснодарский край
2261000,2262999,г. Сочи|Краснодарский край
2263000,2263499,г. Сочи|Краснодарский край
2263500,2265656,г. Сочи|Краснодарский край
2265657,2265756,г. Сочи|Краснодарский край
2265757,2268499,г. Сочи|Краснодарский край
2268500,2268999,г. Сочи|Краснодарский край
2269000,2269999,г. Сочи|Краснодарский край
2270000,2274999,г. Сочи|Краснодарский край
2277000,2277299,г. Сочи|Краснодарский край
