from,to,region
2220200,2220399,р-н Минераловодский|Ставропольский край
2220400,2220899,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2221200,2221399,р-н Минераловодский|Ставропольский край
2221400,2221899,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2222200,2222799,р-н Минераловодский|Ставропольский край
2222900,2222999,р-н Минераловодский|Ставропольский край
2223000,2223599,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2224000,2224999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2225000,2225999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2226100,2226299,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2226300,2227299,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2227300,2227799,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2230000,2230399,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2230400,2230499,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2233000,2233999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2234000,2234999,р-н Минераловодский|Ставропольский край
2241000,2241999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2242700,2245047,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2246000,2249999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2250000,2279999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2295000,2296999,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2297000,2297499,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
2297500,2297999,р-н Минераловодский|Ставропольский край
2299000,2299999,р-н Минераловодский|Ставропольский край
3120000,3122549,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
3130000,3136099,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
3140000,3144047,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
3150000,3170199,г. Минеральные Воды|р-н Минераловодский|Ставропольский край
3200000,3200999,г. Пятигорск|Ставропольский край
3220000,3222499,г. Железноводск|Ставропольский край
3222500,3225499,г. Железноводск|Ставропольский край
3225500,3225999,г. Железноводск|Ставропольский край
3226000,3226499,г. Железноводск|Ставропольский край
3231000,3233099,г. Железноводск|Ставропольский край
3233316,3233349,г. Железноводск|Ставропольский край
3234000,3234499,г. Железноводск|Ставропольский край
3235000,3235999,г. Железноводск|Ставропольский край
3236000,3239999,г. Пятигорск|Ставропольский край
3240000,3249999,г. Железноводск|Ставропольский край
3250000,3250399,г. Железноводск|Ставропольский край
3251000,3253967,г. Железноводск|Ставропольский край
3254000,3255935,г. Железноводск|Ставропольский край
3256000,3257999,г. Железноводск|Ставропольский край
3258000,3258999,г. Железноводск|Ставропольский край
3259000,3259999,г. Железноводск|Ставропольский край
3260000,3260999,г. Железноводск|Ставропольский край
3266660,3266669,г. Железноводск|Ставропольский край
3272000,3272099,г. Железноводск|Ставропольский край
3273000,3273099,г. Железноводск|Ставропольский край
3273600,3273979,г. Железноводск|Ставропольский край
3277700,3277799,г. Железноводск|Ставропольский край
3299990,3299999,г. Железноводск|Ставропольский край
3300000,3300999,г. Пятигорск|Ставропольский край
3301000,3301999,г. Пятигорск|Ставропольский край
3302000,3304999,г. Пятигорск|Ставропольский край
3305000,3306499,г. Пятигорск|Ставропольский край
3306500,3306999,г. Пятигорск|Ставропольский край
3307000,3309999,г. Пятигорск|Ставропольский край
3310000,3314011,г. Пятигорск|Ставропольский край
3314012,3314499,г. Пятигорск|Ставропольский край
3314500,3317511,г. Пятигорск|Ставропольский край
3317512,3317523,г. Пятигорск|Ставропольский край
3317524,3317999,г. Пятигорск|Ставропольский край
3318000,3339999,г. Пятигорск|Ставропольский край
3340000,3349999,г. Пятигорск|Ставропольский край
3350000,3360999,г. Пятигорск|Ставропольский край
3361000,3361999,г. Пятигорск|Ставропольский край
3362000,3362999,г. Пятигорск|Ставропольский край
3363000,3363023,г. Пятигорск|Ставропольский край
3363400,3363499,г. Пятигорск|Ставропольский край
3363500,3363599,г. Пятигорск|Ставропольский край
3363600,3363699,г. Пятигорск|Ставропольский край
3363700,3363799,г. Пятигорск|Ставропольский край
3363800,3364599,г. Пятигорск|Ставропольский край
3364600,3365099,г. Пятигорск|Ставропольский край
3365100,3365499,г. Пятигорск|Ставропольский край
3365500,3365999,г. Пятигорск|Ставропольский край
3366000,3366499,г. Пятигорск|Ставропольский край
3366500,3366599,г. Пятигорск|Ставропольский край
3366600,3368739,г. Пятигорск|Ставропольский край
3368800,3379999,г. Пятигорск|Ставропольский край
3380000,3388999,г. Пятигорск|Ставропольский край
3389000,3389499,г. Пятигорск|Ставропольский край
3389500,3389999,г. Пятигорск|Ставропольский край
3390000,3399999,г. Пятигорск|Ставропольский край
3400000,3400999,г. Пятигорск|Ставропольский край
3401000,3401099,г. Пятигорск|Ставропольский край
3401100,3401299,г. Пятигорск|Ставропольский край
3401300,3401399,г. Пятигорск|Ставропольский край
3401400,3401599,г. Пятигорск|Ставропольский край
3401600,3401699,г. Пятигорск|Ставропольский край
3401700,3404199,г. Пятигорск|Ставропольский край
3404200,3404499,г. Пятигорск|Ставропольский край
3404500,3404799,г. Пятигорск|Ставропольский край
3404800,3404899,г. Пятигорск|Ставропольский край
3404900,3404999,г. Пятигорск|Ставропольский край
3405000,3405699,г. Пятигорск|Ставропольский край
3405700,3405999,г. Пятигорск|Ставропольский край
3406000,3406999,г. Пятигорск|Ставропольский край
3407000,3407299,г. Пятигорск|Ставропольский край
3407300,3407699,г. Пятигорск|Ставропольский край
3407700,3407799,г. Пятигорск|Ставропольский край
3407800,3419999,г. Пятигорск|Ставропольский край
3420000,3437999,г. Ессентуки|Ставропольский край
3438000,3438999,г. Ессентуки|Ставропольский край
3439000,3439399,г. Ессентуки|Ставропольский край
3439700,3439999,г. Ессентуки|Ставропольский край
3440000,3440559,г. Ессентуки|Ставропольский край
3440560,3440909,г. Ессентуки|Ставропольский край
3441000,3442799,г. Ессентуки|Ставропольский край
3442800,3442999,г. Ессентуки|Ставропольский край
3443000,3443399,г. Ессентуки|Ставропольский край
3443400,3443499,г. Ессентуки|Ставропольский край
3443500,3443599,г. Ессентуки|Ставропольский край
3443600,3443799,г. Ессентуки|Ставропольский край
3443800,3446799,г. Ессентуки|Ставропольский край
3447000,3447999,г. Ессентуки|Ставропольский край
3448000,3448499,г. Ессентуки|Ставропольский край
3448500,3448999,г. Ессентуки|Ставропольский край
3450000,3450999,г. Ессентуки|Ставропольский край
3451000,3451299,г. Ессентуки|Ставропольский край
3451400,3451999,г. Ессентуки|Ставропольский край
3452000,3479999,г. Ессентуки|Ставропольский край
3490000,3499999,г. Ессентуки|Ставропольский край
3522000,3525099,г. Лермонтов|Ставропольский край
3530500,3536399,г. Лермонтов|Ставропольский край
3537000,3539999,г. Лермонтов|Ставропольский край
3541000,3541455,г. Лермонтов|Ставропольский край
3548368,3548743,г. Лермонтов|Ставропольский край
3550000,3556143,г. Лермонтов|Ставропольский край
3720000,3720999,г. Кисловодск|Ставропольский край
3721000,3721799,г. Кисловодск|Ставропольский край
3721800,3721999,г. Кисловодск|Ставропольский край
3722000,3780249,г. Кисловодск|Ставропольский край
3780250,3782249,г. Кисловодск|Ставропольский край
3790000,3794349,г. Кисловодск|Ставропольский край
3794350,3794599,г. Кисловодск|Ставропольский край
3794600,3795999,г. Кисловодск|Ставропольский край
3796000,3796239,г. Кисловодск|Ставропольский край
3796240,3797999,г. Кисловодск|Ставропольский край
3798000,3798393,г. Кисловодск|Ставропольский край
3798394,3799999,г. Кисловодск|Ставропольский край
3820000,3829999,р-н Кировский|Ставропольский край
3830100,3830899,р-н Кировский|Ставропольский край
3830900,3831399,р-н Кировский|Ставропольский край
3832200,3832349,р-н Кировский|Ставропольский край
3832400,3832599,р-н Кировский|Ставропольский край
3833100,3833999,р-н Кировский|Ставропольский край
3835200,3835799,р-н Кировский|Ставропольский край
3839400,3844095,р-н Кировский|Ставропольский край
3850000,3859999,р-н Кировский|Ставропольский край
3863000,3863927,р-н Кировский|Ставропольский край
3864824,3867815,р-н Кировский|Ставропольский край
3877700,3877799,р-н Кировский|Ставропольский край
3970000,3989999,г. Пятигорск|Ставропольский край
