from,to,region
2200000,2209999,г. Владимир|Владимирская обл.
2210000,2219999,г. Владимир|Владимирская обл.
2220000,2221999,г. Владимир|Владимирская обл.
2222000,2222499,г. Владимир|Владимирская обл.
2222500,2223499,г. Владимир|Владимирская обл.
2223500,2225699,г. Владимир|Владимирская обл.
2250000,2250999,г. Владимир|Владимирская обл.
2252000,2253999,г. Владимир|Владимирская обл.
2254000,2255499,г. Владимир|Владимирская обл.
2255500,2255999,г. Владимир|Владимирская обл.
2260000,2264535,г. Владимир|Владимирская обл.
2277500,2277699,г. Владимир|Владимирская обл.
2277700,2277899,г. Владимир|Владимирская обл.
2277900,2277999,г. Владимир|Владимирская обл.
2278000,2278999,г. Владимир|Владимирская обл.
2280000,2280999,г. Владимир|Владимирская обл.
2300000,2300767,г. Владимир|Владимирская обл.
2300768,2300999,г. Владимир|Владимирская обл.
2301000,2301511,г. Владимир|Владимирская обл.
2301512,2301999,г. Владимир|Владимирская обл.
2302000,2302149,г. Владимир|Владимирская обл.
2302150,2302999,г. Владимир|Владимирская обл.
2303000,2303951,г. Владимир|Владимирская обл.
2303952,2303999,г. Владимир|Владимирская обл.
2304000,2306535,г. Владимир|Владимирская обл.
2306536,2309999,г. Владимир|Владимирская обл.
2310000,2349999,г. Владимир|Владимирская обл.
2353000,2353625,г. Владимир|Владимирская обл.
2353626,2353675,г. Владимир|Владимирская обл.
2353676,2353875,г. Владимир|Владимирская обл.
2353878,2354259,г. Владимир|Владимирская обл.
2354300,2354346,г. Владимир|Владимирская обл.
2354354,2354354,г. Владимир|Владимирская обл.
2355000,2355487,г. Владимир|Владимирская обл.
2355500,2355999,г. Владимир|Владимирская обл.
2356000,2356487,г. Владимир|Владимирская обл.
2359000,2367999,г. Владимир|Владимирская обл.
2369000,2369999,г. Владимир|Владимирская обл.
2370000,2370999,г. Владимир|Владимирская обл.
2371000,2371000,г. Владимир|Владимирская обл.
2371100,2371398,г. Владимир|Владимирская обл.
2371500,2371999,г. Владимир|Владимирская обл.
2372000,2372199,г. Владимир|Владимирская обл.
2372200,2372499,г. Владимир|Владимирская обл.
2372500,2372999,г. Владимир|Владимирская обл.
2373000,2373999,г. Владимир|Владимирская обл.
2374000,2375399,г. Владимир|Владимирская обл.
2375400,2375499,г. Владимир|Владимирская обл.
2375500,2375799,г. Владимир|Владимирская обл.
2375800,2375999,г. Владимир|Владимирская обл.
2376000,2376499,г. Владимир|Владимирская обл.
2376500,2377539,г. Владимир|Владимирская обл.
2377542,2377571,г. Владимир|Владимирская обл.
2377572,2378300,г. Владимир|Владимирская обл.
2378500,2378977,г. Владимир|Владимирская обл.
2379000,2379999,г. Владимир|Владимирская обл.
2380000,2389999,г. Владимир|Владимирская обл.
2390000,2390999,г. Владимир|Владимирская обл.
2391000,2391999,г. Владимир|Владимирская обл.
2392000,2392999,г. Владимир|Владимирская обл.
2399999,2415999,г. Владимир|Владимирская обл.
2420000,2427999,г. Владимир|Владимирская обл.
2430000,2432999,г. Владимир|Владимирская обл.
2439000,2459999,г. Владимир|Владимирская обл.
2460000,2469999,г. Владимир|Владимирская обл.
2470000,2471499,г. Владимир|Владимирская обл.
2471500,2472999,г. Владимир|Владимирская обл.
2474000,2474999,г. Владимир|Владимирская обл.
2475200,2475599,г. Владимир|Владимирская обл.
2476100,2476199,г. Владимир|Владимирская обл.
2476200,2476299,г. Владимир|Владимирская обл.
2476800,2476899,г. Владимир|Владимирская обл.
2477300,2477399,г. Владимир|Владимирская обл.
2477500,2477799,г. Владимир|Владимирская обл.
2478000,2478999,г. Владимир|Владимирская обл.
