from,to,region
0,2199999,Краснодарский край
2200000,2299999,Республика Адыгея
2300000,4199999,Краснодарский край
4200000,4299999,Республика Адыгея
4300000,4999999,Краснодарский край
5000000,5999999,Ростовская обл.
6000000,6999999,Краснодарский край
7000000,7099999,Республика Северная Осетия - Алания
7100000,7199999,Республика Карачаево-Черкесская
7200000,7299999,Кабардино-Балкарская Республика
7300000,7399999,Республика Дагестан
7400000,8099999,Ставропольский край
8100000,8199999,Республика Ингушетия
8200000,8399999,Республика Северная Осетия - Алания
8400000,8499999,Республика Дагестан
8500000,8599999,Ростовская обл.
8600000,8899999,Ставропольский край
8900000,8999999,Ростовская обл.
9000000,9199999,Краснодарский край
9200000,9299999,Республика Адыгея
9300000,9999999,Краснодарский край
