from,to,region
6913778,6940001,Ханты - Мансийский - Югра АО
6940002,6940002,Ханты - Мансийский - Югра АО
6940003,6940005,Ханты - Мансийский - Югра АО
6940006,6940006,Ханты - Мансийский - Югра АО
6940007,6940007,Ханты - Мансийский - Югра АО
6940008,6940009,Ханты - Мансийский - Югра АО
6940010,6940011,Ханты - Мансийский - Югра АО
6940012,6940013,Ханты - Мансийский - Югра АО
6940014,6940014,Ханты - Мансийский - Югра АО
6940015,6940015,Ханты - Мансийский - Югра АО
6940016,6940018,Ханты - Мансийский - Югра АО
6940019,6940019,Ханты - Мансийский - Югра АО
6940020,6940020,Ханты - Мансийский - Югра АО
6940021,6940021,Ханты - Мансийский - Югра АО
6940022,6940022,Ханты - Мансийский - Югра АО
6940023,6940023,Ханты - Мансийский - Югра АО
6940024,6940024,Ханты - Мансийский - Югра АО
6940025,6940025,Ханты - Мансийский - Югра АО
6940026,6940027,Ханты - Мансийский - Югра АО
6940028,6940029,Ханты - Мансийский - Югра АО
6940030,6940033,Ханты - Мансийский - Югра АО
6940034,6940034,Ханты - Мансийский - Югра АО
6940035,6940036,Ханты - Мансийский - Югра АО
6940037,6940037,Ханты - Мансийский - Югра АО
6940038,6940038,Ханты - Мансийский - Югра АО
6940039,6940041,Ханты - Мансийский - Югра АО
6940042,6940042,Ханты - Мансийский - Югра АО
6940043,6940043,Ханты - Мансийский - Югра АО
6940044,6940046,Ханты - Мансийский - Югра АО
6940047,6940047,Ханты - Мансийский - Югра АО
6940048,6950001,Ханты - Мансийский - Югра АО
6950002,6950002,Ханты - Мансийский - Югра АО
6950003,6950004,Ханты - Мансийский - Югра АО
6950005,6950005,Ханты - Мансийский - Югра АО
6950006,6950009,Ханты - Мансийский - Югра АО
6950010,6950010,Ханты - Мансийский - Югра АО
6950011,6950015,Ханты - Мансийский - Югра АО
6950016,6950018,Ханты - Мансийский - Югра АО
6950019,6950030,Ханты - Мансийский - Югра АО
6950031,6950031,Ханты - Мансийский - Югра АО
6950032,6950038,Ханты - Мансийский - Югра АО
6950039,6950039,Ханты - Мансийский - Югра АО
6950040,6950055,Ханты - Мансийский - Югра АО
6950056,6950056,Ханты - Мансийский - Югра АО
6950057,6950066,Ханты - Мансийский - Югра АО
6950067,6950068,Ханты - Мансийский - Югра АО
6950069,6950070,Ханты - Мансийский - Югра АО
6950071,6950071,Ханты - Мансийский - Югра АО
6950072,6950077,Ханты - Мансийский - Югра АО
6950078,6950080,Ханты - Мансийский - Югра АО
6950081,6950082,Ханты - Мансийский - Югра АО
6950083,6950083,Ханты - Мансийский - Югра АО
6950084,6950088,Ханты - Мансийский - Югра АО
6950089,6950089,Ханты - Мансийский - Югра АО
6950090,6950097,Ханты - Мансийский - Югра АО
6950098,6950098,Ханты - Мансийский - Югра АО
6950099,6950101,Ханты - Мансийский - Югра АО
6950102,6950103,Ханты - Мансийский - Югра АО
6950104,6950104,Ханты - Мансийский - Югра АО
6950105,6950106,Ханты - Мансийский - Югра АО
6950107,6950108,Ханты - Мансийский - Югра АО
6950109,6950109,Ханты - Мансийский - Югра АО
6950110,6950111,Ханты - Мансийский - Югра АО
6950112,6950117,Ханты - Мансийский - Югра АО
6950118,6969151,Ханты - Мансийский - Югра АО
6969152,6969152,Ханты - Мансийский - Югра АО
6969153,6969365,Ханты - Мансийский - Югра АО
6969366,6969366,Ханты - Мансийский - Югра АО
6969367,6978405,Ханты - Мансийский - Югра АО
6978406,6978406,Ханты - Мансийский - Югра АО
6978407,6978596,Ханты - Мансийский - Югра АО
6978597,6978597,Ханты - Мансийский - Югра АО
6978598,6978616,Ханты - Мансийский - Югра АО
6978617,6978617,Ханты - Мансийский - Югра АО
6978618,6978927,Ханты - Мансийский - Югра АО
6978928,6978928,Ханты - Мансийский - Югра АО
6978929,6978960,Ханты - Мансийский - Югра АО
6978961,6978961,Ханты - Мансийский - Югра АО
6978962,6979029,Ханты - Мансийский - Югра АО
6979030,6979030,Ханты - Мансийский - Югра АО
6979031,7021746,Ханты - Мансийский - Югра АО
7021747,7021747,Ханты - Мансийский - Югра АО
7021748,7021786,Ханты - Мансийский - Югра АО
7021787,7021787,Ханты - Мансийский - Югра АО
7021788,7022211,Ханты - Мансийский - Югра АО
7022212,7022212,Ханты - Мансийский - Югра АО
7022213,7025357,Ханты - Мансийский - Югра АО
7025358,7025387,Ханты - Мансийский - Югра АО
7025388,7040085,Ханты - Мансийский - Югра АО
7040086,7040086,Ханты - Мансийский - Югра АО
7040087,7058504,Ханты - Мансийский - Югра АО
7058505,7058505,Ханты - Мансийский - Югра АО
7058506,7059967,Ханты - Мансийский - Югра АО
7059968,7059968,Ханты - Мансийский - Югра АО
7059969,7059977,Ханты - Мансийский - Югра АО
7059978,7059978,Ханты - Мансийский - Югра АО
7059979,7059983,Ханты - Мансийский - Югра АО
7059984,7059984,Ханты - Мансийский - Югра АО
7059985,7065401,Ханты - Мансийский - Югра АО
7065402,7065403,Ханты - Мансийский - Югра АО
7065404,7065405,Ханты - Мансийский - Югра АО
7065406,7065409,Ханты - Мансийский - Югра АО
7065410,7065630,Ханты - Мансийский - Югра АО
7065631,7065640,Ханты - Мансийский - Югра АО
7065641,7096068,Ханты - Мансийский - Югра АО
7096069,7096069,Ханты - Мансийский - Югра АО
7096070,7096095,Ханты - Мансийский - Югра АО
7096096,7096096,Ханты - Мансийский - Югра АО
7096097,7096199,Ханты - Мансийский - Югра АО
7096200,7096200,Ханты - Мансийский - Югра АО
7096201,7096295,Ханты - Мансийский - Югра АО
7096296,7096296,Ханты - Мансийский - Югра АО
7096297,7096299,Ханты - Мансийский - Югра АО
7096300,7096300,Ханты - Мансийский - Югра АО
7096301,7096395,Ханты - Мансийский - Югра АО
7096396,7096396,Ханты - Мансийский - Югра АО
7096397,7096399,Ханты - Мансийский - Югра АО
7096400,7096400,Ханты - Мансийский - Югра АО
7096401,7096495,Ханты - Мансийский - Югра АО
7096496,7096496,Ханты - Мансийский - Югра АО
7096497,7096499,Ханты - Мансийский - Югра АО
7096500,7096500,Ханты - Мансийский - Югра АО
7096501,7096595,Ханты - Мансийский - Югра АО
7096596,7096596,Ханты - Мансийский - Югра АО
7096597,7096599,Ханты - Мансийский - Югра АО
7096600,7096600,Ханты - Мансийский - Югра АО
7096601,7096695,Ханты - Мансийский - Югра АО
7096696,7096696,Ханты - Мансийский - Югра АО
7096697,7096699,Ханты - Мансийский - Югра АО
7096700,7096700,Ханты - Мансийский - Югра АО
7096701,7096795,Ханты - Мансийский - Югра АО
7096796,7096796,Ханты - Мансийский - Югра АО
7096797,7096799,Ханты - Мансийский - Югра АО
7096800,7096800,Ханты - Мансийский - Югра АО
7096801,7096895,Ханты - Мансийский - Югра АО
7096896,7096896,Ханты - Мансийский - Югра АО
7096897,7096899,Ханты - Мансийский - Югра АО
7096900,7096900,Ханты - Мансийский - Югра АО
7096901,7096995,Ханты - Мансийский - Югра АО
7096996,7096996,Ханты - Мансийский - Югра АО
7096997,7098689,Ханты - Мансийский - Югра АО
7098690,7098690,Ханты - Мансийский - Югра АО
7098691,7098957,Ханты - Мансийский - Югра АО
7098958,7098958,Ханты - Мансийский - Югра АО
7098959,7130085,Ханты - Мансийский - Югра АО
7130086,7130086,Ханты - Мансийский - Югра АО
7130087,7141993,Ханты - Мансийский - Югра АО
7141994,7141994,Ханты - Мансийский - Югра АО
7141995,7144032,Ханты - Мансийский - Югра АО
7144033,7144033,Ханты - Мансийский - Югра АО
7144034,7178499,Ханты - Мансийский - Югра АО
7178500,7178500,Ханты - Мансийский - Югра АО
7178501,7195587,Ханты - Мансийский - Югра АО
7195588,7195588,Ханты - Мансийский - Югра АО
7195589,7195908,Ханты - Мансийский - Югра АО
7195909,7195910,Ханты - Мансийский - Югра АО
7195911,7195958,Ханты - Мансийский - Югра АО
7195959,7195959,Ханты - Мансийский - Югра АО
7195960,7196000,Ханты - Мансийский - Югра АО
7196001,7196003,Ханты - Мансийский - Югра АО
7196004,7196089,Ханты - Мансийский - Югра АО
7196090,7196090,Ханты - Мансийский - Югра АО
7196091,7196305,Ханты - Мансийский - Югра АО
7196306,7196306,Ханты - Мансийский - Югра АО
7196307,7196554,Ханты - Мансийский - Югра АО
7196555,7196555,Ханты - Мансийский - Югра АО
7196556,7196609,Ханты - Мансийский - Югра АО
7196610,7196610,Ханты - Мансийский - Югра АО
7196611,7196999,Ханты - Мансийский - Югра АО
7197000,7197000,Ханты - Мансийский - Югра АО
7197001,7197995,Ханты - Мансийский - Югра АО
7197996,7197996,Ханты - Мансийский - Югра АО
7197997,7197999,Ханты - Мансийский - Югра АО
7198000,7198000,Ханты - Мансийский - Югра АО
7198001,7198776,Ханты - Мансийский - Югра АО
7198777,7198777,Ханты - Мансийский - Югра АО
7198778,7198999,Ханты - Мансийский - Югра АО
7199000,7199000,Ханты - Мансийский - Югра АО
7199001,7199998,Ханты - Мансийский - Югра АО
7199999,7199999,Ханты - Мансийский - Югра АО
7200000,7207050,Ханты - Мансийский - Югра АО
7207051,7207051,Ханты - Мансийский - Югра АО
7207052,7207410,Ханты - Мансийский - Югра АО
7207411,7207411,Ханты - Мансийский - Югра АО
7207412,7210004,Ханты - Мансийский - Югра АО
7210005,7210005,Ханты - Мансийский - Югра АО
7210006,7210039,Ханты - Мансийский - Югра АО
7210040,7210040,Ханты - Мансийский - Югра АО
7210041,7210058,Ханты - Мансийский - Югра АО
7210059,7210060,Ханты - Мансийский - Югра АО
7210061,7211002,Ханты - Мансийский - Югра АО
7211003,7211003,Ханты - Мансийский - Югра АО
7211004,7218443,Ханты - Мансийский - Югра АО
7218444,7218444,Ханты - Мансийский - Югра АО
7218445,7218685,Ханты - Мансийский - Югра АО
7218686,7218686,Ханты - Мансийский - Югра АО
7218687,7220008,Ханты - Мансийский - Югра АО
7220009,7220009,Ханты - Мансийский - Югра АО
7220010,7220107,Ханты - Мансийский - Югра АО
7220108,7220108,Ханты - Мансийский - Югра АО
7220109,7220187,Ханты - Мансийский - Югра АО
7220188,7220188,Ханты - Мансийский - Югра АО
7220189,7220200,Ханты - Мансийский - Югра АО
7220201,7220201,Ханты - Мансийский - Югра АО
7220202,7220226,Ханты - Мансийский - Югра АО
7220227,7220227,Ханты - Мансийский - Югра АО
7220228,7220251,Ханты - Мансийский - Югра АО
7220252,7220252,Ханты - Мансийский - Югра АО
7220253,7220256,Ханты - Мансийский - Югра АО
7220257,7220257,Ханты - Мансийский - Югра АО
7220258,7220261,Ханты - Мансийский - Югра АО
7220262,7220262,Ханты - Мансийский - Югра АО
7220263,7220331,Ханты - Мансийский - Югра АО
7220332,7220332,Ханты - Мансийский - Югра АО
7220333,7220371,Ханты - Мансийский - Югра АО
7220372,7220372,Ханты - Мансийский - Югра АО
7220373,7220381,Ханты - Мансийский - Югра АО
7220382,7220382,Ханты - Мансийский - Югра АО
7220383,7220435,Ханты - Мансийский - Югра АО
7220436,7220436,Ханты - Мансийский - Югра АО
7220437,7220441,Ханты - Мансийский - Югра АО
7220442,7220443,Ханты - Мансийский - Югра АО
7220444,7220500,Ханты - Мансийский - Югра АО
7220501,7220501,Ханты - Мансийский - Югра АО
7220502,7220520,Ханты - Мансийский - Югра АО
7220521,7220521,Ханты - Мансийский - Югра АО
7220522,7220525,Ханты - Мансийский - Югра АО
7220526,7220526,Ханты - Мансийский - Югра АО
7220527,7220527,Ханты - Мансийский - Югра АО
7220528,7220528,Ханты - Мансийский - Югра АО
7220529,7220550,Ханты - Мансийский - Югра АО
7220551,7220551,Ханты - Мансийский - Югра АО
7220552,7220552,Ханты - Мансийский - Югра АО
7220553,7220553,Ханты - Мансийский - Югра АО
7220554,7220564,Ханты - Мансийский - Югра АО
7220565,7220565,Ханты - Мансийский - Югра АО
7220566,7220584,Ханты - Мансийский - Югра АО
7220585,7220585,Ханты - Мансийский - Югра АО
7220586,7220698,Ханты - Мансийский - Югра АО
7220699,7220699,Ханты - Мансийский - Югра АО
7220700,7221491,Ханты - Мансийский - Югра АО
7221492,7221492,Ханты - Мансийский - Югра АО
7221493,7222021,Ханты - Мансийский - Югра АО
7222022,7222022,Ханты - Мансийский - Югра АО
7222023,7222031,Ханты - Мансийский - Югра АО
7222032,7222032,Ханты - Мансийский - Югра АО
7222033,7222119,Ханты - Мансийский - Югра АО
7222120,7222120,Ханты - Мансийский - Югра АО
7222121,7222899,Ханты - Мансийский - Югра АО
7222900,7222900,Ханты - Мансийский - Югра АО
7222901,7225001,Ханты - Мансийский - Югра АО
7225002,7225002,Ханты - Мансийский - Югра АО
7225003,7225013,Ханты - Мансийский - Югра АО
7225014,7225014,Ханты - Мансийский - Югра АО
7225015,7225018,Ханты - Мансийский - Югра АО
7225019,7225019,Ханты - Мансийский - Югра АО
7225020,7225020,Ханты - Мансийский - Югра АО
7225021,7225021,Ханты - Мансийский - Югра АО
7225022,7225023,Ханты - Мансийский - Югра АО
7225024,7225024,Ханты - Мансийский - Югра АО
7225025,7225043,Ханты - Мансийский - Югра АО
7225044,7225044,Ханты - Мансийский - Югра АО
7225045,7225063,Ханты - Мансийский - Югра АО
7225064,7225064,Ханты - Мансийский - Югра АО
7225065,7225122,Ханты - Мансийский - Югра АО
7225123,7225124,Ханты - Мансийский - Югра АО
7225125,7225143,Ханты - Мансийский - Югра АО
7225144,7225144,Ханты - Мансийский - Югра АО
7225145,7225148,Ханты - Мансийский - Югра АО
7225149,7225149,Ханты - Мансийский - Югра АО
7225150,7225158,Ханты - Мансийский - Югра АО
7225159,7225159,Ханты - Мансийский - Югра АО
7225160,7225167,Ханты - Мансийский - Югра АО
7225168,7225169,Ханты - Мансийский - Югра АО
7225170,7225191,Ханты - Мансийский - Югра АО
7225192,7225193,Ханты - Мансийский - Югра АО
7225194,7225195,Ханты - Мансийский - Югра АО
7225196,7225196,Ханты - Мансийский - Югра АО
7225197,7225208,Ханты - Мансийский - Югра АО
7225209,7225209,Ханты - Мансийский - Югра АО
7225210,7225423,Ханты - Мансийский - Югра АО
7225424,7225424,Ханты - Мансийский - Югра АО
7225425,7225524,Ханты - Мансийский - Югра АО
7225525,7225525,Ханты - Мансийский - Югра АО
7225526,7225699,Ханты - Мансийский - Югра АО
7225700,7225700,Ханты - Мансийский - Югра АО
7225701,7225999,Ханты - Мансийский - Югра АО
7226000,7226000,Ханты - Мансийский - Югра АО
7226001,7226074,Ханты - Мансийский - Югра АО
7226075,7226075,Ханты - Мансийский - Югра АО
7226076,7226176,Ханты - Мансийский - Югра АО
7226177,7226177,Ханты - Мансийский - Югра АО
7226178,7226711,Ханты - Мансийский - Югра АО
7226712,7226712,Ханты - Мансийский - Югра АО
7226713,7226844,Ханты - Мансийский - Югра АО
