from,to,region
2200000,2200999,г. Калуга|Калужская обл.
2201000,2202499,г. Калуга|Калужская обл.
2202500,2202999,г. Калуга|Калужская обл.
2203000,2203499,г. Калуга|Калужская обл.
2203500,2204999,г. Калуга|Калужская обл.
2205000,2206999,г. Калуга|Калужская обл.
2207000,2207499,г. Калуга|Калужская обл.
2210000,2211005,г. Калуга|Калужская обл.
2211010,2211011,г. Калуга|Калужская обл.
2211017,2211020,г. Калуга|Калужская обл.
2211023,2211028,г. Калуга|Калужская обл.
2211030,2211061,г. Калуга|Калужская обл.
2211063,2211085,г. Калуга|Калужская обл.
2211089,2211096,г. Калуга|Калужская обл.
2211098,2211098,г. Калуга|Калужская обл.
2211100,2211124,г. Калуга|Калужская обл.
2211144,2211173,г. Калуга|Калужская обл.
2211180,2211249,г. Калуга|Калужская обл.
2211251,2211256,г. Калуга|Калужская обл.
2211258,2211293,г. Калуга|Калужская обл.
2211300,2211400,г. Калуга|Калужская обл.
2211406,2211409,г. Калуга|Калужская обл.
2211411,2211412,г. Калуга|Калужская обл.
2211414,2211414,г. Калуга|Калужская обл.
2211417,2211417,г. Калуга|Калужская обл.
2211422,2211423,г. Калуга|Калужская обл.
2211425,2211425,г. Калуга|Калужская обл.
2211444,2211444,г. Калуга|Калужская обл.
2211450,2211507,г. Калуга|Калужская обл.
2211511,2211512,г. Калуга|Калужская обл.
2211514,2211522,г. Калуга|Калужская обл.
2211540,2211540,г. Калуга|Калужская обл.
2211543,2211549,г. Калуга|Калужская обл.
2211555,2211559,г. Калуга|Калужская обл.
2211566,2211566,г. Калуга|Калужская обл.
2211568,2211571,г. Калуга|Калужская обл.
2211606,2211611,г. Калуга|Калужская обл.
2211613,2211616,г. Калуга|Калужская обл.
2211620,2211621,г. Калуга|Калужская обл.
2211666,2211666,г. Калуга|Калужская обл.
2211692,2211697,г. Калуга|Калужская обл.
2211700,2211703,г. Калуга|Калужская обл.
2211707,2211708,г. Калуга|Калужская обл.
2211710,2211711,г. Калуга|Калужская обл.
2211716,2211717,г. Калуга|Калужская обл.
2211728,2211732,г. Калуга|Калужская обл.
2211734,2211737,г. Калуга|Калужская обл.
2211739,2211742,г. Калуга|Калужская обл.
2211744,2211744,г. Калуга|Калужская обл.
2211748,2211753,г. Калуга|Калужская обл.
2211757,2211757,г. Калуга|Калужская обл.
2211759,2211763,г. Калуга|Калужская обл.
2211767,2211767,г. Калуга|Калужская обл.
2211769,2211777,г. Калуга|Калужская обл.
2211782,2211792,г. Калуга|Калужская обл.
2211797,2211798,г. Калуга|Калужская обл.
2211799,2211799,г. Калуга|Калужская обл.
2211802,2211807,г. Калуга|Калужская обл.
2211809,2211816,г. Калуга|Калужская обл.
2211818,2211858,г. Калуга|Калужская обл.
2211888,2211888,г. Калуга|Калужская обл.
2211892,2211894,г. Калуга|Калужская обл.
2211904,2211904,г. Калуга|Калужская обл.
2211906,2211906,г. Калуга|Калужская обл.
2211909,2211911,г. Калуга|Калужская обл.
2211913,2211916,г. Калуга|Калужская обл.
2211918,2211937,г. Калуга|Калужская обл.
2211946,2211985,г. Калуга|Калужская обл.
2211990,2211991,г. Калуга|Калужская обл.
2211996,2211996,г. Калуга|Калужская обл.
2211999,2211999,г. Калуга|Калужская обл.
2212000,2212499,г. Калуга|Калужская обл.
2217000,2217271,г. Калуга|Калужская обл.
2217272,2217281,г. Калуга|Калужская обл.
2217282,2217999,г. Калуга|Калужская обл.
2220000,2229999,г. Калуга|Калужская обл.
2230000,2230999,г. Калуга|Калужская обл.
2231000,2231199,г. Калуга|Калужская обл.
2231200,2231799,г. Калуга|Калужская обл.
2231800,2231999,г. Калуга|Калужская обл.
2232000,2236999,г. Калуга|Калужская обл.
2270000,2279999,г. Калуга|Калужская обл.
2280000,2281499,г. Калуга|Калужская обл.
2333000,2333999,г. Калуга|Калужская обл.
2334000,2335999,г. Калуга|Калужская обл.
2400000,2404999,г. Калуга|Калужская обл.
2410000,2411799,г. Калуга|Калужская обл.
2440000,2440199,г. Калуга|Калужская обл.
2444000,2444999,г. Калуга|Калужская обл.
2477000,2478699,г. Калуга|Калужская обл.
2478700,2478919,г. Калуга|Калужская обл.
2500000,2507199,г. Калуга|Калужская обл.
2507700,2594999,г. Калуга|Калужская обл.
2595000,2596999,г. Калуга|Калужская обл.
2597000,2599999,г. Калуга|Калужская обл.
2666000,2666999,г. Калуга|Калужская обл.
2690000,2690999,г. Калуга|Калужская обл.
2700000,2749999,г. Калуга|Калужская обл.
2750000,2759999,г. Калуга|Калужская обл.
2760000,2762999,г. Калуга|Калужская обл.
2763000,2763099,г. Калуга|Калужская обл.
2763100,2763599,г. Калуга|Калужская обл.
2763600,2763999,г. Калуга|Калужская обл.
2764000,2766299,г. Калуга|Калужская обл.
2766300,2766499,г. Калуга|Калужская обл.
2766500,2769499,г. Калуга|Калужская обл.
2769500,2769599,г. Калуга|Калужская обл.
2769600,2779999,г. Калуга|Калужская обл.
2780000,2789999,г. Калуга|Калужская обл.
2790000,2799999,г. Калуга|Калужская обл.
2900000,2900499,г. Калуга|Калужская обл.
2900500,2900504,г. Калуга|Калужская обл.
2900505,2900549,г. Калуга|Калужская обл.
2900550,2900599,г. Калуга|Калужская обл.
2900600,2900799,г. Калуга|Калужская обл.
2900800,2900899,г. Калуга|Калужская обл.
2900900,2900949,г. Калуга|Калужская обл.
2901000,2901999,г. Калуга|Калужская обл.
2902030,2902041,г. Калуга|Калужская обл.
2902233,2902233,г. Калуга|Калужская обл.
2902902,2902902,г. Калуга|Калужская обл.
