from,to,region
0,29999,Астраханская обл.
30000,99999,Республика Мордовия
100000,199999,Самарская обл.
200000,299999,Саратовская обл.
300000,399999,Самарская обл.
400000,499999,Республика Башкортостан
500000,639999,Ульяновская обл.
640000,679999,Чувашская Республика - Чувашия
680000,699999,Республика Мордовия
700000,719999,Республика Марий Эл
720000,769999,Республика Мордовия
770000,799999,Чувашская Республика - Чувашия
800000,999999,Астраханская обл.
1000000,1699999,Самарская обл.
1700000,1999999,Астраханская обл.
2000000,2199999,Саратовская обл.
2200000,2999999,Республика Татарстан
3000000,3299999,Саратовская обл.
3300000,3399999,Волгоградская обл.
3400000,3899999,Республика Башкортостан
3900000,3999999,Республика Татарстан
4000000,4999999,Республика Башкортостан
5000000,5999999,г. Москва и Московская область
6000000,6399999,Ульяновская обл.
6400000,6499999,Волгоградская обл.
6500000,6799999,Чувашская Республика - Чувашия
6800000,6899999,Республика Калмыкия
6900000,6999999,Республика Мордовия
7000000,7199999,Республика Марий Эл
7200000,7299999,Волгоградская обл.
7300000,8099999,Республика Башкортостан
8100000,8299999,Самарская обл.
8300000,8499999,Волгоградская обл.
8500000,9399999,Республика Татарстан
9400000,9799999,Самарская обл.
9800000,9899999,Саратовская обл.
9900000,9999999,Республика Мордовия
