from,to,region
1000000,1249999,Республика Саха /Якутия/
1250000,1299999,Еврейская автономная обл.
1300000,1399999,Сахалинская обл.
1400000,1599999,Приморский край
1600000,1699999,Камчатский край
1700000,1799999,Хабаровский край
1800000,1849999,Сахалинская обл.
1880000,2149999,Приморский край
2200000,2299999,Приморский край
2500000,2509999,Хабаровский край
2550000,2559999,Хабаровский край
2600000,2659999,Хабаровский край
2700000,2799999,Иркутская обл.
2800000,2999999,Хабаровский край
4440000,4449999,г. Москва и Московская область
7770000,7779999,г. Москва и Московская область
8880000,8884999,Свердловская обл.
8885000,8887999,Нижегородская обл.
8888000,8889999,Новосибирская обл.
9990000,9999999,г. Москва и Московская область
