from,to,region
2200000,2200999,г. Астрахань|Астраханская обл.
2201000,2201499,г. Астрахань|Астраханская обл.
2201500,2201599,г. Астрахань|Астраханская обл.
2201600,2201999,г. Астрахань|Астраханская обл.
2202000,2203199,г. Астрахань|Астраханская обл.
2203200,2203599,г. Астрахань|Астраханская обл.
2203600,2205999,г. Астрахань|Астраханская обл.
2206000,2209999,г. Астрахань|Астраханская обл.
2210000,2219999,г. Астрахань|Астраханская обл.
2220000,2229999,г. Астрахань|Астраханская обл.
2230000,2230299,г. Астрахань|Астраханская обл.
2230300,2232299,г. Астрахань|Астраханская обл.
2232300,2232799,г. Астрахань|Астраханская обл.
2232800,2232899,г. Астрахань|Астраханская обл.
2232900,2232949,г. Астрахань|Астраханская обл.
2233000,2237999,г. Астрахань|Астраханская обл.
2238000,2238499,г. Астрахань|Астраханская обл.
2240000,2249999,г. Астрахань|Астраханская обл.
2250000,2259999,г. Астрахань|Астраханская обл.
2261400,2261544,г. Астрахань|Астраханская обл.
2261700,2262499,г. Астрахань|Астраханская обл.
2262500,2262599,г. Астрахань|Астраханская обл.
2262600,2262699,г. Астрахань|Астраханская обл.
2265000,2265999,г. Астрахань|Астраханская обл.
2266600,2266699,г. Астрахань|Астраханская обл.
2266700,2266999,г. Астрахань|Астраханская обл.
2270000,2274999,г. Астрахань|Астраханская обл.
2277000,2277699,г. Астрахань|Астраханская обл.
2277700,2277799,г. Астрахань|Астраханская обл.
2281000,2281099,г. Астрахань|Астраханская обл.
2281100,2281199,г. Астрахань|Астраханская обл.
2281200,2281299,г. Астрахань|Астраханская обл.
2281400,2281999,г. Астрахань|Астраханская обл.
2282000,2282199,г. Астрахань|Астраханская обл.
2282800,2282999,г. Астрахань|Астраханская обл.
2283000,2287999,г. Астрахань|Астраханская обл.
2288800,2288999,г. Астрахань|Астраханская обл.
2289000,2289299,г. Астрахань|Астраханская обл.
2289400,2289499,г. Астрахань|Астраханская обл.
2289600,2289699,г. Астрахань|Астраханская обл.
2289800,2289999,г. Астрахань|Астраханская обл.
2290000,2299999,г. Астрахань|Астраханская обл.
2300000,2309999,г. Астрахань|Астраханская обл.
2310000,2310000,г. Астрахань|Астраханская обл.
2310001,2310011,г. Астрахань|Астраханская обл.
2310012,2310020,г. Астрахань|Астраханская обл.
2310021,2310022,г. Астрахань|Астраханская обл.
2310023,2310029,г. Астрахань|Астраханская обл.
2310030,2310033,г. Астрахань|Астраханская обл.
2310034,2310035,г. Астрахань|Астраханская обл.
2310036,2310042,г. Астрахань|Астраханская обл.
2310043,2310049,г. Астрахань|Астраханская обл.
2310050,2310099,г. Астрахань|Астраханская обл.
2310100,2310101,г. Астрахань|Астраханская обл.
2310102,2310133,г. Астрахань|Астраханская обл.
