from,to,region
2200000,2200999,г. Курск|Курская обл.
2201000,2205999,г. Курск|Курская обл.
2216000,2219999,г. Курск|Курская обл.
2220000,2220499,г. Курск|Курская обл.
2220500,2220999,г. Курск|Курская обл.
2221000,2221999,г. Курск|Курская обл.
2222000,2222999,г. Курск|Курская обл.
2227000,2227999,г. Курск|Курская обл.
2238000,2238999,г. Курск|Курская обл.
2239700,2239999,г. Курск|Курская обл.
2240000,2249999,г. Курск|Курская обл.
2250000,2254999,г. Курск|Курская обл.
2255000,2256999,г. Курск|Курская обл.
2260000,2265999,г. Курск|Курская обл.
2269000,2269099,г. Курск|Курская обл.
2269200,2269599,г. Курск|Курская обл.
2269600,2269649,г. Курск|Курская обл.
2269700,2269799,г. Курск|Курская обл.
2269800,2269999,г. Курск|Курская обл.
2270000,2279999,г. Курск|Курская обл.
2300000,2316999,г. Курск|Курская обл.
2317000,2318999,г. Курск|Курская обл.
2319000,2319999,г. Курск|Курская обл.
2320000,2359999,г. Курск|Курская обл.
2360000,2360499,г. Курск|Курская обл.
2360500,2380599,г. Курск|Курская обл.
2380600,2380899,г. Курск|Курская обл.
2380900,2388999,г. Курск|Курская обл.
2389000,2389999,г. Курск|Курская обл.
2390000,2399999,г. Курск|Курская обл.
2400000,2400999,г. Курск|Курская обл.
2440000,2440999,г. Курск|Курская обл.
2441000,2442999,г. Курск|Курская обл.
2444000,2445999,г. Курск|Курская обл.
2446000,2446999,г. Курск|Курская обл.
2447000,2447999,г. Курск|Курская обл.
2450000,2450999,г. Курск|Курская обл.
2455000,2455999,г. Курск|Курская обл.
2460000,2460999,г. Курск|Курская обл.
2464000,2464999,г. Курск|Курская обл.
2477000,2477999,г. Курск|Курская обл.
2500000,2540999,г. Курск|Курская обл.
2541000,2543999,г. Курск|Курская обл.
2544000,2549999,г. Курск|Курская обл.
2550000,2551999,г. Курск|Курская обл.
2552000,2553999,г. Курск|Курская обл.
2554000,2554999,г. Курск|Курская обл.
2555000,2555999,г. Курск|Курская обл.
2556000,2557399,г. Курск|Курская обл.
2557400,2557699,г. Курск|Курская обл.
2557700,2588999,г. Курск|Курская обл.
2589000,2589999,г. Курск|Курская обл.
