from,to,region
0,799999,Нижегородская обл.
800000,899999,Орловская обл.
900000,999999,Калужская обл.
1000000,1109999,Ярославская обл.
1110000,1119999,Нижегородская обл.
1120000,1499999,Ярославская обл.
1500000,1999999,Тверская обл.
2000000,2099999,Белгородская обл.
2100000,2299999,Воронежская обл.
2300000,2399999,Тамбовская обл.
2400000,2499999,Липецкая обл.
2500000,2599999,Нижегородская обл.
2600000,2699999,Курская обл.
2700000,2799999,Тульская обл.
2800000,2899999,Орловская обл.
2900000,2999999,Нижегородская обл.
3000000,3399999,Смоленская обл.
3400000,3799999,Ивановская обл.
3800000,3999999,Костромская обл.
4000000,4699999,Воронежская обл.
4700000,4999999,Тамбовская обл.
5000000,5499999,Липецкая обл.
5500000,5999999,Белгородская обл.
6000000,6099999,Брянская обл.
6100000,6199999,Калужская обл.
6200000,6299999,Владимирская обл.
6300000,6399999,Рязанская обл.
6400000,6499999,Костромская обл.
6500000,6599999,Ярославская обл.
6600000,6699999,Смоленская обл.
6700000,6799999,Ивановская обл.
6800000,6999999,Тверская обл.
7000000,7399999,Курская обл.
7400000,7999999,Тульская обл.
8000000,8299999,Орловская обл.
8300000,8699999,Брянская обл.
8700000,8999999,Калужская обл.
9000000,9499999,Владимирская обл.
9500000,9999999,Рязанская обл.
