from,to,region
2200000,2200000,г. Чебоксары|Чувашская Республика - Чувашия
2200001,2200049,г. Чебоксары|Чувашская Республика - Чувашия
2200050,2200099,г. Чебоксары|Чувашская Республика - Чувашия
2200100,2200149,г. Чебоксары|Чувашская Республика - Чувашия
2200150,2200199,г. Чебоксары|Чувашская Республика - Чувашия
2200200,2200249,г. Чебоксары|Чувашская Республика - Чувашия
2200250,2200259,г. Чебоксары|Чувашская Республика - Чувашия
2200260,2200559,г. Чебоксары|Чувашская Республика - Чувашия
2201000,2205999,г. Чебоксары|Чувашская Республика - Чувашия
2210000,2219999,г. Чебоксары|Чувашская Республика - Чувашия
2220000,2220999,г. Чебоксары|Чувашская Республика - Чувашия
2221000,2221999,г. Чебоксары|Чувашская Республика - Чувашия
2222000,2229999,г. Чебоксары|Чувашская Республика - Чувашия
2230000,2230899,г. Чебоксары|Чувашская Республика - Чувашия
2230900,2235899,г. Чебоксары|Чувашская Республика - Чувашия
2235900,2236899,г. Чебоксары|Чувашская Республика - Чувашия
2236900,2238899,г. Чебоксары|Чувашская Республика - Чувашия
2238900,2239399,г. Чебоксары|Чувашская Республика - Чувашия
2240000,2249999,г. Чебоксары|Чувашская Республика - Чувашия
2250000,2252999,г. Чебоксары|Чувашская Республика - Чувашия
2255500,2255549,г. Чебоксары|Чувашская Республика - Чувашия
2255550,2255559,г. Чебоксары|Чувашская Республика - Чувашия
2255560,2255599,г. Чебоксары|Чувашская Республика - Чувашия
2256000,2259999,г. Чебоксары|Чувашская Республика - Чувашия
2260000,2261999,г. Чебоксары|Чувашская Республика - Чувашия
2262000,2262999,г. Чебоксары|Чувашская Республика - Чувашия
2266000,2266999,г. Чебоксары|Чувашская Республика - Чувашия
2270000,2273999,г. Чебоксары|Чувашская Республика - Чувашия
2275000,2279999,г. Чебоксары|Чувашская Республика - Чувашия
2280000,2283999,г. Чебоксары|Чувашская Республика - Чувашия
2285000,2285999,г. Чебоксары|Чувашская Республика - Чувашия
2286000,2289999,г. Чебоксары|Чувашская Республика - Чувашия
2290000,2299999,г. Чебоксары|Чувашская Республика - Чувашия
2300000,2300399,г. Чебоксары|Чувашская Республика - Чувашия
2300400,2300499,г. Чебоксары|Чувашская Республика - Чувашия
2300500,2300999,г. Чебоксары|Чувашская Республика - Чувашия
2301000,2301699,г. Чебоксары|Чувашская Республика - Чувашия
