from,to,region
2000000,2009999,г. Самара|Самарская обл.
2010000,2039999,г. Самара|Самарская обл.
2050000,2050499,г. Самара|Самарская обл.
2050500,2056499,г. Самара|Самарская обл.
2056500,2057999,г. Самара|Самарская обл.
2058000,2059499,г. Самара|Самарская обл.
2059500,2059999,г. Самара|Самарская обл.
2060000,2069999,г. Самара|Самарская обл.
2070000,2079999,г. Самара|Самарская обл.
2100000,2109999,г. Самара|Самарская обл.
2120000,2120999,г. Самара|Самарская обл.
2121000,2122999,г. Самара|Самарская обл.
2123000,2124999,г. Самара|Самарская обл.
2125000,2125999,г. Самара|Самарская обл.
2126000,2126999,г. Самара|Самарская обл.
2129500,2129999,г. Самара|Самарская обл.
2130000,2130000,г. Самара|Самарская обл.
2130001,2130031,г. Самара|Самарская обл.
2130032,2130032,г. Самара|Самарская обл.
2130033,2130034,г. Самара|Самарская обл.
2130035,2130036,г. Самара|Самарская обл.
2130037,2130039,г. Самара|Самарская обл.
2130040,2130040,г. Самара|Самарская обл.
2130041,2130041,г. Самара|Самарская обл.
2130042,2130043,г. Самара|Самарская обл.
2130044,2130044,г. Самара|Самарская обл.
2130045,2130045,г. Самара|Самарская обл.
2130046,2130059,г. Самара|Самарская обл.
2130060,2130063,г. Самара|Самарская обл.
2130064,2130088,г. Самара|Самарская обл.
2130089,2130094,г. Самара|Самарская обл.
2130095,2130132,г. Самара|Самарская обл.
2130133,2130133,г. Самара|Самарская обл.
2130134,2130158,г. Самара|Самарская обл.
2130159,2130159,г. Самара|Самарская обл.
2130160,2130165,г. Самара|Самарская обл.
2130166,2130166,г. Самара|Самарская обл.
2130167,2130173,г. Самара|Самарская обл.
2130174,2130174,г. Самара|Самарская обл.
2130175,2130180,г. Самара|Самарская обл.
2130181,2130181,г. Самара|Самарская обл.
2130182,2130190,г. Самара|Самарская обл.
2130191,2130191,г. Самара|Самарская обл.
2130192,2130197,г. Самара|Самарская обл.
2130198,2130198,г. Самара|Самарская обл.
2130199,2130332,г. Самара|Самарская обл.
2130333,2130333,г. Самара|Самарская обл.
2130334,2130526,г. Самара|Самарская обл.
2130527,2130527,г. Самара|Самарская обл.
2130528,2130547,г. Самара|Самарская обл.
2130548,2130548,г. Самара|Самарская обл.
2130549,2130663,г. Самара|Самарская обл.
2130664,2130664,г. Самара|Самарская обл.
2130665,2130669,г. Самара|Самарская обл.
2130670,2130670,г. Самара|Самарская обл.
2130671,2130697,г. Самара|Самарская обл.
2130698,2130698,г. Самара|Самарская обл.
2130699,2130706,г. Самара|Самарская обл.
2130707,2130707,г. Самара|Самарская обл.
2130708,2130708,г. Самара|Самарская обл.
2130709,2130709,г. Самара|Самарская обл.
2130710,2130776,г. Самара|Самарская обл.
2130777,2130777,г. Самара|Самарская обл.
2130778,2130845,г. Самара|Самарская обл.
2130846,2130847,г. Самара|Самарская обл.
2130848,2130856,г. Самара|Самарская обл.
2130857,2130857,г. Самара|Самарская обл.
2130858,2130887,г. Самара|Самарская обл.
2130888,2130888,г. Самара|Самарская обл.
2130889,2130999,г. Самара|Самарская обл.
2131000,2131000,г. Самара|Самарская обл.
2131001,2131009,г. Самара|Самарская обл.
2131010,2131010,г. Самара|Самарская обл.
2131011,2131014,г. Самара|Самарская обл.
2131015,2131015,г. Самара|Самарская обл.
2131016,2131016,г. Самара|Самарская обл.
2131017,2131017,г. Самара|Самарская обл.
2131018,2131024,г. Самара|Самарская обл.
2131025,2131025,г. Самара|Самарская обл.
2131026,2131049,г. Самара|Самарская обл.
2131050,2131050,г. Самара|Самарская обл.
2131051,2131093,г. Самара|Самарская обл.
2131094,2131094,г. Самара|Самарская обл.
2131095,2131264,г. Самара|Самарская обл.
2131265,2131265,г. Самара|Самарская обл.
2131266,2131267,г. Самара|Самарская обл.
2131268,2131268,г. Самара|Самарская обл.
2131269,2131269,г. Самара|Самарская обл.
2131270,2131270,г. Самара|Самарская обл.
2131271,2131272,г. Самара|Самарская обл.
2131273,2131273,г. Самара|Самарская обл.
2131274,2131414,г. Самара|Самарская обл.
2131415,2131415,г. Самара|Самарская обл.
2131416,2131556,г. Самара|Самарская обл.
2131557,2131557,г. Самара|Самарская обл.
2131558,2131562,г. Самара|Самарская обл.
2131563,2131568,г. Самара|Самарская обл.
2131569,2131569,г. Самара|Самарская обл.
2131570,2131574,г. Самара|Самарская обл.
