from,to,region
2200000,2200999,г. Петрозаводск|Республика Карелия
2222200,2222299,г. Петрозаводск|Республика Карелия
2222300,2223499,г. Петрозаводск|Республика Карелия
2223500,2223599,г. Петрозаводск|Республика Карелия
2250000,2299999,г. Петрозаводск|Республика Карелия
2330000,2331199,г. Петрозаводск|Республика Карелия
2331200,2332999,г. Петрозаводск|Республика Карелия
2333000,2333299,г. Петрозаводск|Республика Карелия
2333300,2333399,г. Петрозаводск|Республика Карелия
2333400,2335999,г. Петрозаводск|Республика Карелия
2350000,2356899,г. Петрозаводск|Республика Карелия
2356900,2356931,г. Петрозаводск|Республика Карелия
2356932,2359999,г. Петрозаводск|Республика Карелия
2373700,2373799,г. Петрозаводск|Республика Карелия
2410000,2419999,г. Петрозаводск|Республика Карелия
2420000,2429999,г. Петрозаводск|Республика Карелия
2440000,2444399,г. Петрозаводск|Республика Карелия
2444400,2444499,г. Петрозаводск|Республика Карелия
2444500,2444999,г. Петрозаводск|Республика Карелия
2445000,2449999,г. Петрозаводск|Республика Карелия
2454500,2454599,г. Петрозаводск|Республика Карелия
2474700,2474799,г. Петрозаводск|Республика Карелия
2500000,2506999,г. Петрозаводск|Республика Карелия
2510000,2528999,г. Петрозаводск|Республика Карелия
2530000,2535715,г. Петрозаводск|Республика Карелия
2535716,2535779,г. Петрозаводск|Республика Карелия
2535780,2535795,г. Петрозаводск|Республика Карелия
2535796,2537607,г. Петрозаводск|Республика Карелия
2537608,2537639,г. Петрозаводск|Республика Карелия
2537640,2539999,г. Петрозаводск|Республика Карелия
2540000,2544999,г. Петрозаводск|Республика Карелия
2550000,2550054,г. Петрозаводск|Республика Карелия
2550055,2550999,г. Петрозаводск|Республика Карелия
2555000,2557999,г. Петрозаводск|Республика Карелия
2560000,2579999,г. Петрозаводск|Республика Карелия
2590000,2591999,г. Петрозаводск|Республика Карелия
2592000,2592499,г. Петрозаводск|Республика Карелия
2592500,2594999,г. Петрозаводск|Республика Карелия
2595000,2595999,г. Петрозаводск|Республика Карелия
2599000,2599999,г. Петрозаводск|Республика Карелия
2630000,2639999,г. Петрозаводск|Республика Карелия
2666600,2666699,г. Петрозаводск|Республика Карелия
2666700,2666749,г. Петрозаводск|Республика Карелия
2666750,2667199,г. Петрозаводск|Республика Карелия
2668000,2669999,г. Петрозаводск|Республика Карелия
2670000,2671999,г. Петрозаводск|Республика Карелия
2672000,2672005,г. Петрозаводск|Республика Карелия
2672006,2672006,г. Петрозаводск|Республика Карелия
2672007,2672012,г. Петрозаводск|Республика Карелия
2672013,2672013,г. Петрозаводск|Республика Карелия
2672014,2672021,г. Петрозаводск|Республика Карелия
2672022,2672022,г. Петрозаводск|Республика Карелия
2672023,2672028,г. Петрозаводск|Республика Карелия
2672029,2672030,г. Петрозаводск|Республика Карелия
2672031,2672033,г. Петрозаводск|Республика Карелия
2672034,2672034,г. Петрозаводск|Республика Карелия
2672035,2672037,г. Петрозаводск|Республика Карелия
2672038,2672038,г. Петрозаводск|Республика Карелия
2672039,2672040,г. Петрозаводск|Республика Карелия
2672041,2672041,г. Петрозаводск|Республика Карелия
2672042,2672042,г. Петрозаводск|Республика Карелия
2672043,2672043,г. Петрозаводск|Республика Карелия
2672044,2672048,г. Петрозаводск|Республика Карелия
2672049,2672049,г. Петрозаводск|Республика Карелия
