from,to,region
2220000,2229999,г. Симферополь|Республика Крым
2241000,2241999,г. Симферополь|Республика Крым
2244000,2245499,г. Симферополь|Республика Крым
2245500,2245599,г. Симферополь|Республика Крым
2246100,2246199,г. Симферополь|Республика Крым
2246600,2246899,г. Симферополь|Республика Крым
2247000,2247099,г. Симферополь|Республика Крым
2247600,2247699,г. Симферополь|Республика Крым
2247800,2249099,г. Симферополь|Республика Крым
2249200,2260099,г. Симферополь|Республика Крым
2262200,2262299,г. Симферополь|Республика Крым
2262400,2262499,г. Симферополь|Республика Крым
2262600,2262699,г. Симферополь|Республика Крым
2263000,2263999,г. Симферополь|Республика Крым
2267100,2267199,г. Симферополь|Республика Крым
2267600,2267699,г. Симферополь|Республика Крым
2267900,2267999,г. Симферополь|Республика Крым
2269000,2278999,г. Симферополь|Республика Крым
2279600,2279699,г. Симферополь|Республика Крым
2290000,2290099,г. Симферополь|Республика Крым
2294000,2294099,г. Симферополь|Республика Крым
2294200,2294299,г. Симферополь|Республика Крым
2294700,2294799,г. Симферополь|Республика Крым
2297200,2297299,г. Симферополь|Республика Крым
2297900,2297999,г. Симферополь|Республика Крым
2310000,2311499,г. Симферополь|Республика Крым
2311700,2311803,г. Симферополь|Республика Крым
2312000,2312999,г. Симферополь|Республика Крым
2313200,2313799,г. Симферополь|Республика Крым
2314400,2314599,г. Симферополь|Республика Крым
2315000,2315599,г. Симферополь|Республика Крым
2315800,2315899,г. Симферополь|Республика Крым
2316000,2316999,г. Симферополь|Республика Крым
2321100,2321599,г. Симферополь|Республика Крым
2322100,2322699,г. Симферополь|Республика Крым
2323000,2323999,г. Симферополь|Республика Крым
2324700,2324899,г. Симферополь|Республика Крым
2325100,2325399,г. Симферополь|Республика Крым
2325410,2325459,г. Симферополь|Республика Крым
2325500,2325699,г. Симферополь|Республика Крым
2326100,2326599,г. Симферополь|Республика Крым
2331200,2331399,г. Симферополь|Республика Крым
2332200,2332399,г. Симферополь|Республика Крым
2334200,2334299,г. Симферополь|Республика Крым
2335200,2335299,г. Симферополь|Республика Крым
2335310,2335359,г. Симферополь|Республика Крым
2336200,2336399,г. Симферополь|Республика Крым
2336410,2336459,г. Симферополь|Республика Крым
2337200,2337399,г. Симферополь|Республика Крым
2337710,2337759,г. Симферополь|Республика Крым
2338200,2338499,г. Симферополь|Республика Крым
2339200,2339399,г. Симферополь|Республика Крым
2341210,2341259,г. Симферополь|Республика Крым
2342200,2342299,г. Симферополь|Республика Крым
2344200,2344399,г. Симферополь|Республика Крым
2345200,2345399,г. Симферополь|Республика Крым
2346100,2346399,г. Симферополь|Республика Крым
2347200,2347399,г. Симферополь|Республика Крым
2347610,2347659,г. Симферополь|Республика Крым
2347710,2347759,г. Симферополь|Республика Крым
2348300,2348499,г. Симферополь|Республика Крым
2368000,2368999,г. Симферополь|Республика Крым
2373000,2373199,г. Симферополь|Республика Крым
2373400,2373599,г. Симферополь|Республика Крым
2373700,2373799,г. Симферополь|Республика Крым
2373900,2373999,г. Симферополь|Республика Крым
2375300,2375899,г. Симферополь|Республика Крым
2440000,2448999,г. Симферополь|Республика Крым
2480000,2485999,г. Симферополь|Республика Крым
2489000,2489999,г. Симферополь|Республика Крым
2493000,2493199,г. Симферополь|Республика Крым
2493300,2493399,г. Симферополь|Республика Крым
2493500,2493999,г. Симферополь|Республика Крым
2496000,2497999,г. Симферополь|Республика Крым
2499200,2499399,г. Симферополь|Республика Крым
2499500,2499599,г. Симферополь|Республика Крым
2499800,2499999,г. Симферополь|Республика Крым
2500000,2500999,г. Симферополь|Республика Крым
2502000,2506999,г. Симферополь|Республика Крым
2507000,2507999,г. Симферополь|Республика Крым
2510000,2519999,г. Симферополь|Республика Крым
2520000,2523999,г. Симферополь|Республика Крым
2528000,2529999,г. Симферополь|Республика Крым
2530000,2530029,г. Симферополь|Республика Крым
2530100,2530139,г. Симферополь|Республика Крым
2530150,2531299,г. Симферополь|Республика Крым
