from,to,region
7000000,7099999,Республика Башкортостан
7100000,7249999,Республика Татарстан
7250000,7299999,Нижегородская обл.
7300000,7349999,Пензенская обл.
7350000,7399999,Ульяновская обл.
7400000,7699999,Нижегородская обл.
7700000,7999999,Оренбургская обл.
8880000,8880999,Тюменская обл.
8881000,8881999,Воронежская обл.
8882000,8882999,Костромская обл.
8883000,8883999,Курская обл.
8884000,8884999,Липецкая обл.
8885000,8885999,Орловская обл.
8886000,8886999,Тамбовская обл.
8887000,8887499,Тульская обл.
8887500,8889999,Хабаровский край
9000000,9349999,Республика Татарстан
9350000,9499999,Пензенская обл.
9500000,9599999,Самарская обл.
9600000,9799999,Республика Башкортостан
9800000,9999999,Саратовская обл.
