from,to,region
0,19999,г. Москва и Московская область
20000,39999,Республика Коми
40000,59999,Республика Мордовия
60000,69999,Удмуртская Республика
70000,79999,Владимирская обл.
80000,99999,Забайкальский край
100000,139999,Краснодарский край
140000,149999,Пермский край
150000,159999,Нижегородская обл.
160000,169999,Республика Хакасия
170000,189999,Ставропольский край
190000,209999,Хабаровский край
210000,210999,Республика Марий Эл
211000,211999,Республика Татарстан
212000,212999,Республика Тыва
213000,213999,Чувашская Республика
214000,214999,Камчатский край
215000,215999,Приморский край
216000,216999,Вологодская обл.
217000,217999,Костромская обл.
218000,218999,Курганская обл.
219000,219999,Курская обл.
220000,220999,Магаданская обл.
221000,221999,Орловская обл.
222000,222999,Псковская обл.
223000,223999,Тверская обл.
224000,224999,Ямало-Ненецкий АО
225000,229999,Белгородская обл.
230000,249999,Республика Саха /Якутия/
250000,259999,Воронежская обл.
260000,279999,Ивановская обл.
280000,299999,Иркутская обл.
300000,309999,Астраханская обл.
310000,319999,Калининградская обл.
320000,339999,Липецкая обл.
340000,349999,Амурская обл.
350000,359999,Оренбургская обл.
360000,361999,Республика Адыгея
362000,363999,Кировская обл.
364000,365999,Волгоградская обл.
366000,367999,Новгородская обл.
368000,369999,Брянская обл.
370000,379999,Пензенская обл.
380000,419999,Ростовская обл.
420000,439999,Рязанская обл.
440000,449999,Самарская обл.
450000,459999,Саратовская обл.
460000,479999,Красноярский край
480000,489999,Свердловская обл.
490000,499999,Республика Бурятия
500000,509999,Томская обл.
510000,514999,Мурманская обл.
515000,519999,Республика Карелия
520000,539999,Тамбовская обл.
540000,559999,Тульская обл.
560000,564999,Архангельская обл.
565000,569999,Калужская обл.
570000,574999,Смоленская обл.
575000,579999,Еврейская автономная обл.
580000,599999,Тюменская обл.
600000,609999,Ульяновская обл.
610000,619999,Сахалинская обл.
620000,649999,Челябинская обл.
650000,659999,Республика Башкортостан
660000,679999,Ярославская обл.
680000,879999,г. Москва и Московская область
880000,889999,г. Санкт-Петербург и Ленинградская область
890000,919999,Алтайский край
920000,939999,Новосибирская обл.
940000,969999,Кемеровская обл.
970000,979999,Омская обл.
980000,999999,Ханты - Мансийский - Югра АО
1000000,1009999,г. Москва и Московская область
1010000,1109999,г. Москва и Московская область
1110000,1119999,г. Москва и Московская область
1120000,1129999,г. Москва и Московская область
1130000,1329999,г. Москва и Московская область
1330000,1389999,Свердловская обл.
1390000,1409999,Курганская обл.
1410000,1489999,Пермский край
1490000,1529999,Тюменская обл.
1530000,1579999,Ханты - Мансийский - Югра АО
