from,to,region
2200000,2207999,г. Ижевск|Республика Удмуртская
2208000,2208099,г. Ижевск|Республика Удмуртская
2208100,2208499,г. Ижевск|Республика Удмуртская
2209000,2209999,г. Ижевск|Республика Удмуртская
2210000,2223499,г. Ижевск|Республика Удмуртская
2229900,2229999,г. Ижевск|Республика Удмуртская
2230000,2230499,г. Ижевск|Республика Удмуртская
2230500,2231499,г. Ижевск|Республика Удмуртская
2231500,2236499,г. Ижевск|Республика Удмуртская
2236500,2238099,г. Ижевск|Республика Удмуртская
2238100,2239999,г. Ижевск|Республика Удмуртская
2240000,2244999,г. Ижевск|Республика Удмуртская
2245000,2247999,г. Ижевск|Республика Удмуртская
2248000,2248999,г. Ижевск|Республика Удмуртская
2249000,2249499,г. Ижевск|Республика Удмуртская
2249500,2249999,г. Ижевск|Республика Удмуртская
2260000,2263999,г. Ижевск|Республика Удмуртская
2264000,2266599,г. Ижевск|Республика Удмуртская
2266600,2266699,г. Ижевск|Республика Удмуртская
2270000,2271999,г. Ижевск|Республика Удмуртская
2277000,2277299,г. Ижевск|Республика Удмуртская
2277400,2277699,г. Ижевск|Республика Удмуртская
2277800,2277999,г. Ижевск|Республика Удмуртская
2290000,2290999,г. Ижевск|Республика Удмуртская
2291000,2299999,Республика Удмуртская
2300000,2300719,г. Ижевск|Республика Удмуртская
2301440,2302879,г. Ижевск|Республика Удмуртская
2303000,2303029,г. Ижевск|Республика Удмуртская
2303030,2303039,г. Ижевск|Республика Удмуртская
2303040,2303299,г. Ижевск|Республика Удмуртская
2303300,2303349,г. Ижевск|Республика Удмуртская
2303350,2303399,г. Ижевск|Республика Удмуртская
2303400,2303449,г. Ижевск|Республика Удмуртская
2303496,2303599,г. Ижевск|Республика Удмуртская
2304320,2304831,г. Ижевск|Республика Удмуртская
2304872,2304927,г. Ижевск|Республика Удмуртская
2305032,2307739,г. Ижевск|Республика Удмуртская
2307747,2307765,г. Ижевск|Республика Удмуртская
2307782,2308601,г. Ижевск|Республика Удмуртская
2308620,2308637,г. Ижевск|Республика Удмуртская
2308640,2308727,г. Ижевск|Республика Удмуртская
2308764,2308783,г. Ижевск|Республика Удмуртская
2310000,2314999,г. Ижевск|Республика Удмуртская
2319000,2319999,р-н Завьяловский|Республика Удмуртская
2320000,2329999,г. Ижевск|Республика Удмуртская
2330000,2343399,г. Ижевск|Республика Удмуртская
2343400,2343499,г. Ижевск|Республика Удмуртская
2343500,2343599,г. Ижевск|Республика Удмуртская
2348000,2348999,г. Ижевск|Республика Удмуртская
2350000,2359999,г. Ижевск|Республика Удмуртская
2360000,2373903,г. Ижевск|Республика Удмуртская
2374288,2379999,г. Ижевск|Республика Удмуртская
2380000,2389999,г. Ижевск|Республика Удмуртская
2390000,2399999,г. Ижевск|Республика Удмуртская
2400000,2469999,г. Ижевск|Республика Удмуртская
2470000,2479999,г. Ижевск|Республика Удмуртская
2480000,2480399,г. Ижевск|Республика Удмуртская
2480400,2480599,г. Ижевск|Республика Удмуртская
2480600,2480699,г. Ижевск|Республика Удмуртская
2480800,2480999,г. Ижевск|Республика Удмуртская
2481300,2481399,г. Ижевск|Республика Удмуртская
2481500,2481799,г. Ижевск|Республика Удмуртская
2483000,2483999,г. Ижевск|Республика Удмуртская
2484000,2484499,г. Ижевск|Республика Удмуртская
2485400,2485499,г. Ижевск|Республика Удмуртская
2485500,2485599,г. Ижевск|Республика Удмуртская
2485600,2485699,г. Ижевск|Республика Удмуртская
2485700,2485999,г. Ижевск|Республика Удмуртская
2486000,2486399,г. Ижевск|Республика Удмуртская
2486400,2486699,г. Ижевск|Республика Удмуртская
2487000,2487799,г. Ижевск|Республика Удмуртская
2487800,2487899,г. Ижевск|Республика Удмуртская
2488300,2488699,г. Ижевск|Республика Удмуртская
2488700,2488999,г. Ижевск|Республика Удмуртская
2489500,2490299,г. Ижевск|Республика Удмуртская
2490300,2491299,г. Ижевск|Республика Удмуртская
2491300,2491699,г. Ижевск|Республика Удмуртская
2492000,2493999,г. Ижевск|Республика Удмуртская
2494000,2494099,г. Ижевск|Республика Удмуртская
2494900,2494999,г. Ижевск|Республика Удмуртская
2495000,2495999,г. Ижевск|Республика Удмуртская
2496000,2498399,г. Ижевск|Республика Удмуртская
2499700,2499899,г. Ижевск|Республика Удмуртская
2499900,2499999,г. Ижевск|Республика Удмуртская
2500000,2502527,г. Ижевск|Республика Удмуртская
2502528,2503183,Удмуртская Республика
2503184,2531099,г. Ижевск|Республика Удмуртская
2533300,2533499,г. Ижевск|Республика Удмуртская
2539000,2539999,г. Ижевск|Республика Удмуртская
2540000,2541551,г. Ижевск|Республика Удмуртская
2542240,2549999,г. Ижевск|Республика Удмуртская
2550000,2556999,г. Ижевск|Республика Удмуртская
2557000,2557999,г. Ижевск|Республика Удмуртская
2558000,2559999,г. Ижевск|Республика Удмуртская
2560000,2560999,г. Ижевск|Республика Удмуртская
2561000,2569999,г. Ижевск|Республика Удмуртская
2570000,2573913,г. Ижевск|Республика Удмуртская
2575500,2575699,г. Ижевск|Республика Удмуртская
2575700,2575899,г. Ижевск|Республика Удмуртская
2576000,2577999,г. Ижевск|Республика Удмуртская
