from,to,region
4419800,4419899,р-н Гатчинский|Ленинградская обл.
4419900,4419999,р-н Гатчинский|Ленинградская обл.
4525000,4525499,г. Гатчина|р-н Гатчинский|Ленинградская обл.
4525500,4525999,г. Гатчина|р-н Гатчинский|Ленинградская обл.
5670000,5670999,г. Выборг|р-н Выборгский|Ленинградская обл.
5671000,5671449,г. Выборг|р-н Выборгский|Ленинградская обл.
5671450,5672449,р-н Выборгский|Ленинградская обл.
5672450,5672459,г. Выборг|р-н Выборгский|Ленинградская обл.
5672460,5672659,р-н Выборгский|Ленинградская обл.
5672660,5672759,р-н Выборгский|Ленинградская обл.
6100000,6129999,р-н Тосненский|Ленинградская обл.
6130000,6132703,г. Тосно|р-н Тосненский|Ленинградская обл.
6133000,6133527,г. Тосно|р-н Тосненский|Ленинградская обл.
6133600,6133699,р-н Тосненский|Ленинградская обл.
6133700,6133799,г. Тосно|р-н Тосненский|Ленинградская обл.
6133800,6133899,г. Тосно|р-н Тосненский|Ленинградская обл.
6133900,6133999,р-н Тосненский|Ленинградская обл.
6134000,6136999,р-н Тосненский|Ленинградская обл.
6137000,6137999,г. Тосно|р-н Тосненский|Ленинградская обл.
6140000,6140209,р-н Тосненский|Ленинградская обл.
6140210,6140299,р-н Тосненский|Ленинградская обл.
6140400,6140499,р-н Тосненский|Ленинградская обл.
6140500,6140999,г. Тосно|р-н Тосненский|Ленинградская обл.
6141000,6141099,г. Тосно|р-н Тосненский|Ленинградская обл.
6141100,6141499,р-н Тосненский|Ленинградская обл.
6142100,6143199,р-н Тосненский|Ленинградская обл.
6145100,6145699,р-н Тосненский|Ленинградская обл.
6147200,6147599,г. Тосно|р-н Тосненский|Ленинградская обл.
6147600,6147899,г. Тосно|р-н Тосненский|Ленинградская обл.
6148000,6148999,р-н Тосненский|Ленинградская обл.
6149100,6149695,р-н Тосненский|Ленинградская обл.
6150000,6150079,г. Никольское|р-н Тосненский|Ленинградская обл.
6150096,6150127,г. Никольское|р-н Тосненский|Ленинградская обл.
6150144,6150175,г. Никольское|р-н Тосненский|Ленинградская обл.
6150176,6150195,р-н Тосненский|Ленинградская обл.
6150208,6150223,г. Никольское|р-н Тосненский|Ленинградская обл.
6150224,6151223,р-н Тосненский|Ленинградская обл.
6152000,6156999,р-н Тосненский|Ленинградская обл.
6158000,6158999,р-н Тосненский|Ленинградская обл.
6160200,6160399,р-н Тосненский|Ленинградская обл.
6161000,6161023,р-н Тосненский|Ленинградская обл.
6161024,6161123,г. Тосно|р-н Тосненский|Ленинградская обл.
6162000,6162999,р-н Тосненский|Ленинградская обл.
6163100,6163999,р-н Тосненский|Ленинградская обл.
6165100,6165999,р-н Тосненский|Ленинградская обл.
6167100,6167599,р-н Тосненский|Ленинградская обл.
6168200,6168399,р-н Тосненский|Ленинградская обл.
6171000,6171999,р-н Тосненский|Ленинградская обл.
6172100,6172799,р-н Тосненский|Ленинградская обл.
6174040,6174049,р-н Тосненский|Ленинградская обл.
6174050,6174099,р-н Тосненский|Ленинградская обл.
6174100,6175099,р-н Тосненский|Ленинградская обл.
6177000,6177799,р-н Тосненский|Ленинградская обл.
6178000,6178999,р-н Тосненский|Ленинградская обл.
6179100,6179499,р-н Тосненский|Ленинградская обл.
6180000,6189999,р-н Тосненский|Ленинградская обл.
6190000,6190099,г. Тосно|р-н Тосненский|Ленинградская обл.
6190100,6199999,р-н Тосненский|Ленинградская обл.
6200000,6209999,р-н Кировский|Ленинградская обл.
6220000,6229999,р-н Кировский|Ленинградская обл.
6230000,6230309,р-н Кировский|Ленинградская обл.
6233000,6233099,г. Кировск|р-н Кировский|Ленинградская обл.
6233100,6233279,р-н Кировский|Ленинградская обл.
6240000,6258499,р-н Кировский|Ленинградская обл.
6258500,6258699,р-н Кировский|Ленинградская обл.
6258700,6278099,р-н Кировский|Ленинградская обл.
6278100,6278699,г. Шлиссельбург|р-н Кировский|Ленинградская обл.
6278700,6289999,р-н Кировский|Ленинградская обл.
6290100,6290199,р-н Кировский|Ленинградская обл.
6290200,6290549,г. Кировск|р-н Кировский|Ленинградская обл.
6290550,6290569,р-н Кировский|Ленинградская обл.
6290600,6290699,г. Кировск|р-н Кировский|Ленинградская обл.
6290700,6290799,г. Кировск|р-н Кировский|Ленинградская обл.
6291000,6291999,г. Кировск|р-н Кировский|Ленинградская обл.
6292000,6292999,г. Кировск|р-н Кировский|Ленинградская обл.
6293000,6293099,р-н Кировский|Ленинградская обл.
6294700,6294999,р-н Кировский|Ленинградская обл.
6298753,6299999,г. Кировск|р-н Кировский|Ленинградская обл.
6300000,6319999,р-н Волховский|Ленинградская обл.
6321000,6328399,г. Волхов|р-н Волховский|Ленинградская обл.
6328400,6328499,г. Волхов|р-н Волховский|Ленинградская обл.
6328700,6328999,г. Волхов|р-н Волховский|Ленинградская обл.
6329000,6329099,р-н Волховский|Ленинградская обл.
6329100,6329599,р-н Волховский|Ленинградская обл.
6330000,6332999,р-н Волховский|Ленинградская обл.
6333000,6333099,г. Волхов|р-н Волховский|Ленинградская обл.
6333100,6333299,р-н Волховский|Ленинградская обл.
6333300,6333399,г. Новая Ладога|р-н Волховский|Ленинградская обл.
6333400,6333499,р-н Волховский|Ленинградская обл.
6333500,6333599,г. Новая Ладога|р-н Волховский|Ленинградская обл.
6333600,6339999,р-н Волховский|Ленинградская обл.
6340000,6340309,р-н Волховский|Ленинградская обл.
6341100,6341999,р-н Волховский|Ленинградская обл.
6342000,6342019,р-н Волховский|Ленинградская обл.
6342050,6342999,р-н Волховский|Ленинградская обл.
6344100,6344299,р-н Волховский|Ленинградская обл.
6344300,6344499,р-н Волховский|Ленинградская обл.
6346200,6346429,р-н Волховский|Ленинградская обл.
6348000,6348399,р-н Волховский|Ленинградская обл.
6349000,6349599,р-н Волховский|Ленинградская обл.
6351000,6351199,р-н Волховский|Ленинградская обл.
6352000,6358999,р-н Волховский|Ленинградская обл.
6360000,6361999,р-н Волховский|Ленинградская обл.
6362000,6363999,г. Волхов|р-н Волховский|Ленинградская обл.
6364000,6364999,р-н Волховский|Ленинградская обл.
6365000,6365499,г. Волхов|р-н Волховский|Ленинградская обл.
6366300,6366399,г. Волхов|р-н Волховский|Ленинградская обл.
6366500,6366599,г. Волхов|р-н Волховский|Ленинградская обл.
6367000,6367199,г. Волхов|р-н Волховский|Ленинградская обл.
6368100,6368199,г. Волхов|р-н Волховский|Ленинградская обл.
6368400,6368499,г. Волхов|р-н Волховский|Ленинградская обл.
6369000,6369999,г. Волхов|р-н Волховский|Ленинградская обл.
6370000,6379999,г. Волхов|р-н Волховский|Ленинградская обл.
6380000,6389999,р-н Волховский|Ленинградская обл.
6400000,6409999,р-н Лодейнопольский|Ленинградская обл.
6417000,6417099,р-н Лодейнопольский|Ленинградская обл.
6420000,6426999,г. Лодейное Поле|р-н Лодейнопольский|Ленинградская обл.
6430000,6430217,г. Лодейное Поле|р-н Лодейнопольский|Ленинградская обл.
6430218,6430237,р-н Лодейнопольский|Ленинградская обл.
6430500,6430599,р-н Лодейнопольский|Ленинградская обл.
6431100,6431599,р-н Лодейнопольский|Ленинградская обл.
6433700,6433799,р-н Лодейнопольский|Ленинградская обл.
6435100,6435299,р-н Лодейнопольский|Ленинградская обл.
6435300,6435399,р-н Лодейнопольский|Ленинградская обл.
6435400,6435899,р-н Лодейнопольский|Ленинградская обл.
6437200,6437599,р-н Лодейнопольский|Ленинградская обл.
6438100,6438399,р-н Лодейнопольский|Ленинградская обл.
6439000,6439049,г. Лодейное Поле|р-н Лодейнопольский|Ленинградская обл.
6439050,6441999,р-н Лодейнопольский|Ленинградская обл.
6444400,6444599,р-н Лодейнопольский|Ленинградская обл.
6446100,6446323,р-н Лодейнопольский|Ленинградская обл.
6447600,6447791,р-н Лодейнопольский|Ленинградская обл.
6449900,6449999,г. Лодейное Поле|р-н Лодейнопольский|Ленинградская обл.
6450500,6450599,р-н Лодейнопольский|Ленинградская обл.
6453700,6453799,р-н Лодейнопольский|Ленинградская обл.
6455100,6455823,р-н Лодейнопольский|Ленинградская обл.
6456000,6456999,г. Лодейное Поле|р-н Лодейнопольский|Ленинградская обл.
6457200,6457399,р-н Лодейнопольский|Ленинградская обл.
6457500,6457599,р-н Лодейнопольский|Ленинградская обл.
6458100,6458399,р-н Лодейнопольский|Ленинградская обл.
6459300,6459499,р-н Лодейнопольский|Ленинградская обл.
6471000,6471999,р-н Лодейнопольский|Ленинградская обл.
6480000,6489999,р-н Лодейнопольский|Ленинградская обл.
6494000,6494099,р-н Лодейнопольский|Ленинградская обл.
6494200,6494599,г. Лодейное Поле|р-н Лодейнопольский|Ленинградская обл.
6500000,6519999,р-н Подпорожский|Ленинградская обл.
6520000,6525999,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6526000,6526099,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6526100,6526199,р-н Подпорожский|Ленинградская обл.
6530000,6531103,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6531104,6531123,р-н Подпорожский|Ленинградская обл.
6533000,6533099,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6540000,6540099,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6540100,6540499,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6540500,6540611,р-н Подпорожский|Ленинградская обл.
6541200,6541839,р-н Подпорожский|Ленинградская обл.
6542000,6542999,р-н Подпорожский|Ленинградская обл.
6544000,6544199,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6544200,6544299,р-н Подпорожский|Ленинградская обл.
6544400,6544511,р-н Подпорожский|Ленинградская обл.
6545100,6545739,р-н Подпорожский|Ленинградская обл.
6546200,6546399,р-н Подпорожский|Ленинградская обл.
6546500,6546749,р-н Подпорожский|Ленинградская обл.
6546800,6546929,р-н Подпорожский|Ленинградская обл.
6548400,6548499,р-н Подпорожский|Ленинградская обл.
6550000,6559999,р-н Подпорожский|Ленинградская обл.
6560000,6560309,р-н Подпорожский|Ленинградская обл.
6571200,6571899,р-н Подпорожский|Ленинградская обл.
6572410,6572459,р-н Подпорожский|Ленинградская обл.
6573000,6573999,р-н Подпорожский|Ленинградская обл.
6574200,6574299,р-н Подпорожский|Ленинградская обл.
6575100,6575799,р-н Подпорожский|Ленинградская обл.
6576200,6576399,р-н Подпорожский|Ленинградская обл.
6576500,6576599,р-н Подпорожский|Ленинградская обл.
6576800,6576999,р-н Подпорожский|Ленинградская обл.
6577200,6577423,р-н Подпорожский|Ленинградская обл.
6578400,6578499,р-н Подпорожский|Ленинградская обл.
6580000,6589999,р-н Подпорожский|Ленинградская обл.
6590000,6590999,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6591000,6591099,р-н Подпорожский|Ленинградская обл.
6591300,6591499,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6593300,6593399,г. Подпорожье|р-н Подпорожский|Ленинградская обл.
6600000,6619999,р-н Бокситогорский|Ленинградская обл.
6620000,6622639,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6622640,6622649,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6622650,6622669,р-н Бокситогорский|Ленинградская обл.
6622700,6622799,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6624000,6624919,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6625000,6628199,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6628400,6628599,р-н Бокситогорский|Ленинградская обл.
6628600,6628987,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6628988,6629163,р-н Бокситогорский|Ленинградская обл.
6629200,6629359,р-н Бокситогорский|Ленинградская обл.
6629400,6629999,р-н Бокситогорский|Ленинградская обл.
6630000,6630309,р-н Бокситогорский|Ленинградская обл.
6633000,6633099,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6640000,6649999,р-н Бокситогорский|Ленинградская обл.
6651000,6652199,р-н Бокситогорский|Ленинградская обл.
6653110,6653159,р-н Бокситогорский|Ленинградская обл.
6653200,6653499,р-н Бокситогорский|Ленинградская обл.
6653800,6653899,р-н Бокситогорский|Ленинградская обл.
6654110,6654159,р-н Бокситогорский|Ленинградская обл.
6654200,6654399,р-н Бокситогорский|Ленинградская обл.
6655108,6655299,р-н Бокситогорский|Ленинградская обл.
6656200,6656455,р-н Бокситогорский|Ленинградская обл.
6657300,6657399,р-н Бокситогорский|Ленинградская обл.
6657400,6657599,р-н Бокситогорский|Ленинградская обл.
6658200,6658399,р-н Бокситогорский|Ленинградская обл.
6658600,6658799,р-н Бокситогорский|Ленинградская обл.
6661100,6661699,р-н Бокситогорский|Ленинградская обл.
6663100,6663327,р-н Бокситогорский|Ленинградская обл.
6664200,6664363,р-н Бокситогорский|Ленинградская обл.
6665100,6665199,р-н Бокситогорский|Ленинградская обл.
6665200,6665299,р-н Бокситогорский|Ленинградская обл.
6665300,6665399,р-н Бокситогорский|Ленинградская обл.
6670000,6689999,р-н Бокситогорский|Ленинградская обл.
6690000,6690999,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6691000,6691099,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6691100,6691799,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6694000,6694999,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6695000,6695199,р-н Бокситогорский|Ленинградская обл.
6696000,6696099,г. Бокситогорск|р-н Бокситогорский|Ленинградская обл.
6696100,6696199,р-н Бокситогорский|Ленинградская обл.
6698000,6698199,г. Пикалево|р-н Бокситогорский|Ленинградская обл.
6698200,6698399,р-н Бокситогорский|Ленинградская обл.
6700000,6709999,р-н Тихвинский|Ленинградская обл.
6730000,6730999,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6731000,6731099,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6731100,6731499,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6731500,6731999,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6732000,6732099,р-н Тихвинский|Ленинградская обл.
6732258,6733057,г. Тихвин|р-н Тихвинский|Ленинградская обл.
6733058,6733077,р-н Тихвинский|Ленинградская обл.
6733100,6734427,р-н Тихвинский|Ленинградская обл.
6734490,6734499,г. Тихвин|р-н Тихвинский|Ленинградская обл.
