from,to,region
2000000,2003999,г. Санкт-Петербург
2004000,2005099,г. Санкт - Петербург
2005100,2006099,г. Санкт-Петербург
2006100,2007999,г. Санкт-Петербург
2008000,2008887,г. Санкт - Петербург
2008888,2008888,г. Санкт-Петербург
2008889,2009099,г. Санкт - Петербург
2009100,2009199,г. Санкт-Петербург
2009200,2009999,г. Санкт - Петербург
2010000,2059999,г. Санкт - Петербург
2060000,2069999,г. Санкт-Петербург
2070000,2079999,г. Санкт-Петербург
2080000,2089999,г. Санкт-Петербург
2090000,2099999,г. Санкт-Петербург
2100000,2100999,г. Санкт-Петербург
2101000,2101299,г. Санкт-Петербург
2101300,2109999,г. Санкт-Петербург
2110000,2110999,г. Санкт - Петербург
2111000,2111999,г. Санкт - Петербург
2112000,2116799,г. Санкт-Петербург
2116800,2119299,г. Санкт-Петербург
2119300,2119499,г. Санкт-Петербург
2119500,2119999,г. Санкт-Петербург
2120000,2129999,г. Санкт - Петербург
2130000,2139999,г. Санкт-Петербург
2140000,2149999,г. Санкт-Петербург
2150000,2159999,г. Санкт-Петербург
2160000,2169999,г. Санкт-Петербург
2170000,2179999,г. Санкт-Петербург
2180000,2199999,г. Санкт-Петербург
2200000,2200999,г. Санкт - Петербург
2203000,2203999,г. Санкт - Петербург
2220000,2229999,г. Санкт-Петербург
2240000,2242200,г. Санкт-Петербург
2242201,2242205,г. Санкт-Петербург
2242206,2248099,г. Санкт-Петербург
2248100,2248219,г. Санкт - Петербург
2248220,2248298,г. Санкт - Петербург
2248300,2279999,г. Санкт-Петербург
2300000,2309999,г. Санкт-Петербург
2320000,2347499,г. Санкт-Петербург
2347500,2347699,г. Санкт-Петербург
2347700,2359999,г. Санкт-Петербург
2360000,2360099,г. Санкт - Петербург
2370000,2371999,г. Санкт-Петербург
2372000,2374199,г. Санкт - Петербург
2374400,2374499,г. Санкт - Петербург
2390000,2399999,г. Санкт - Петербург
2400000,2400130,г. Санкт - Петербург
2400131,2400131,г. Санкт-Петербург
2400132,2400132,г. Санкт - Петербург
2400133,2400136,г. Санкт-Петербург
2400137,2400204,г. Санкт - Петербург
2400205,2400205,г. Санкт-Петербург
2400206,2400252,г. Санкт - Петербург
2400253,2400253,г. Санкт-Петербург
2400254,2400256,г. Санкт - Петербург
2400257,2400257,г. Санкт-Петербург
2400258,2400260,г. Санкт - Петербург
2400261,2400261,г. Санкт-Петербург
2400262,2400263,г. Санкт - Петербург
2400264,2400264,г. Санкт-Петербург
2400265,2400371,г. Санкт - Петербург
2400372,2400372,г. Санкт-Петербург
2400373,2400390,г. Санкт - Петербург
2400391,2400391,г. Санкт-Петербург
2400392,2400394,г. Санкт - Петербург
2400395,2400398,г. Санкт-Петербург
2400399,2400399,г. Санкт - Петербург
2400400,2400499,г. Санкт-Петербург
2400500,2400519,г. Санкт - Петербург
