from,to,region
1010101,1010101,Российская Федерация
3000000,3009999,Российская Федерация
3030300,3030300,Республика Татарстан
3030303,3030303,Республика Татарстан
3050000,3050000,Республика Тыва
3500000,3500009,Российская Федерация
3550000,3550000,Новосибирская область
5005000,5005009,Российская Федерация
5005010,5005010,Российская Федерация
5005020,5005020,Российская Федерация
5005030,5005030,Российская Федерация
5005040,5005040,Российская Федерация
5005050,5005050,Российская Федерация
5005060,5005060,Российская Федерация
5005070,5005070,Российская Федерация
5005080,5005080,Российская Федерация
5005090,5005090,Российская Федерация
5005555,5005555,Российская Федерация
7010000,7010009,Нижегородская обл.
7070000,7079999,Российская Федерация
