from,to,region
2000000,2099999,г. Нижний Новгород|Нижегородская обл.
2100000,2109999,г. Нижний Новгород|Нижегородская обл.
2112000,2112511,г. Нижний Новгород|Нижегородская обл.
2112512,2112711,г. Нижний Новгород|Нижегородская обл.
2112712,2112911,г. Нижний Новгород|Нижегородская обл.
2112950,2112999,г. Нижний Новгород|Нижегородская обл.
2113000,2115999,г. Нижний Новгород|Нижегородская обл.
2116000,2116499,г. Нижний Новгород|Нижегородская обл.
2116600,2116699,г. Нижний Новгород|Нижегородская обл.
2116700,2116999,г. Нижний Новгород|Нижегородская обл.
2117000,2117499,г. Нижний Новгород|Нижегородская обл.
2117500,2117999,г. Нижний Новгород|Нижегородская обл.
2118000,2118499,г. Нижний Новгород|Нижегородская обл.
2118500,2118999,г. Нижний Новгород|Нижегородская обл.
2119000,2119999,г. Нижний Новгород|Нижегородская обл.
2120000,2120199,г. Нижний Новгород|Нижегородская обл.
2120200,2122999,г. Нижний Новгород|Нижегородская обл.
2123000,2123499,г. Нижний Новгород|Нижегородская обл.
2123500,2123505,г. Нижний Новгород|Нижегородская обл.
2123506,2123525,г. Нижний Новгород|Нижегородская обл.
2123526,2123555,г. Нижний Новгород|Нижегородская обл.
2123556,2123635,г. Нижний Новгород|Нижегородская обл.
2123636,2123636,г. Нижний Новгород|Нижегородская обл.
2123637,2123736,г. Нижний Новгород|Нижегородская обл.
2123737,2123737,г. Нижний Новгород|Нижегородская обл.
2123738,2123799,г. Нижний Новгород|Нижегородская обл.
2123800,2123838,г. Нижний Новгород|Нижегородская обл.
2123839,2123887,г. Нижний Новгород|Нижегородская обл.
2123888,2123999,г. Нижний Новгород|Нижегородская обл.
2124000,2124999,г. Нижний Новгород|Нижегородская обл.
2125000,2127999,г. Нижний Новгород|Нижегородская обл.
2128000,2129999,г. Нижний Новгород|Нижегородская обл.
2130000,2134999,г. Нижний Новгород|Нижегородская обл.
2135000,2138999,г. Нижний Новгород|Нижегородская обл.
2139000,2139999,г. Нижний Новгород|Нижегородская обл.
2140000,2159999,г. Нижний Новгород|Нижегородская обл.
2160000,2164999,г. Нижний Новгород|Нижегородская обл.
2165000,2165999,Нижегородская область
2166000,2166199,г. Нижний Новгород|Нижегородская обл.
2166200,2167699,г. Нижний Новгород|Нижегородская обл.
2167700,2167999,г. Нижний Новгород|Нижегородская обл.
2170000,2189999,г. Нижний Новгород|Нижегородская обл.
2190000,2190999,г. Нижний Новгород|Нижегородская обл.
2191000,2191999,г. Нижний Новгород|Нижегородская обл.
2192000,2198999,г. Нижний Новгород|Нижегородская обл.
2199000,2199999,г. Нижний Новгород|Нижегородская обл.
2200000,2209999,г. Нижний Новгород|Нижегородская обл.
2210000,2279999,г. Нижний Новгород|Нижегородская обл.
2280000,2289999,г. Нижний Новгород|Нижегородская обл.
2290000,2292999,г. Нижний Новгород|Нижегородская обл.
2293000,2293999,г. Нижний Новгород|Нижегородская обл.
2294000,2294999,г. Нижний Новгород|Нижегородская обл.
2295000,2295999,г. Нижний Новгород|Нижегородская обл.
2296000,2296999,г. Нижний Новгород|Нижегородская обл.
2297000,2297999,г. Нижний Новгород|Нижегородская обл.
2298000,2298999,г. Нижний Новгород|Нижегородская обл.
2299000,2299099,г. Нижний Новгород|Нижегородская обл.
2299100,2299199,г. Нижний Новгород|Нижегородская обл.
2299200,2299299,г. Нижний Новгород|Нижегородская обл.
2299300,2299799,г. Нижний Новгород|Нижегородская обл.
2299800,2299899,г. Нижний Новгород|Нижегородская обл.
2299900,2299999,г. Нижний Новгород|Нижегородская обл.
2300000,2309999,г. Нижний Новгород|Нижегородская обл.
2310000,2310999,г. Нижний Новгород|Нижегородская обл.
2311000,2311999,Нижегородская область
