from,to,region
2200000,2204999,г. Благовещенск|Амурская обл.
2207000,2208999,г. Благовещенск|Амурская обл.
2209000,2209199,г. Благовещенск|Амурская обл.
2209200,2209399,г. Благовещенск|Амурская обл.
2209500,2209999,г. Благовещенск|Амурская обл.
2210000,2219999,г. Благовещенск|Амурская обл.
2220000,2224999,г. Благовещенск|Амурская обл.
2225000,2226999,г. Благовещенск|Амурская обл.
2227000,2227999,г. Благовещенск|Амурская обл.
2228000,2228999,г. Благовещенск|Амурская обл.
2230000,2249999,г. Благовещенск|Амурская обл.
2304100,2304399,г. Благовещенск|Амурская обл.
2310000,2319999,г. Благовещенск|Амурская обл.
2320000,2329999,г. Благовещенск|Амурская обл.
2330000,2339999,г. Благовещенск|Амурская обл.
2340000,2343999,г. Благовещенск|Амурская обл.
2344000,2349999,г. Благовещенск|Амурская обл.
2350000,2358999,г. Благовещенск|Амурская обл.
2359000,2359999,г. Благовещенск|Амурская обл.
2360000,2376999,г. Благовещенск|Амурская обл.
2377000,2379999,г. Благовещенск|Амурская обл.
2380000,2389999,г. Благовещенск|Амурская обл.
2390000,2391999,г. Благовещенск|Амурская обл.
2392000,2392999,г. Благовещенск|Амурская обл.
2393000,2395199,г. Благовещенск|Амурская обл.
2395200,2395699,г. Благовещенск|Амурская обл.
2395700,2396999,г. Благовещенск|Амурская обл.
2397000,2398199,г. Благовещенск|Амурская обл.
2398200,2398999,г. Благовещенск|Амурская обл.
2399000,2399999,г. Благовещенск|Амурская обл.
2400000,2409999,г. Благовещенск|Амурская обл.
2420000,2430399,г. Благовещенск|Амурская обл.
2430400,2430449,г. Благовещенск|Амурская обл.
2430450,2430489,г. Благовещенск|Амурская обл.
2430490,2430499,р-н Благовещенский|Амурская обл.
2440000,2449999,г. Благовещенск|Амурская обл.
2460000,2469999,г. Благовещенск|Амурская обл.
2470000,2479999,Благовещенский район|Амурская обл.
2490000,2499999,г. Благовещенск|Амурская обл.
2500000,2509999,г. Благовещенск|Амурская обл.
2510000,2539999,г. Благовещенск|Амурская обл.
2540000,2559999,г. Благовещенск|Амурская обл.
2560000,2589999,г. Благовещенск|Амурская обл.
2592000,2595099,г. Благовещенск|Амурская обл.
2595100,2595299,г. Благовещенск|Амурская обл.
2595300,2595499,г. Благовещенск|Амурская обл.
2595500,2595599,г. Благовещенск|Амурская обл.
2595600,2595899,г. Благовещенск|Амурская обл.
2595900,2596299,г. Благовещенск|Амурская обл.
2596300,2596399,г. Благовещенск|Амурская обл.
2596400,2596499,г. Благовещенск|Амурская обл.
2596500,2596599,г. Благовещенск|Амурская обл.
2596600,2596699,г. Благовещенск|Амурская обл.
2596700,2596799,г. Благовещенск|Амурская обл.
2596800,2596899,г. Благовещенск|Амурская обл.
2596900,2596999,г. Благовещенск|Амурская обл.
2597000,2599999,г. Благовещенск|Амурская обл.
2660000,2669999,г. Благовещенск|Амурская обл.
2700000,2709999,г. Благовещенск|Амурская обл.
2710000,2719999,г. Благовещенск|Амурская обл.
2770000,2779999,г. Благовещенск|Амурская обл.
2990000,2999999,г. Благовещенск|Амурская обл.
3120000,3120999,р-н Ивановский|Амурская обл.
3230000,3230999,р-н Октябрьский|Амурская обл.
3330000,3330999,г. Райчихинск|Амурская обл.
3331000,3331999,г. Райчихинск|Амурская обл.
3333000,3333999,г. Райчихинск|Амурская обл.
3420000,3428999,Бурейский район|Амурская обл.
3429000,3429999,р-н Бурейский|Амурская обл.
3430000,3430999,р-н Бурейский|Амурская обл.
3431000,3431999,р-н Бурейский|Амурская обл.
