from,to,region
0,349999,Краснодарский край
350000,499999,Республика Северная Осетия - Алания
500000,699999,Республика Дагестан
800000,1299999,Краснодарский край
1300000,1399999,Республика Северная Осетия - Алания
1400000,1499999,Республика Адыгея
1500000,1599999,Республика Карачаево-Черкесская
1600000,1699999,Краснодарский край
1700000,1949999,Чеченская Республика
1950000,2999999,Краснодарский край
3300000,3629999,Ставропольский край
3650000,3699999,Республика Адыгея
4200000,4359999,Ростовская обл.
4400000,4999999,Республика Дагестан
5000000,5599999,Ростовская обл.
5600000,5699999,Астраханская обл.
5700000,6099999,Волгоградская обл.
6100000,6399999,Ростовская обл.
6400000,6499999,Кабардино-Балкарская Республика
6500000,6799999,Республика Дагестан
6800000,6869999,Астраханская обл.
6900000,6949999,Республика Карачаево-Черкесская
6950000,6999999,Кабардино-Балкарская Республика
7000000,7299999,Ростовская обл.
7300000,7399999,Республика Калмыкия
7400000,7499999,Республика Северная Осетия - Алания
7500000,7799999,Краснодарский край
7800000,7899999,Республика Карачаево-Черкесская
7900000,7999999,Астраханская обл.
8000000,8599999,Краснодарский край
8600000,8999999,Республика Дагестан
9000000,9499999,Чеченская Республика
9500000,9599999,Республика Башкортостан
9600000,9699999,Астраханская обл.
9700000,9999999,Ставропольский край
