from,to,region
2200000,2299999,г. Оренбург|Оренбургская обл.
2300000,2300999,г. Оренбург|Оренбургская обл.
2301000,2303999,г. Оренбург|Оренбургская обл.
2304000,2308499,г. Оренбург|Оренбургская обл.
2308500,2308999,г. Оренбург|Оренбургская обл.
2309000,2309999,г. Оренбург|Оренбургская обл.
2310000,2369999,г. Оренбург|Оренбургская обл.
2370000,2370999,г. Оренбург|Оренбургская обл.
2371000,2372999,г. Оренбург|Оренбургская обл.
2373000,2373499,г. Оренбург|Оренбургская обл.
2373500,2374499,г. Оренбург|Оренбургская обл.
2374500,2374999,г. Оренбург|Оренбургская обл.
2375000,2375999,г. Оренбург|Оренбургская обл.
2376000,2376230,г. Оренбург|Оренбургская обл.
2376231,2376260,г. Оренбург|Оренбургская обл.
2376261,2376262,г. Оренбург|Оренбургская обл.
2376263,2376332,г. Оренбург|Оренбургская обл.
2376333,2376799,г. Оренбург|Оренбургская обл.
2376800,2376899,г. Оренбург|Оренбургская обл.
2376900,2376999,г. Оренбург|Оренбургская обл.
2377000,2377999,г. Оренбург|Оренбургская обл.
2378000,2379999,г. Оренбург|Оренбургская обл.
2380000,2389799,г. Оренбург|Оренбургская обл.
2389800,2389999,г. Оренбург|Оренбургская обл.
2390000,2399999,г. Оренбург|Оренбургская обл.
2400000,2409999,г. Оренбург|Оренбургская обл.
2410000,2412499,г. Оренбург|Оренбургская обл.
2420000,2429999,г. Оренбург|Оренбургская обл.
2430000,2439999,г. Оренбург|Оренбургская обл.
2440000,2449999,г. Оренбург|Оренбургская обл.
2450000,2454999,г. Оренбург|Оренбургская обл.
2455000,2459999,г. Оренбург|Оренбургская обл.
2461000,2465999,г. Оренбург|Оренбургская обл.
2466000,2468999,г. Оренбург|Оренбургская обл.
2469000,2469999,г. Оренбург|Оренбургская обл.
2470000,2479999,г. Оренбург|Оренбургская обл.
2480000,2485499,г. Оренбург|Оренбургская обл.
2485500,2487999,г. Оренбург|Оренбургская обл.
2488000,2488999,г. Оренбург|Оренбургская обл.
2489000,2498999,г. Оренбург|Оренбургская обл.
2499000,2499999,г. Оренбург|Оренбургская обл.
2500000,2500999,г. Оренбург|Оренбургская обл.
2501000,2505499,г. Оренбург|Оренбургская обл.
2505500,2509999,г. Оренбург|Оренбургская обл.
2510000,2519999,г. Оренбург|Оренбургская обл.
2520000,2529999,г. Оренбург|Оренбургская обл.
2530000,2539999,г. Оренбург|Оренбургская обл.
2540000,2543999,г. Оренбург|Оренбургская обл.
2544000,2545299,г. Оренбург|Оренбургская обл.
2549200,2549699,г. Оренбург|Оренбургская обл.
2549700,2549999,г. Оренбург|Оренбургская обл.
2550000,2559999,г. Оренбург|Оренбургская обл.
2560000,2569999,г. Оренбург|Оренбургская обл.
2570000,2570999,г. Оренбург|Оренбургская обл.
2571000,2574763,г. Оренбург|Оренбургская обл.
2575000,2575999,г. Оренбург|Оренбургская обл.
2576000,2599999,г. Оренбург|Оренбургская обл.
2600000,2614999,г. Оренбург|Оренбургская обл.
2615000,2617999,г. Оренбург|Оренбургская обл.
2618000,2619999,г. Оренбург|Оренбургская обл.
2620000,2653199,г. Оренбург|Оренбургская обл.
2660000,2674999,г. Оренбург|Оренбургская обл.
2675000,2679999,г. Оренбург|Оренбургская обл.
2680000,2689999,г. Оренбург|Оренбургская обл.
2690000,2699999,г. Оренбург|Оренбургская обл.
2700000,2729999,г. Оренбург|Оренбургская обл.
2730000,2739899,г. Оренбург|Оренбургская обл.
2739900,2739999,г. Оренбург|Оренбургская обл.
2740000,2740099,г. Оренбург|Оренбургская обл.
2740100,2741109,г. Оренбург|Оренбургская обл.
2741110,2741119,г. Оренбург|Оренбургская обл.
2741120,2741999,г. Оренбург|Оренбургская обл.
2742000,2749999,г. Оренбург|Оренбургская обл.
2750000,2781999,г. Оренбург|Оренбургская обл.
2783776,2787999,г. Оренбург|Оренбургская обл.
2788000,2789499,г. Оренбург|Оренбургская обл.
2789500,2792899,г. Оренбург|Оренбургская обл.
2792900,2792929,г. Оренбург|Оренбургская обл.
2792930,2793999,г. Оренбург|Оренбургская обл.
2794000,2795999,г. Оренбург|Оренбургская обл.
2796500,2796999,г. Оренбург|Оренбургская обл.
2797000,2797999,г. Оренбург|Оренбургская обл.
2798000,2799699,г. Оренбург|Оренбургская обл.
2900000,2909999,г. Оренбург|Оренбургская обл.
2910000,2919999,г. Оренбург|Оренбургская обл.
2920000,2929999,г. Оренбург|Оренбургская обл.
2930000,2934999,г. Оренбург|Оренбургская обл.
2935000,2939999,г. Оренбург|Оренбургская обл.
2940000,2944099,г. Оренбург|Оренбургская обл.
2944100,2944299,г. Оренбург|Оренбургская обл.
2944300,2946666,г. Оренбург|Оренбургская обл.
2946667,2947067,г. Оренбург|Оренбургская обл.
2947068,2949799,г. Оренбург|Оренбургская обл.
2949800,2949899,г. Оренбург|Оренбургская обл.
2949900,2949999,г. Оренбург|Оренбургская обл.
2950000,2950599,г. Оренбург|Оренбургская обл.
2950600,2959999,г. Оренбург|Оренбургская обл.
2960000,2979999,г. Оренбург|Оренбургская обл.
2980000,2980899,г. Оренбург|Оренбургская обл.
2981200,2982899,г. Оренбург|Оренбургская обл.
2983000,2983999,г. Оренбург|Оренбургская обл.
2984000,2984999,г. Оренбург|Оренбургская обл.
2985000,2985999,г. Оренбург|Оренбургская обл.
2986000,2987999,г. Оренбург|Оренбургская обл.
2990000,2992999,г. Оренбург|Оренбургская обл.
2993000,2999999,г. Оренбург|Оренбургская обл.
3020000,3025999,р-н Октябрьский|Оренбургская обл.
3028000,3028099,р-н Октябрьский|Оренбургская обл.
3030100,3035199,р-н Октябрьский|Оренбургская обл.
3036100,3036199,р-н Октябрьский|Оренбургская обл.
3037300,3037399,р-н Октябрьский|Оренбургская обл.
3038100,3038199,р-н Октябрьский|Оренбургская обл.
3041000,3041299,р-н Октябрьский|Оренбургская обл.
3042200,3042399,р-н Октябрьский|Оренбургская обл.
3043100,3043299,р-н Октябрьский|Оренбургская обл.
3044000,3044199,р-н Октябрьский|Оренбургская обл.
3045000,3045199,р-н Октябрьский|Оренбургская обл.
3046100,3046259,р-н Октябрьский|Оренбургская обл.
3049500,3049999,р-н Октябрьский|Оренбургская обл.
3121000,3126799,р-н Сакмарский|Оренбургская обл.
3127000,3127511,р-н Сакмарский|Оренбургская обл.
3128100,3128227,р-н Сакмарский|Оренбургская обл.
3129100,3129611,р-н Сакмарский|Оренбургская обл.
3150000,3150999,р-н Сакмарский|Оренбургская обл.
3220000,3225659,р-н Тюльганский|Оренбургская обл.
3225800,3227759,р-н Тюльганский|Оренбургская обл.
3229000,3229999,р-н Тюльганский|Оренбургская обл.
3322000,3327299,р-н Саракташский|Оренбургская обл.
3329000,3329999,р-н Саракташский|Оренбургская обл.
3359000,3359999,р-н Саракташский|Оренбургская обл.
3360000,3363999,р-н Саракташский|Оренбургская обл.
3365000,3368999,р-н Саракташский|Оренбургская обл.
3420000,3423999,р-н Беляевский|Оренбургская обл.
3460100,3460399,р-н Беляевский|Оренбургская обл.
3461100,3461499,р-н Беляевский|Оренбургская обл.
3462100,3462199,р-н Беляевский|Оренбургская обл.
3463100,3464299,р-н Беляевский|Оренбургская обл.
3465100,3465199,р-н Беляевский|Оренбургская обл.
3466100,3466199,р-н Беляевский|Оренбургская обл.
3466300,3467299,р-н Беляевский|Оренбургская обл.
3468100,3468199,р-н Беляевский|Оренбургская обл.
3469100,3469999,р-н Беляевский|Оренбургская обл.
3521000,3525999,р-н Акбулакский|Оренбургская обл.
3528000,3528999,р-н Акбулакский|Оренбургская обл.
3530000,3533199,р-н Акбулакский|Оренбургская обл.
3534200,3535199,р-н Акбулакский|Оренбургская обл.
3536200,3536399,р-н Акбулакский|Оренбургская обл.
3537100,3537299,р-н Акбулакский|Оренбургская обл.
3538100,3539199,р-н Акбулакский|Оренбургская обл.
3540000,3540999,р-н Акбулакский|Оренбургская обл.
3541200,3541499,р-н Акбулакский|Оренбургская обл.
3543100,3543299,р-н Акбулакский|Оренбургская обл.
3544100,3544199,р-н Акбулакский|Оренбургская обл.
3545100,3545199,р-н Акбулакский|Оренбургская обл.
3546300,3546399,р-н Акбулакский|Оренбургская обл.
3547100,3547199,р-н Акбулакский|Оренбургская обл.
3548100,3548199,р-н Акбулакский|Оренбургская обл.
3549100,3549199,р-н Акбулакский|Оренбургская обл.
3621000,3629999,р-н Соль-Илецкий|Оренбургская обл.
3630208,3637563,р-н Соль-Илецкий|Оренбургская обл.
3637700,3637799,р-н Соль-Илецкий|Оренбургская обл.
3720000,3726399,р-н Илекский|Оренбургская обл.
3726500,3726899,р-н Илекский|Оренбургская обл.
3727300,3727399,р-н Илекский|Оренбургская обл.
3727500,3727999,р-н Илекский|Оренбургская обл.
3728800,3728899,р-н Илекский|Оренбургская обл.
3820000,3829499,р-н Переволоцкий|Оренбургская обл.
