from,to,region
0,249999,Республика Дагестан
250000,299999,Республика Ингушетия
300000,419999,Республика Кабардино-Балкарская
420000,429999,Республика Карачаево-Черкесская
430000,459999,Республика Коми
460000,469999,Нижегородская обл.
470000,489999,Республика Кабардино-Балкарская
490000,549999,Республика Дагестан
550000,599999,Республика Ингушетия
600000,759999,Республика Чеченская
760000,779999,Республика Саха (Якутия)
780000,799999,Сахалинская обл.
800000,899999,Алтайский край
900000,949999,Томская обл.
950000,969999,Новосибирская обл.
970000,989999,Ханты - Мансийский - Югра АО
1000000,1299999,Иркутская обл.
1300000,1359999,Тамбовская обл.
1360000,1379999,Ярославская обл.
1380000,1399999,Рязанская обл.
1400000,1499999,Калужская обл.
1500000,1569999,Костромская обл.
1570000,1619999,Рязанская обл.
1620000,1669999,Тверская обл.
1670000,1679999,Ярославская обл.
1680000,1699999,Республика Башкортостан
1700000,1799999,Ханты - Мансийский - Югра АО
1800000,1849999,Удмуртская Республика
1850000,1999999,Пермский край
2000000,2099999,Ямало-Ненецкий АО
2100000,2309999,Иркутская обл.
2310000,2319999,Приморский край
2320000,2359999,Хабаровский край
2360000,2379999,Магаданская область
2380000,2399999,Магаданская область
2400000,2499999,Челябинская обл.
2500000,2579999,Кировская обл.
2580000,2589999,Самарская обл.
2590000,2599999,Тюменская обл.
2600000,2899999,Иркутская обл.
2900000,3029999,Архангельская обл.
3030000,3069999,Вологодская обл.
3070000,3099999,Мурманская обл.
3100000,3129999,Новгородская обл.
3130000,3169999,Псковская обл.
3170000,3199999,Республика Карелия
3200000,3499999,г. Санкт-Петербург и Ленинградская область
3500000,3599999,Иркутская обл.
3600000,3999999,г. Санкт-Петербург и Ленинградская область
4000000,4149999,Республика Бурятия
4150000,4299999,Республика Саха (Якутия)
4300000,4549999,Приморский край
4550000,4599999,Магаданская область
4600000,4749999,Забайкальский край
4750000,4799999,Еврейская автономная область
4800000,4819999,Чукотский автономный округ
4820000,4849999,Ярославская обл.
4850000,4899999,Свердловская обл.
4900000,4999999,Ивановская обл.
5000000,5399999,г. Москва и Московская область
5400000,5499999,Иркутская обл.
5500000,5999999,г. Москва и Московская область
6000000,6099999,Алтайский край
6100000,6149999,г. Санкт-Петербург и Ленинградская область
6150000,6199999,Смоленская обл.
6200000,6499999,г. Москва и Московская область
6500000,6599999,Иркутская обл.
6600000,6749999,Вологодская обл.
6750000,6799999,Псковская обл.
6800000,6899999,Мурманская обл.
6900000,6949999,Новгородская обл.
6950000,6999999,Владимирская обл.
7000000,7299999,г. Москва и Московская область
7300000,7599999,Иркутская обл.
7600000,7699999,г. Москва и Московская область
7700000,7999999,г. Москва и Московская область
8000000,8249999,Иркутская обл.
8250000,8299999,Еврейская автономная область
8300000,8399999,Нижегородская обл.
8400000,8449999,Республика Мордовия
8450000,8499999,Саратовская обл.
8500000,8539999,Республика Мордовия
8540000,8549999,Самарская обл.
8550000,8599999,Ульяновская обл.
8600000,8649999,Республика Марий Эл
8650000,8779999,Пензенская обл.
8780000,8799999,Саратовская обл.
8800000,8899999,Астраханская обл.
8900000,9499999,Краснодарский край
9500000,9659999,Республика Башкортостан
9660000,9929999,Самарская обл.
9930000,9999999,Саратовская обл.
