from,to,region
0,9999,г. Москва и Московская область
50000,59999,Ивановская обл.
110000,126999,Воронежская обл.
140000,149999,Липецкая обл.
300000,339999,Владимирская обл.
340000,349999,Калужская обл.
370000,379999,Курская обл.
400000,599999,Нижегородская обл.
630000,639999,Орловская обл.
690000,699999,Рязанская обл.
700000,719999,Нижегородская обл.
720000,749999,Тульская обл.
760000,769999,Ярославская обл.
840000,909999,Белгородская обл.
910000,919999,Костромская обл.
960000,969999,Тверская обл.
1000000,1379999,Ярославская обл.
1500000,1999999,Тверская обл.
2020000,2255999,Владимирская обл.
2300000,2999999,Нижегородская обл.
3000000,3069999,Смоленская обл.
3200000,3219999,Костромская обл.
3300000,3309999,Ивановская обл.
3400000,3699999,Ивановская обл.
3700000,3709999,Костромская обл.
3800000,3999999,Костромская обл.
4000000,4299999,Воронежская обл.
4700000,4759999,Тамбовская обл.
6700000,7199999,Нижегородская обл.
7200000,7399999,Брянская обл.
7400000,7499999,Владимирская обл.
7500000,7599999,Калужская обл.
7600000,7699999,Курская обл.
7700000,7799999,Орловская обл.
7800000,7899999,Рязанская обл.
7900000,7999999,Тульская обл.
8000000,8199999,Нижегородская обл.
8200000,8299999,Брянская обл.
8300000,8399999,Владимирская обл.
8400000,8499999,Калужская обл.
8500000,8599999,Курская обл.
8600000,8699999,Орловская обл.
8700000,8899999,Рязанская обл.
8900000,8999999,Тульская обл.
