from,to,region
1000000,1009999,Российская Федерация кроме Чеченской Республики (ЧР)
1010000,1019999,Уральский регион
1080000,1080000,Российская Федерация кроме Чукотского автономного округа
1110000,1119999,г. Москва
1180000,1180000,г. Москва и Московская область
1220000,1220000,Амурская обл.
1220022,1220022,Амурская обл.
1222222,1222222,Амурская обл.
1223344,1223344,Амурская обл.
1234560,1234569,Российская Федерация
1250000,1250999,г. Москва и Московская область
1300111,1300111,Камчатский край
1333333,1333333,Российская Федерация кроме Чукотского автономного округа
1419494,1419494,Камчатский край
1454455,1454455,Российская Федерация
1550000,1550000,Дальневосточный регион
1550155,1550155,Дальневосточный регион
1550800,1550800,Дальневосточный регион
1551111,1551111,Дальневосточный регион
1552222,1552222,Дальневосточный регион
1553333,1553333,Дальневосточный регион
1555555,1555555,Дальневосточный регион
1556666,1556666,Дальневосточный регион
1558000,1558000,Дальневосточный регион
1558888,1558888,Дальневосточный регион
1750005,1750005,Тюменская обл.
1777777,1777777,г. Москва и Московская область
1800000,1800000,г. Москва и Московская область
1811800,1811899,Российская Федерация кроме Чукотского автономного округа
1999999,1999999,Чеченская Республика
2000000,2009999,Российская Федерация
2010000,2019999,Российская Федерация
2200000,2200009,Российская Федерация
2200022,2200022,Российская Федерация
2200100,2200100,Российская Федерация
2200111,2200111,Российская Федерация
2200123,2200123,Российская Федерация
2200200,2200200,Российская Федерация
2200220,2200220,Российская Федерация
2200222,2200222,Российская Федерация
2200300,2200300,Российская Федерация
2200333,2200333,Российская Федерация
2200400,2200400,Российская Федерация
2200444,2200444,Российская Федерация
2200500,2200500,Российская Федерация
2200555,2200555,Российская Федерация
2200600,2200600,Российская Федерация
2200666,2200666,Российская Федерация
2200700,2200700,Российская Федерация
2200777,2200777,Российская Федерация
2200800,2200800,Российская Федерация
2200888,2200888,Российская Федерация
2200900,2200900,Российская Федерация
2200999,2200999,Российская Федерация
2201000,2201000,Российская Федерация
2201111,2201111,Российская Федерация
2201200,2201200,Российская Федерация
2201220,2201220,Российская Федерация
2201234,2201234,Российская Федерация
2201520,2201520,Российская Федерация
2202000,2202000,Российская Федерация
2202002,2202002,Российская Федерация
2202014,2202014,Российская Федерация
2202020,2202020,Российская Федерация
2202200,2202209,Российская Федерация
2202220,2202220,Российская Федерация
2202222,2202222,Российская Федерация
2203000,2203000,Российская Федерация
2203220,2203220,Российская Федерация
2203333,2203333,Российская Федерация
2204000,2204000,Российская Федерация
2204220,2204220,Российская Федерация
2204444,2204444,Российская Федерация
2205000,2205000,Российская Федерация
2205220,2205220,Российская Федерация
2205555,2205555,Российская Федерация
2206000,2206000,Российская Федерация
2206220,2206220,Российская Федерация
2206666,2206666,Российская Федерация
2207000,2207000,Российская Федерация
2207220,2207220,Российская Федерация
2207777,2207777,Российская Федерация
2208000,2208000,Российская Федерация
2208220,2208220,Российская Федерация
2208800,2208800,Российская Федерация
2208880,2208880,Российская Федерация
2208888,2208888,Российская Федерация
2209000,2209000,Российская Федерация
2209220,2209220,Российская Федерация
2209999,2209999,Российская Федерация
2220000,2229999,Российская Федерация
2235555,2235555,Российская Федерация
2242222,2242222,Российская Федерация
2250000,2250000,Российская Федерация
2250505,2250505,Российская Федерация
2251111,2251111,Российская Федерация
2252222,2252222,Российская Федерация
2252255,2252255,Российская Федерация
2252525,2252525,Российская Федерация
2255555,2255555,Российская Федерация
2258800,2258800,Российская Федерация
2258888,2258888,Российская Федерация
2259999,2259999,Российская Федерация
2320023,2320023,Российская Федерация
2340000,2349999,Российская Федерация
2400000,2400049,Российская Федерация
2500000,2509999,Российская Федерация
2580606,2580606,Российская Федерация
2584408,2584408,Российская Федерация
2585885,2585885,Российская Федерация
2586878,2586878,Российская Федерация
2587777,2587777,Российская Федерация
2666665,2666667,Российская Федерация
2777776,2777778,Российская Федерация
2876363,2876363,Российская Федерация
3000000,3009999,Российская Федерация
3010000,3019999,Российская Федерация
3020000,3029999,Российская Федерация
3030000,3030000,Российская Федерация
3030003,3030003,Российская Федерация
3030111,3030111,Российская Федерация
3030123,3030123,Российская Федерация
3030222,3030222,Российская Федерация
3030300,3030300,Российская Федерация
3030303,3030303,Российская Федерация
3030333,3030333,Российская Федерация
3030444,3030444,Российская Федерация
3030555,3030555,Российская Федерация
3030666,3030666,Российская Федерация
3030777,3030777,Российская Федерация
3030800,3030800,Российская Федерация
3030888,3030888,Российская Федерация
3030999,3030999,Российская Федерация
3031111,3031111,Российская Федерация
3031234,3031234,Российская Федерация
3031303,3031303,Российская Федерация
3031520,3031520,Российская Федерация
3032014,3032014,Российская Федерация
3032222,3032222,Российская Федерация
3032303,3032303,Российская Федерация
3033000,3033000,Российская Федерация
3033003,3033003,Российская Федерация
3033030,3033039,Российская Федерация
3033300,3033300,Российская Федерация
3033303,3033303,Российская Федерация
3033333,3033333,Российская Федерация
3034303,3034303,Российская Федерация
3034444,3034444,Российская Федерация
3034567,3034567,Российская Федерация
3035303,3035303,Российская Федерация
3035555,3035555,Российская Федерация
3036303,3036303,Российская Федерация
3036666,3036666,Российская Федерация
3037303,3037303,Российская Федерация
3037777,3037777,Российская Федерация
3038000,3038000,Российская Федерация
3038303,3038303,Российская Федерация
3038800,3038800,Российская Федерация
3038880,3038880,Российская Федерация
3038888,3038888,Российская Федерация
3039303,3039303,Российская Федерация
3039999,3039999,Российская Федерация
3250101,3250101,Российская Федерация
3330000,3339999,Российская Федерация
3456789,3456789,Российская Федерация
3470000,3479999,Республика Башкортостан
3500000,3509999,Российская Федерация
3510000,3519999,Северо-Западный регион
3530000,3530089,Курская область
3550000,3559999,Красноярский край
3570000,3570009,г. Санкт - Петербург
3600360,3600360,г. Москва и Московская область
3770000,3770000,г. Москва и Московская область
3771111,3771111,г. Москва и Московская область
3772222,3772222,г. Москва и Московская область
3773333,3773333,г. Москва и Московская область
