from,to,region
2000000,2019999,г. Ростов-на-Дону|Ростовская обл.
2020000,2029999,г. Ростов - на - Дону|Ростовская обл.
2030000,2034999,г. Ростов-на-Дону|Ростовская обл.
2035000,2035499,г. Ростов - на - Дону|Ростовская обл.
2035500,2035500,г. Ростов - на - Дону|Ростовская обл.
2035501,2035549,г. Ростов-на-Дону|Ростовская обл.
2035550,2035649,г. Ростов - на - Дону|Ростовская обл.
2035650,2036649,г. Ростов - на - Дону|Ростовская обл.
2036650,2036849,г. Ростов-на-Дону|Ростовская обл.
2036850,2036899,г. Ростов - на - Дону|Ростовская обл.
2036900,2036949,г. Ростов-на-Дону|Ростовская обл.
2036950,2036999,г. Ростов-на-Дону|Ростовская обл.
2037000,2037499,г. Ростов-на-Дону|Ростовская обл.
2037500,2037999,г. Ростов-на-Дону|Ростовская обл.
2038000,2038999,г. Ростов-на-Дону|Ростовская обл.
2039000,2039999,г. Ростов - на - Дону|Ростовская обл.
2040000,2040216,г. Ростов - на - Дону|Ростовская обл.
2040217,2040221,г. Ростов-на-Дону|Ростовская обл.
2040222,2041099,г. Ростов - на - Дону|Ростовская обл.
2041100,2041102,г. Ростов-на-Дону|Ростовская обл.
2041103,2041104,г. Ростов - на - Дону|Ростовская обл.
2041105,2041105,г. Ростов-на-Дону|Ростовская обл.
2041106,2041109,г. Ростов - на - Дону|Ростовская обл.
2041110,2041111,г. Ростов-на-Дону|Ростовская обл.
2041112,2041118,г. Ростов - на - Дону|Ростовская обл.
2041119,2041125,г. Ростов-на-Дону|Ростовская обл.
2041126,2041129,г. Ростов - на - Дону|Ростовская обл.
2041130,2041130,г. Ростов-на-Дону|Ростовская обл.
2041131,2041143,г. Ростов - на - Дону|Ростовская обл.
2041144,2041149,г. Ростов-на-Дону|Ростовская обл.
2041150,2041199,г. Ростов - на - Дону|Ростовская обл.
2041200,2042569,г. Ростов - на - Дону|Ростовская обл.
2042570,2042669,г. Ростов-на-Дону|Ростовская обл.
2042670,2049999,г. Ростов - на - Дону|Ростовская обл.
2050000,2059999,г. Ростов-на-Дону|Ростовская обл.
2060000,2060999,г. Ростов - на - Дону|Ростовская обл.
2061000,2061999,г. Ростов-на-Дону|Ростовская обл.
2062000,2062499,г. Ростов - на - Дону|Ростовская обл.
2062500,2064499,г. Ростов - на - Дону|Ростовская обл.
2064500,2065499,г. Ростов - на - Дону|Ростовская обл.
2065500,2065999,г. Ростов-на-Дону|Ростовская обл.
2066000,2066499,г. Ростов-на-Дону|Ростовская обл.
2066500,2067499,г. Ростов - на - Дону|Ростовская обл.
2067500,2067999,г. Ростов-на-Дону|Ростовская обл.
2068000,2068999,г. Ростов - на - Дону|Ростовская обл.
2069000,2069999,г. Ростов-на-Дону|Ростовская обл.
2070000,2074999,г. Ростов-на-Дону|Ростовская обл.
2075000,2076999,г. Ростов - на - Дону|Ростовская обл.
2077000,2077499,г. Ростов - на - Дону|Ростовская обл.
2077500,2077999,г. Ростов-на-Дону|Ростовская обл.
2078000,2078499,г. Ростов - на - Дону|Ростовская обл.
2078500,2078999,г. Ростов-на-Дону|Ростовская обл.
2079000,2079999,г. Ростов - на - Дону|Ростовская обл.
2080000,2089999,г. Ростов - на - Дону|Ростовская обл.
2090000,2094999,г. Ростов - на - Дону|Ростовская обл.
2095000,2096499,г. Ростов - на - Дону|Ростовская обл.
2096500,2096999,г. Ростов - на - Дону|Ростовская обл.
2097000,2097999,г. Ростов - на - Дону|Ростовская обл.
2098000,2098999,г. Ростов - на - Дону|Ростовская обл.
2099000,2099089,г. Ростов - на - Дону|Ростовская обл.
2099090,2099099,г. Ростов-на-Дону|Ростовская обл.
2099100,2099799,г. Ростов - на - Дону|Ростовская обл.
2099800,2099899,г. Ростов - на - Дону|Ростовская обл.
2099900,2099900,г. Ростов-на-Дону|Ростовская обл.
