from,to,region
2000000,2000299,г. Казань|Республика Татарстан
2000300,2000422,г. Казань|Республика Татарстан
2000423,2000423,г. Казань|Республика Татарстан
2000424,2000424,г. Казань|Республика Татарстан
2000425,2000425,г. Казань|Республика Татарстан
2000426,2000426,г. Казань|Республика Татарстан
2000427,2000429,г. Казань|Республика Татарстан
2000430,2000430,г. Казань|Республика Татарстан
2000431,2000432,г. Казань|Республика Татарстан
2000433,2000434,г. Казань|Республика Татарстан
2000435,2000439,г. Казань|Республика Татарстан
2000440,2000450,г. Казань|Республика Татарстан
2000451,2000453,г. Казань|Республика Татарстан
2000454,2000456,г. Казань|Республика Татарстан
2000457,2000459,г. Казань|Республика Татарстан
2000460,2000460,г. Казань|Республика Татарстан
2000461,2000463,г. Казань|Республика Татарстан
2000464,2000464,г. Казань|Республика Татарстан
2000465,2000469,г. Казань|Республика Татарстан
2000470,2000470,г. Казань|Республика Татарстан
2000471,2000473,г. Казань|Республика Татарстан
2000474,2000474,г. Казань|Республика Татарстан
2000475,2000476,г. Казань|Республика Татарстан
2000477,2000490,г. Казань|Республика Татарстан
2000491,2000492,г. Казань|Республика Татарстан
2000493,2000522,г. Казань|Республика Татарстан
2000523,2000524,г. Казань|Республика Татарстан
2000525,2000525,г. Казань|Республика Татарстан
2000526,2000529,г. Казань|Республика Татарстан
2000530,2000530,г. Казань|Республика Татарстан
2000531,2000532,г. Казань|Республика Татарстан
2000533,2000535,г. Казань|Республика Татарстан
2000536,2000539,г. Казань|Республика Татарстан
2000540,2000540,г. Казань|Республика Татарстан
2000541,2000543,г. Казань|Республика Татарстан
2000544,2000545,г. Казань|Республика Татарстан
2000546,2000549,г. Казань|Республика Татарстан
2000550,2000561,г. Казань|Республика Татарстан
2000562,2000564,г. Казань|Республика Татарстан
2000565,2000566,г. Казань|Республика Татарстан
2000567,2000569,г. Казань|Республика Татарстан
2000570,2000570,г. Казань|Республика Татарстан
2000571,2000574,г. Казань|Республика Татарстан
2000575,2000575,г. Казань|Республика Татарстан
2000576,2000576,г. Казань|Республика Татарстан
2000577,2000577,г. Казань|Республика Татарстан
2000578,2000579,г. Казань|Республика Татарстан
2000580,2000586,г. Казань|Республика Татарстан
2000587,2000587,г. Казань|Республика Татарстан
2000588,2000588,г. Казань|Республика Татарстан
2000589,2000589,г. Казань|Республика Татарстан
2000590,2000590,г. Казань|Республика Татарстан
2000591,2000594,г. Казань|Республика Татарстан
2000595,2000595,г. Казань|Республика Татарстан
2000596,2000598,г. Казань|Республика Татарстан
2000599,2000611,г. Казань|Республика Татарстан
2000612,2000613,г. Казань|Республика Татарстан
2000614,2000614,г. Казань|Республика Татарстан
2000615,2000615,г. Казань|Республика Татарстан
2000616,2000616,г. Казань|Республика Татарстан
2000617,2000617,г. Казань|Республика Татарстан
2000618,2000618,г. Казань|Республика Татарстан
2000619,2000619,г. Казань|Республика Татарстан
2000620,2000620,г. Казань|Республика Татарстан
2000621,2000625,г. Казань|Республика Татарстан
2000626,2000626,г. Казань|Республика Татарстан
2000627,2000627,г. Казань|Республика Татарстан
2000628,2000839,г. Казань|Республика Татарстан
2000840,2000874,г. Казань|Республика Татарстан
2000875,2000890,г. Казань|Республика Татарстан
2000891,2000897,г. Казань|Республика Татарстан
2000898,2000944,г. Казань|Республика Татарстан
2000945,2000947,г. Казань|Республика Татарстан
2000948,2000962,г. Казань|Республика Татарстан
2000963,2000967,г. Казань|Республика Татарстан
2000968,2001012,г. Казань|Республика Татарстан
2001013,2001019,г. Казань|Республика Татарстан
2001020,2001022,г. Казань|Республика Татарстан
2001023,2001029,г. Казань|Республика Татарстан
2001030,2001030,г. Казань|Республика Татарстан
2001031,2001032,г. Казань|Республика Татарстан
2001033,2001033,г. Казань|Республика Татарстан
2001034,2001039,г. Казань|Республика Татарстан
2001040,2001040,г. Казань|Республика Татарстан
2001041,2001043,г. Казань|Республика Татарстан
2001044,2001044,г. Казань|Республика Татарстан
2001045,2001049,г. Казань|Республика Татарстан
2001050,2001050,г. Казань|Республика Татарстан
2001051,2001054,г. Казань|Республика Татарстан
2001055,2001055,г. Казань|Республика Татарстан
2001056,2001059,г. Казань|Республика Татарстан
2001060,2001060,г. Казань|Республика Татарстан
2001061,2001065,г. Казань|Республика Татарстан
2001066,2001066,г. Казань|Республика Татарстан
2001067,2001069,г. Казань|Республика Татарстан
2001070,2001070,г. Казань|Республика Татарстан
2001071,2001076,г. Казань|Республика Татарстан
2001077,2001077,г. Казань|Республика Татарстан
2001078,2001079,г. Казань|Республика Татарстан
2001080,2001080,г. Казань|Республика Татарстан
2001081,2001085,г. Казань|Республика Татарстан
2001086,2001086,г. Казань|Республика Татарстан
2001087,2001087,г. Казань|Республика Татарстан
2001088,2001088,г. Казань|Республика Татарстан
2001089,2001089,г. Казань|Республика Татарстан
2001090,2001090,г. Казань|Республика Татарстан
2001091,2001098,г. Казань|Республика Татарстан
2001099,2001201,г. Казань|Республика Татарстан
2001202,2001209,г. Казань|Республика Татарстан
2001210,2001212,г. Казань|Республика Татарстан
2001213,2001218,г. Казань|Республика Татарстан
2001219,2001222,г. Казань|Республика Татарстан
2001223,2001229,г. Казань|Республика Татарстан
2001230,2001230,г. Казань|Республика Татарстан
2001231,2001231,г. Казань|Республика Татарстан
2001232,2001234,г. Казань|Республика Татарстан
2001235,2001236,г. Казань|Республика Татарстан
2001237,2001244,г. Казань|Республика Татарстан
2001245,2001245,г. Казань|Республика Татарстан
2001246,2001250,г. Казань|Республика Татарстан
2001251,2001252,г. Казань|Республика Татарстан
2001253,2001256,г. Казань|Республика Татарстан
2001257,2001257,г. Казань|Республика Татарстан
2001258,2001274,г. Казань|Республика Татарстан
2001275,2001276,г. Казань|Республика Татарстан
2001277,2001278,г. Казань|Республика Татарстан
2001279,2001279,г. Казань|Республика Татарстан
2001280,2001299,г. Казань|Республика Татарстан
2001300,2002299,г. Казань|Республика Татарстан
2002300,2002799,г. Казань|Республика Татарстан
2002800,2007799,г. Казань|Республика Татарстан
2007800,2008799,г. Казань|Республика Татарстан
2008800,2008999,г. Казань|Республика Татарстан
2009000,2009999,г. Казань|Республика Татарстан
2010000,2019999,г. Казань|Республика Татарстан
2020000,2020499,г. Казань|Республика Татарстан
2020500,2021499,г. Казань|Республика Татарстан
