from,to,region
2200000,2269999,г. Сургут|Ханты - Мансийский - Югра АО
2270000,2279999,г. Сургут|Ханты - Мансийский - Югра АО
2280000,2289999,г. Сургут|Ханты - Мансийский - Югра АО
2290000,2299999,г. Сургут|Ханты - Мансийский - Югра АО
2300000,2309999,г. Сургут|Ханты - Мансийский - Югра АО
2310000,2311999,г. Сургут|Ханты - Мансийский - Югра АО
2312000,2312499,г. Сургут|Ханты - Мансийский - Югра АО
2312500,2315999,г. Сургут|Ханты - Мансийский - Югра АО
2316000,2317499,г. Сургут|Ханты - Мансийский - Югра АО
2317500,2317999,г. Сургут|Ханты - Мансийский - Югра АО
2318000,2329999,г. Сургут|Ханты - Мансийский - Югра АО
2330000,2339999,г. Сургут|Ханты - Мансийский - Югра АО
2340000,2365999,г. Сургут|Ханты - Мансийский - Югра АО
2366000,2374999,г. Сургут|Ханты - Мансийский - Югра АО
2375000,2377999,г. Сургут|Ханты - Мансийский - Югра АО
2378000,2378999,г. Сургут|Ханты - Мансийский - Югра АО
2379000,2379999,г. Сургут|Ханты - Мансийский - Югра АО
2380000,2380999,г. Сургут|Ханты - Мансийский - Югра АО
2381000,2383499,г. Сургут|Ханты - Мансийский - Югра АО
2383500,2383999,г. Сургут|Ханты - Мансийский - Югра АО
2384000,2385099,г. Сургут|Ханты - Мансийский - Югра АО
2385100,2385499,г. Сургут|Ханты - Мансийский - Югра АО
2385500,2388999,город Сургут|Ханты - Мансийский - Югра АО
2389000,2389999,г. Сургут|Ханты - Мансийский - Югра АО
2390000,2390599,г. Сургут|Ханты - Мансийский - Югра АО
2390600,2390699,г. Сургут|Ханты - Мансийский - Югра АО
2390700,2390799,г. Сургут|Ханты - Мансийский - Югра АО
2390800,2390999,г. Сургут|Ханты - Мансийский - Югра АО
2391000,2391099,г. Сургут|Ханты - Мансийский - Югра АО
2391100,2391399,г. Сургут|Ханты - Мансийский - Югра АО
2391400,2397999,г. Сургут|Ханты - Мансийский - Югра АО
2398000,2398999,г. Сургут|Ханты - Мансийский - Югра АО
2399000,2399999,г. Сургут|Ханты - Мансийский - Югра АО
2400000,2404999,г. Сургут|Ханты - Мансийский - Югра АО
2405000,2409999,г. Сургут|Ханты - Мансийский - Югра АО
2410000,2439999,г. Сургут|Ханты - Мансийский - Югра АО
2440000,2440999,г. Сургут|Ханты - Мансийский - Югра АО
2441000,2441999,г. Сургут|Ханты - Мансийский - Югра АО
2442000,2449999,г. Сургут|Ханты - Мансийский - Югра АО
2450000,2462999,г. Сургут|Ханты - Мансийский - Югра АО
2463000,2463999,г. Сургут|Ханты - Мансийский - Югра АО
2464000,2465499,г. Сургут|Ханты - Мансийский - Югра АО
2465500,2465999,г. Сургут|Ханты - Мансийский - Югра АО
2466000,2469999,г. Сургут|Ханты - Мансийский - Югра АО
2470000,2479999,г. Сургут|Ханты - Мансийский - Югра АО
2480000,2489999,г. Сургут|Ханты - Мансийский - Югра АО
2490000,2499999,г. Сургут|Ханты - Мансийский - Югра АО
2500000,2518999,г. Сургут|Ханты - Мансийский - Югра АО
2519000,2519999,город Сургут|Ханты - Мансийский - Югра АО
2520000,2532999,г. Сургут|Ханты - Мансийский - Югра АО
2533000,2534999,город Сургут|Ханты - Мансийский - Югра АО
2535000,2549999,г. Сургут|Ханты - Мансийский - Югра АО
2550000,2554999,г. Сургут|Ханты - Мансийский - Югра АО
2555000,2555999,г. Сургут|Ханты - Мансийский - Югра АО
2556000,2556999,г. Сургут|Ханты - Мансийский - Югра АО
2557000,2559999,г. Сургут|Ханты - Мансийский - Югра АО
2560000,2579999,г. Сургут|Ханты - Мансийский - Югра АО
2580000,2589999,г. Сургут|Ханты - Мансийский - Югра АО
2590000,2590999,г. Сургут|Ханты - Мансийский - Югра АО
2591000,2591999,г. Сургут|Ханты - Мансийский - Югра АО
2592000,2599999,г. Сургут|Ханты - Мансийский - Югра АО
2600000,2649999,г. Сургут|Ханты - Мансийский - Югра АО
2650000,2699999,г. Сургут|Ханты - Мансийский - Югра АО
2700000,2702991,г. Сургут|Ханты - Мансийский - Югра АО
2702992,2702992,г. Сургут|Ханты - Мансийский - Югра АО
2702993,2714966,г. Сургут|Ханты - Мансийский - Югра АО
2714967,2714967,г. Сургут|Ханты - Мансийский - Югра АО
2714968,2715052,г. Сургут|Ханты - Мансийский - Югра АО
2715053,2715053,г. Сургут|Ханты - Мансийский - Югра АО
2715054,2715536,г. Сургут|Ханты - Мансийский - Югра АО
2715537,2715538,г. Сургут|Ханты - Мансийский - Югра АО
2715539,2719814,г. Сургут|Ханты - Мансийский - Югра АО
2719815,2719815,г. Сургут|Ханты - Мансийский - Югра АО
2719816,2720212,г. Сургут|Ханты - Мансийский - Югра АО
2720213,2720213,г. Сургут|Ханты - Мансийский - Югра АО
2720214,2720214,г. Сургут|Ханты - Мансийский - Югра АО
2720215,2720215,г. Сургут|Ханты - Мансийский - Югра АО
2720216,2721379,г. Сургут|Ханты - Мансийский - Югра АО
2721380,2721380,г. Сургут|Ханты - Мансийский - Югра АО
2721381,2722558,г. Сургут|Ханты - Мансийский - Югра АО
2722559,2722559,г. Сургут|Ханты - Мансийский - Югра АО
2722560,2723993,г. Сургут|Ханты - Мансийский - Югра АО
2723994,2723995,г. Сургут|Ханты - Мансийский - Югра АО
2723996,2724803,г. Сургут|Ханты - Мансийский - Югра АО
2724804,2724804,г. Сургут|Ханты - Мансийский - Югра АО
2724805,2729206,г. Сургут|Ханты - Мансийский - Югра АО
2729207,2729207,г. Сургут|Ханты - Мансийский - Югра АО
2729208,2729999,г. Сургут|Ханты - Мансийский - Югра АО
2730000,2733999,р-н Сургутский|Ханты - Мансийский - Югра АО
2734000,2735999,г. Сургут|Ханты - Мансийский - Югра АО
2736000,2736899,р-н Сургутский|Ханты - Мансийский - Югра АО
2736900,2736999,г. Сургут|Ханты - Мансийский - Югра АО
2737000,2739799,р-н Сургутский|Ханты - Мансийский - Югра АО
2739800,2739899,г. Сургут|Ханты - Мансийский - Югра АО
2739900,2739999,г. Сургут|Ханты - Мансийский - Югра АО
2740000,2748999,р-н Сургутский|Ханты - Мансийский - Югра АО
2749000,2749999,г. Сургут|Ханты - Мансийский - Югра АО
2750000,2753999,р-н Сургутский|Ханты - Мансийский - Югра АО
2754000,2757999,г. Сургут|Ханты - Мансийский - Югра АО
2758000,2758199,г. Сургут|Ханты - Мансийский - Югра АО
2758200,2758299,г. Сургут|Ханты - Мансийский - Югра АО
2758300,2758999,г. Сургут|Ханты - Мансийский - Югра АО
2759000,2759899,г. Сургут|Ханты - Мансийский - Югра АО
2759900,2759999,г. Сургут|Ханты - Мансийский - Югра АО
2760000,2760999,г. Сургут|Ханты - Мансийский - Югра АО
2761000,2762399,г. Сургут|Ханты - Мансийский - Югра АО
2762400,2762599,г. Сургут|Ханты - Мансийский - Югра АО
2762600,2763199,г. Сургут|Ханты - Мансийский - Югра АО
2763200,2763999,г. Сургут|Ханты - Мансийский - Югра АО
2764000,2765699,г. Сургут|Ханты - Мансийский - Югра АО
2765700,2765999,г. Сургут|Ханты - Мансийский - Югра АО
2766000,2767999,г. Сургут|Ханты - Мансийский - Югра АО
2768000,2768999,г. Сургут|Ханты - Мансийский - Югра АО
2769000,2769199,р-н Сургутский|Ханты - Мансийский - Югра АО
2769200,2769599,г. Сургут|Ханты - Мансийский - Югра АО
2769600,2769899,р-н Сургутский|Ханты - Мансийский - Югра АО
2769900,2769999,г. Сургут|Ханты - Мансийский - Югра АО
2770000,2770099,г. Сургут|Ханты - Мансийский - Югра АО
2770100,2770199,г. Сургут|Ханты - Мансийский - Югра АО
2770200,2770299,г. Сургут|Ханты - Мансийский - Югра АО
2770300,2770399,г. Сургут|Ханты - Мансийский - Югра АО
2770400,2770499,г. Сургут|Ханты - Мансийский - Югра АО
2770500,2770599,г. Сургут|Ханты - Мансийский - Югра АО
2770600,2770899,г. Сургут|Ханты - Мансийский - Югра АО
2770900,2770999,г. Сургут|Ханты - Мансийский - Югра АО
2771000,2772999,г. Сургут|Ханты - Мансийский - Югра АО
2773000,2773599,г. Сургут|Ханты - Мансийский - Югра АО
2773600,2773899,г. Сургут|Ханты - Мансийский - Югра АО
2773900,2773909,г. Сургут|Ханты - Мансийский - Югра АО
2773910,2773999,г. Сургут|Ханты - Мансийский - Югра АО
2774000,2774999,г. Сургут|Ханты - Мансийский - Югра АО
2775000,2775999,г. Сургут|Ханты - Мансийский - Югра АО
2776000,2778999,г. Сургут|Ханты - Мансийский - Югра АО
2779000,2779499,г. Сургут|Ханты - Мансийский - Югра АО
2779500,2779899,г. Сургут|Ханты - Мансийский - Югра АО
2779900,2779999,г. Сургут|Ханты - Мансийский - Югра АО
2780000,2780942,г. Сургут|Ханты - Мансийский - Югра АО
2780943,2780943,г. Сургут|Ханты - Мансийский - Югра АО
2780944,2795514,г. Сургут|Ханты - Мансийский - Югра АО
2795515,2795515,г. Сургут|Ханты - Мансийский - Югра АО
2795516,2799999,г. Сургут|Ханты - Мансийский - Югра АО
2900000,2919999,г. Сургут|Ханты - Мансийский - Югра АО
2920000,2937499,г. Сургут|Ханты - Мансийский - Югра АО
2937500,2939999,г. Сургут|Ханты - Мансийский - Югра АО
2940000,2951499,г. Сургут|Ханты - Мансийский - Югра АО
2951500,2954199,г. Сургут|Ханты - Мансийский - Югра АО
2954200,2954298,г. Сургут|Ханты - Мансийский - Югра АО
2954299,2956298,г. Сургут|Ханты - Мансийский - Югра АО
2956299,2956999,г. Сургут|Ханты - Мансийский - Югра АО
2957000,2958999,г. Сургут|Ханты - Мансийский - Югра АО
2959000,2959899,г. Сургут|Ханты - Мансийский - Югра АО
2959900,2959999,г. Сургут|Ханты - Мансийский - Югра АО
2960000,2982999,г. Сургут|Ханты - Мансийский - Югра АО
2983000,2983999,г. Сургут|Ханты - Мансийский - Югра АО
2984000,2989999,г. Сургут|Ханты - Мансийский - Югра АО
2990000,2999999,г. Сургут|Ханты - Мансийский - Югра АО
3200000,3200209,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3200400,3200899,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3200900,3205999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3206000,3208999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3209000,3209999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3210000,3210999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3211000,3214807,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3214808,3214817,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3215000,3216999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3217000,3217899,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3218000,3219999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3220000,3229999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3230000,3239999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3240000,3249999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3250000,3253099,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3253200,3253499,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3253500,3253699,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3253700,3253799,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3254000,3255099,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3255100,3255499,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3255500,3269999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3270000,3279999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3280000,3289999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3290000,3292999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3293000,3294999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3295000,3295499,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3295600,3295999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3296000,3296199,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3296200,3296399,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3296400,3296699,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3296700,3296999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3297000,3297899,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3298000,3298399,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3298400,3299999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3310000,3310999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3311000,3313099,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3313100,3313799,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3313800,3315999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3316000,3316999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3317000,3317999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3320000,3320999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3322000,3322999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3330000,3331999,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3332000,3335999,г. Нефтеюганск|Ханты - Мансийский - Югра АО
3338200,3338499,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3338500,3338899,р-н Нефтеюганский|Ханты - Мансийский - Югра АО
3408000,3409999,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3420000,3429999,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3433000,3433999,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3436000,3437089,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3437090,3437090,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3437091,3439999,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3441000,3442199,г. Пыть - Ях|Ханты - Мансийский - Югра АО
3442200,3442499,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3442500,3443999,г. Пыть - Ях|Ханты - Мансийский - Югра АО
3444000,3444099,г. Пыть-Ях|Ханты - Мансийский - Югра АО
3444100,3444109,г. Пыть-Ях|Ханты - Мансийский - Югра АО
