from,to,region
0,49999,Псковская обл.
50000,99999,Калининградская обл.
100000,199999,Республика Карелия
200000,299999,Новгородская обл.
300000,499999,Мурманская обл.
500000,699999,Вологодская обл.
700000,899999,Архангельская область и Ненецкий автономный округ
900000,999999,г. Санкт-Петербург и Ленинградская область
1000000,1099999,Калининградская обл.
1100000,1109999,Псковская обл.
1110000,1119999,г. Санкт-Петербург и Ленинградская область
1120000,1199999,Псковская обл.
1200000,1499999,Вологодская обл.
1500000,1799999,Мурманская обл.
1800000,1899999,г. Санкт-Петербург и Ленинградская область
1900000,2099999,Новгородская обл.
2100000,2199999,Псковская обл.
2200000,2299999,Республика Карелия
2300000,2399999,Вологодская обл.
2400000,2499999,Архангельская область и Ненецкий автономный округ
2500000,2599999,Вологодская обл.
2600000,2699999,Калининградская обл.
2700000,2899999,Мурманская обл.
2900000,2999999,Архангельская область и Ненецкий автономный округ
3000000,4499999,г. Санкт-Петербург и Ленинградская область
4500000,4699999,Республика Карелия
4700000,4999999,Архангельская область и Ненецкий автономный округ
5000000,5099999,Псковская обл.
5100000,5199999,Мурманская обл.
5200000,5299999,Республика Карелия
5300000,5499999,Вологодская обл.
5500000,5999999,г. Санкт-Петербург и Ленинградская область
6000000,6009999,Архангельская область и Ненецкий автономный округ
6010000,6029999,Вологодская обл.
6030000,6039999,Калининградская обл.
6040000,6049999,Республика Карелия
6050000,6059999,Мурманская обл.
6060000,6069999,Новгородская обл.
6070000,6079999,Псковская обл.
6080000,6089999,Калининградская обл.
6090000,6099999,Псковская обл.
6100000,6199999,Калининградская обл.
6200000,6299999,Республика Карелия
6300000,6599999,г. Санкт-Петербург и Ленинградская область
6600000,6699999,Мурманская обл.
6700000,6799999,Архангельская область и Ненецкий автономный округ
6800000,6899999,Вологодская обл.
6900000,6999999,Новгородская обл.
7000000,7029999,Республика Карелия
7030000,7049999,Псковская обл.
7050000,7079999,Новгородская обл.
7080000,7099999,Мурманская обл.
7100000,7129999,Калининградская обл.
7130000,7189999,Вологодская обл.
7190000,7219999,Архангельская область и Ненецкий автономный округ
7220000,7239999,Вологодская обл.
7240000,7259999,Мурманская обл.
7260000,7289999,Республика Карелия
7290000,7319999,Новгородская обл.
7320000,7339999,Вологодская обл.
7340000,7359999,Мурманская обл.
7360000,7399999,Новгородская обл.
7400000,7999999,г. Санкт-Петербург и Ленинградская область
8000000,8059999,Республика Карелия
8060000,8099999,г. Санкт-Петербург и Ленинградская область
8100000,8199999,Архангельская область и Ненецкий автономный округ
8200000,8399999,Вологодская обл.
8400000,8449999,Новгородская обл.
8450000,8499999,г. Санкт-Петербург и Ленинградская область
8500000,8549999,Калининградская обл.
8550000,9999999,г. Санкт-Петербург и Ленинградская область
