from,to,region
8285363,8285377,Свердловская обл.
8285378,8285378,Свердловская обл.
8285379,8285380,Свердловская обл.
8285381,8285381,Свердловская обл.
8285382,8285386,Свердловская обл.
8285387,8285387,Свердловская обл.
8285388,8285389,Свердловская обл.
8285390,8285390,Свердловская обл.
8285391,8285441,Свердловская обл.
8285442,8285444,Свердловская обл.
8285445,8285446,Свердловская обл.
8285447,8285448,Свердловская обл.
8285449,8285449,Свердловская обл.
8285450,8285450,Свердловская обл.
8285451,8285454,Свердловская обл.
8285455,8285455,Свердловская обл.
8285456,8285461,Свердловская обл.
8285462,8285463,Свердловская обл.
8285464,8285466,Свердловская обл.
8285467,8285470,Свердловская обл.
8285471,8285519,Свердловская обл.
8285520,8285520,Свердловская обл.
8285521,8285540,Свердловская обл.
8285541,8285542,Свердловская обл.
8285543,8285543,Свердловская обл.
8285544,8285545,Свердловская обл.
8285546,8285547,Свердловская обл.
8285548,8285552,Свердловская обл.
8285553,8285553,Свердловская обл.
8285554,8285554,Свердловская обл.
8285555,8285556,Свердловская обл.
8285557,8285559,Свердловская обл.
8285560,8285560,Свердловская обл.
8285561,8285563,Свердловская обл.
8285564,8285565,Свердловская обл.
8285566,8285566,Свердловская обл.
8285567,8285567,Свердловская обл.
8285568,8285569,Свердловская обл.
8285570,8285570,Свердловская обл.
8285571,8285571,Свердловская обл.
8285572,8285616,Свердловская обл.
8285617,8285617,Свердловская обл.
8285618,8285674,Свердловская обл.
8285675,8285675,Свердловская обл.
8285676,8285681,Свердловская обл.
8285682,8285683,Свердловская обл.
8285684,8285684,Свердловская обл.
8285685,8285686,Свердловская обл.
8285687,8285705,Свердловская обл.
8285706,8285706,Свердловская обл.
8285707,8285707,Свердловская обл.
8285708,8285708,Свердловская обл.
8285709,8285710,Свердловская обл.
8285711,8285714,Свердловская обл.
8285715,8285716,Свердловская обл.
8285717,8285717,Свердловская обл.
8285718,8285719,Свердловская обл.
8285720,8285720,Свердловская обл.
8285721,8285762,Свердловская обл.
8285763,8285763,Свердловская обл.
8285764,8285764,Свердловская обл.
8285765,8285765,Свердловская обл.
8285766,8285768,Свердловская обл.
8285769,8285769,Свердловская обл.
8285770,8285958,Свердловская обл.
8285959,8285959,Свердловская обл.
8285960,8285972,Свердловская обл.
8285973,8285978,Свердловская обл.
8285979,8285979,Свердловская обл.
8285980,8285996,Свердловская обл.
8285997,8286000,Свердловская обл.
8286001,8286003,Свердловская обл.
8286004,8286004,Свердловская обл.
8286005,8286010,Свердловская обл.
8286011,8286011,Свердловская обл.
8286012,8286017,Свердловская обл.
8286018,8286018,Свердловская обл.
8286019,8286020,Свердловская обл.
8286021,8286032,Свердловская обл.
8286033,8286033,Свердловская обл.
8286034,8286034,Свердловская обл.
8286035,8286035,Свердловская обл.
8286036,8286037,Свердловская обл.
8286038,8286038,Свердловская обл.
8286039,8286052,Свердловская обл.
8286053,8286053,Свердловская обл.
8286054,8286073,Свердловская обл.
8286074,8286079,Свердловская обл.
8286080,8286080,Свердловская обл.
8286081,8286086,Свердловская обл.
8286087,8286087,Свердловская обл.
8286088,8286090,Свердловская обл.
8286091,8286091,Свердловская обл.
8286092,8286094,Свердловская обл.
8286095,8286095,Свердловская обл.
8286096,8286099,Свердловская обл.
8286100,8286100,Свердловская обл.
8286101,8286101,Свердловская обл.
8286102,8286103,Свердловская обл.
8286104,8286109,Свердловская обл.
8286110,8286110,Свердловская обл.
8286111,8286116,Свердловская обл.
8286117,8286117,Свердловская обл.
8286118,8286122,Свердловская обл.
8286123,8286135,Свердловская обл.
8286136,8286136,Свердловская обл.
8286137,8286138,Свердловская обл.
8286139,8286139,Свердловская обл.
8286140,8286143,Свердловская обл.
8286144,8286144,Свердловская обл.
8286145,8286145,Свердловская обл.
8286146,8286146,Свердловская обл.
8286147,8286165,Свердловская обл.
8286166,8286166,Свердловская обл.
8286167,8286191,Свердловская обл.
8286192,8286194,Свердловская обл.
8286195,8286195,Свердловская обл.
8286196,8286196,Свердловская обл.
8286197,8286255,Свердловская обл.
8286256,8286265,Свердловская обл.
8286266,8286381,Свердловская обл.
8286382,8286384,Свердловская обл.
8286385,8286396,Свердловская обл.
8286397,8286411,Свердловская обл.
8286412,8286673,Свердловская обл.
8286674,8286674,Свердловская обл.
8286675,8286675,Свердловская обл.
8286676,8286676,Свердловская обл.
8286677,8286840,Свердловская обл.
8286841,8286843,Свердловская обл.
8286844,8286844,Свердловская обл.
8286845,8286846,Свердловская обл.
8286847,8286847,Свердловская обл.
8286848,8286851,Свердловская обл.
8286852,8286853,Свердловская обл.
8286854,8286854,Свердловская обл.
8286855,8287000,Свердловская обл.
8287001,8287001,Свердловская обл.
8287002,8287029,Свердловская обл.
8287030,8287030,Свердловская обл.
8287031,8287044,Свердловская обл.
8287045,8287045,Свердловская обл.
8287046,8287050,Свердловская обл.
8287051,8287051,Свердловская обл.
8287052,8287065,Свердловская обл.
8287066,8287066,Свердловская обл.
8287067,8287233,Свердловская обл.
8287234,8287234,Свердловская обл.
8287235,8287277,Свердловская обл.
8287278,8287278,Свердловская обл.
8287279,8287279,Свердловская обл.
8287280,8287280,Свердловская обл.
8287281,8287283,Свердловская обл.
8287284,8287284,Свердловская обл.
8287285,8287294,Свердловская обл.
8287295,8287295,Свердловская обл.
8287296,8287298,Свердловская обл.
8287299,8287299,Свердловская обл.
8287300,8287302,Свердловская обл.
8287303,8287303,Свердловская обл.
8287304,8287306,Свердловская обл.
8287307,8287307,Свердловская обл.
8287308,8287310,Свердловская обл.
8287311,8287311,Свердловская обл.
8287312,8287313,Свердловская обл.
8287314,8287314,Свердловская обл.
8287315,8287315,Свердловская обл.
8287316,8287316,Свердловская обл.
8287317,8287327,Свердловская обл.
8287328,8287328,Свердловская обл.
8287329,8287330,Свердловская обл.
8287331,8287331,Свердловская обл.
8287332,8287338,Свердловская обл.
8287339,8287342,Свердловская обл.
8287343,8287343,Свердловская обл.
8287344,8287344,Свердловская обл.
8287345,8287347,Свердловская обл.
8287348,8287348,Свердловская обл.
8287349,8287384,Свердловская обл.
8287385,8287385,Свердловская обл.
8287386,8287429,Свердловская обл.
8287430,8287430,Свердловская обл.
8287431,8287501,Свердловская обл.
8287502,8287502,Свердловская обл.
8287503,8287516,Свердловская обл.
8287517,8287517,Свердловская обл.
8287518,8287891,Свердловская обл.
8287892,8287892,Свердловская обл.
8287893,8287925,Свердловская обл.
8287926,8287926,Свердловская обл.
8287927,8288065,Свердловская обл.
8288066,8288066,Свердловская обл.
8288067,8288147,Свердловская обл.
8288148,8288148,Свердловская обл.
8288149,8288263,Свердловская обл.
8288264,8288264,Свердловская обл.
8288265,8288281,Свердловская обл.
8288282,8288283,Свердловская обл.
8288284,8288284,Свердловская обл.
8288285,8288287,Свердловская обл.
8288288,8288288,Свердловская обл.
8288289,8288289,Свердловская обл.
8288290,8288290,Свердловская обл.
8288291,8288292,Свердловская обл.
8288293,8288293,Свердловская обл.
8288294,8288299,Свердловская обл.
8288300,8288301,Свердловская обл.
8288302,8288306,Свердловская обл.
8288307,8288307,Свердловская обл.
8288308,8288314,Свердловская обл.
8288315,8288315,Свердловская обл.
8288316,8288316,Свердловская обл.
8288317,8288323,Свердловская обл.
8288324,8288325,Свердловская обл.
8288326,8288328,Свердловская обл.
8288329,8288329,Свердловская обл.
8288330,8288339,Свердловская обл.
8288340,8288353,Свердловская обл.
8288354,8288354,Свердловская обл.
8288355,8288360,Свердловская обл.
8288361,8288361,Свердловская обл.
8288362,8288368,Свердловская обл.
8288369,8288369,Свердловская обл.
8288370,8288371,Свердловская обл.
8288372,8288372,Свердловская обл.
8288373,8288376,Свердловская обл.
8288377,8288377,Свердловская обл.
8288378,8288383,Свердловская обл.
8288384,8288397,Свердловская обл.
8288398,8288398,Свердловская обл.
8288399,8288425,Свердловская обл.
8288426,8288428,Свердловская обл.
8288429,8288431,Свердловская обл.
8288432,8288432,Свердловская обл.
8288433,8288434,Свердловская обл.
8288435,8288435,Свердловская обл.
8288436,8288441,Свердловская обл.
8288442,8288442,Свердловская обл.
8288443,8288463,Свердловская обл.
8288464,8288464,Свердловская обл.
8288465,8288475,Свердловская обл.
8288476,8288476,Свердловская обл.
8288477,8288485,Свердловская обл.
8288486,8288486,Свердловская обл.
8288487,8288558,Свердловская обл.
8288559,8288559,Свердловская обл.
8288560,8288580,Свердловская обл.
8288581,8288582,Свердловская обл.
8288583,8288583,Свердловская обл.
8288584,8288584,Свердловская обл.
8288585,8288586,Свердловская обл.
8288587,8288587,Свердловская обл.
8288588,8288593,Свердловская обл.
8288594,8288594,Свердловская обл.
8288595,8288632,Свердловская обл.
8288633,8288633,Свердловская обл.
8288634,8288746,Свердловская обл.
8288747,8288747,Свердловская обл.
8288748,8288788,Свердловская обл.
8288789,8288789,Свердловская обл.
8288790,8288792,Свердловская обл.
8288793,8288796,Свердловская обл.
8288797,8288797,Свердловская обл.
8288798,8288799,Свердловская обл.
8288800,8288802,Свердловская обл.
8288803,8288807,Свердловская обл.
8288808,8288808,Свердловская обл.
8288809,8288810,Свердловская обл.
8288811,8288811,Свердловская обл.
8288812,8288815,Свердловская обл.
8288816,8288816,Свердловская обл.
8288817,8288821,Свердловская обл.
8288822,8288822,Свердловская обл.
8288823,8288824,Свердловская обл.
8288825,8288825,Свердловская обл.
8288826,8288827,Свердловская обл.
8288828,8288828,Свердловская обл.
8288829,8288831,Свердловская обл.
8288832,8288834,Свердловская обл.
8288835,8288839,Свердловская обл.
8288840,8288840,Свердловская обл.
8288841,8288843,Свердловская обл.
8288844,8288845,Свердловская обл.
8288846,8288848,Свердловская обл.
8288849,8288849,Свердловская обл.
8288850,8288851,Свердловская обл.
8288852,8288852,Свердловская обл.
8288853,8288853,Свердловская обл.
8288854,8288855,Свердловская обл.
8288856,8288858,Свердловская обл.
8288859,8288859,Свердловская обл.
8288860,8288865,Свердловская обл.
8288866,8288867,Свердловская обл.
8288868,8288870,Свердловская обл.
8288871,8288988,Свердловская обл.
8288989,8288989,Свердловская обл.
8288990,8289026,Свердловская обл.
8289027,8289027,Свердловская обл.
8289028,8289030,Свердловская обл.
8289031,8289031,Свердловская обл.
8289032,8289078,Свердловская обл.
8289079,8289079,Свердловская обл.
8289080,8289163,Свердловская обл.
8289164,8289164,Свердловская обл.
8289165,8289217,Свердловская обл.
8289218,8289218,Свердловская обл.
8289219,8289278,Свердловская обл.
8289279,8289279,Свердловская обл.
8289280,8289292,Свердловская обл.
8289293,8289293,Свердловская обл.
8289294,8289309,Свердловская обл.
8289310,8289310,Свердловская обл.
8289311,8289317,Свердловская обл.
8289318,8289318,Свердловская обл.
8289319,8289341,Свердловская обл.
8289342,8289343,Свердловская обл.
8289344,8289378,Свердловская обл.
8289379,8289379,Свердловская обл.
8289380,8289921,Свердловская обл.
8289922,8289922,Свердловская обл.
8289923,8289952,Свердловская обл.
8289953,8289953,Свердловская обл.
8289954,8289981,Свердловская обл.
8289982,8289982,Свердловская обл.
8289983,8289995,Свердловская обл.
8289996,8289996,Свердловская обл.
8289997,8290011,Свердловская обл.
8290012,8290012,Свердловская обл.
8290013,8290069,Свердловская обл.
8290070,8290070,Свердловская обл.
8290071,8290272,Свердловская обл.
8290273,8290273,Свердловская обл.
8290274,8290302,Свердловская обл.
8290303,8290303,Свердловская обл.
8290304,8290309,Свердловская обл.
8290310,8290310,Свердловская обл.
8290311,8290434,Свердловская обл.
8290435,8290435,Свердловская обл.
8290436,8290436,Свердловская обл.
8290437,8290437,Свердловская обл.
8290438,8290451,Свердловская обл.
8290452,8290452,Свердловская обл.
8290453,8290468,Свердловская обл.
8290469,8290469,Свердловская обл.
8290470,8290475,Свердловская обл.
8290476,8290476,Свердловская обл.
8290477,8290480,Свердловская обл.
8290481,8290481,Свердловская обл.
8290482,8290889,Свердловская обл.
8290890,8290890,Свердловская обл.
8290891,8291589,Свердловская обл.
8291590,8291591,Свердловская обл.
8291592,8291766,Свердловская обл.
8291767,8291767,Свердловская обл.
8291768,8291778,Свердловская обл.
8291779,8291779,Свердловская обл.
8291780,8291809,Свердловская обл.
8291810,8291810,Свердловская обл.
8291811,8291819,Свердловская обл.
8291820,8291820,Свердловская обл.
8291821,8291822,Свердловская обл.
8291823,8291823,Свердловская обл.
8291824,8291928,Свердловская обл.
8291929,8291929,Свердловская обл.
8291930,8291935,Свердловская обл.
8291936,8291936,Свердловская обл.
8291937,8292110,Свердловская обл.
8292111,8292111,Свердловская обл.
8292112,8292239,Свердловская обл.
8292240,8292240,Свердловская обл.
8292241,8292318,Свердловская обл.
8292319,8292319,Свердловская обл.
8292320,8292346,Свердловская обл.
8292347,8292347,Свердловская обл.
8292348,8292378,Свердловская обл.
8292379,8292379,Свердловская обл.
8292380,8292385,Свердловская обл.
8292386,8292386,Свердловская обл.
8292387,8292416,Свердловская обл.
8292417,8292417,Свердловская обл.
8292418,8292521,Свердловская обл.
8292522,8292522,Свердловская обл.
8292523,8292528,Свердловская обл.
8292529,8292529,Свердловская обл.
8292530,8292541,Свердловская обл.
8292542,8292542,Свердловская обл.
8292543,8292555,Свердловская обл.
8292556,8292556,Свердловская обл.
8292557,8292710,Свердловская обл.
8292711,8292711,Свердловская обл.
8292712,8293191,Свердловская обл.
8293192,8293192,Свердловская обл.
8293193,8293193,Свердловская обл.
8293194,8293197,Свердловская обл.
8293198,8293208,Свердловская обл.
8293209,8293209,Свердловская обл.
8293210,8293213,Свердловская обл.
8293214,8293214,Свердловская обл.
8293215,8293216,Свердловская обл.
8293217,8293217,Свердловская обл.
8293218,8293727,Свердловская обл.
8293728,8293728,Свердловская обл.
8293729,8293729,Свердловская обл.
8293730,8293731,Свердловская обл.
8293732,8293732,Свердловская обл.
8293733,8293733,Свердловская обл.
8293734,8293734,Свердловская обл.
8293735,8293735,Свердловская обл.
8293736,8293738,Свердловская обл.
8293739,8293739,Свердловская обл.
8293740,8293740,Свердловская обл.
8293741,8293743,Свердловская обл.
8293744,8293745,Свердловская обл.
8293746,8293746,Свердловская обл.
8293747,8293747,Свердловская обл.
8293748,8293748,Свердловская обл.
8293749,8293757,Свердловская обл.
8293758,8293758,Свердловская обл.
8293759,8293759,Свердловская обл.
8293760,8293761,Свердловская обл.
8293762,8293762,Свердловская обл.
8293763,8293764,Свердловская обл.
8293765,8293767,Свердловская обл.
8293768,8293769,Свердловская обл.
8293770,8293774,Свердловская обл.
8293775,8293779,Свердловская обл.
8293780,8293794,Свердловская обл.
8293795,8293795,Свердловская обл.
8293796,8293804,Свердловская обл.
8293805,8293805,Свердловская обл.
8293806,8293851,Свердловская обл.
8293852,8293852,Свердловская обл.
8293853,8293879,Свердловская обл.
8293880,8293880,Свердловская обл.
8293881,8293883,Свердловская обл.
8293884,8293884,Свердловская обл.
8293885,8293888,Свердловская обл.
8293889,8293889,Свердловская обл.
8293890,8293904,Свердловская обл.
8293905,8293905,Свердловская обл.
8293906,8293907,Свердловская обл.
8293908,8293908,Свердловская обл.
8293909,8293910,Свердловская обл.
8293911,8293912,Свердловская обл.
8293913,8293914,Свердловская обл.
8293915,8293915,Свердловская обл.
8293916,8293919,Свердловская обл.
8293920,8293920,Свердловская обл.
8293921,8293921,Свердловская обл.
8293922,8293922,Свердловская обл.
8293923,8293924,Свердловская обл.
8293925,8293925,Свердловская обл.
8293926,8293937,Свердловская обл.
8293938,8293938,Свердловская обл.
8293939,8293940,Свердловская обл.
8293941,8293941,Свердловская обл.
8293942,8293950,Свердловская обл.
8293951,8293952,Свердловская обл.
8293953,8293953,Свердловская обл.
8293954,8293954,Свердловская обл.
8293955,8293960,Свердловская обл.
8293961,8293961,Свердловская обл.
8293962,8293962,Свердловская обл.
8293963,8293964,Свердловская обл.
8293965,8293966,Свердловская обл.
8293967,8293967,Свердловская обл.
8293968,8293973,Свердловская обл.
8293974,8293974,Свердловская обл.
8293975,8293977,Свердловская обл.
8293978,8293978,Свердловская обл.
8293979,8293985,Свердловская обл.
8293986,8293986,Свердловская обл.
8293987,8294003,Свердловская обл.
8294004,8294004,Свердловская обл.
8294005,8294011,Свердловская обл.
8294012,8294023,Свердловская обл.
8294024,8294024,Свердловская обл.
8294025,8294025,Свердловская обл.
8294026,8294026,Свердловская обл.
8294027,8294029,Свердловская обл.
8294030,8294030,Свердловская обл.
8294031,8294036,Свердловская обл.
8294037,8294078,Свердловская обл.
8294079,8294081,Свердловская обл.
8294082,8294085,Свердловская обл.
8294086,8294086,Свердловская обл.
8294087,8294120,Свердловская обл.
8294121,8294121,Свердловская обл.
8294122,8294150,Свердловская обл.
8294151,8294165,Свердловская обл.
8294166,8294166,Свердловская обл.
8294167,8294188,Свердловская обл.
8294189,8294191,Свердловская обл.
8294192,8294192,Свердловская обл.
8294193,8294193,Свердловская обл.
8294194,8294194,Свердловская обл.
8294195,8294202,Свердловская обл.
8294203,8294203,Свердловская обл.
8294204,8294204,Свердловская обл.
8294205,8294205,Свердловская обл.
8294206,8294207,Свердловская обл.
8294208,8294208,Свердловская обл.
8294209,8294218,Свердловская обл.
8294219,8294219,Свердловская обл.
8294220,8294221,Свердловская обл.
8294222,8294222,Свердловская обл.
8294223,8294229,Свердловская обл.
8294230,8294230,Свердловская обл.
8294231,8294233,Свердловская обл.
8294234,8294236,Свердловская обл.
8294237,8294267,Свердловская обл.
8294268,8294268,Свердловская обл.
8294269,8294277,Свердловская обл.
8294278,8294278,Свердловская обл.
8294279,8294299,Свердловская обл.
8294300,8294300,Свердловская обл.
8294301,8294432,Свердловская обл.
8294433,8294433,Свердловская обл.
8294434,8294454,Свердловская обл.
8294455,8294456,Свердловская обл.
8294457,8294464,Свердловская обл.
8294465,8294465,Свердловская обл.
8294466,8294470,Свердловская обл.
8294471,8294471,Свердловская обл.
8294472,8294484,Свердловская обл.
8294485,8294485,Свердловская обл.
8294486,8294517,Свердловская обл.
8294518,8294518,Свердловская обл.
8294519,8294590,Свердловская обл.
8294591,8294591,Свердловская обл.
8294592,8294595,Свердловская обл.
8294596,8294596,Свердловская обл.
8294597,8294597,Свердловская обл.
8294598,8294598,Свердловская обл.
8294599,8294606,Свердловская обл.
8294607,8294607,Свердловская обл.
8294608,8294618,Свердловская обл.
8294619,8294619,Свердловская обл.
8294620,8294621,Свердловская обл.
8294622,8294622,Свердловская обл.
8294623,8294623,Свердловская обл.
8294624,8294627,Свердловская обл.
8294628,8294633,Свердловская обл.
8294634,8294634,Свердловская обл.
8294635,8294636,Свердловская обл.
8294637,8294638,Свердловская обл.
8294639,8294645,Свердловская обл.
8294646,8294646,Свердловская обл.
8294647,8294696,Свердловская обл.
8294697,8294698,Свердловская обл.
8294699,8294731,Свердловская обл.
8294732,8294732,Свердловская обл.
8294733,8294746,Свердловская обл.
8294747,8294747,Свердловская обл.
8294748,8294748,Свердловская обл.
8294749,8294750,Свердловская обл.
8294751,8294752,Свердловская обл.
8294753,8294753,Свердловская обл.
8294754,8294754,Свердловская обл.
8294755,8294757,Свердловская обл.
8294758,8294760,Свердловская обл.
8294761,8294761,Свердловская обл.
8294762,8294778,Свердловская обл.
8294779,8294779,Свердловская обл.
8294780,8294781,Свердловская обл.
8294782,8294782,Свердловская обл.
8294783,8294786,Свердловская обл.
8294787,8294788,Свердловская обл.
8294789,8294814,Свердловская обл.
8294815,8294815,Свердловская обл.
8294816,8294818,Свердловская обл.
8294819,8294819,Свердловская обл.
8294820,8294830,Свердловская обл.
8294831,8294831,Свердловская обл.
8294832,8296319,Свердловская обл.
8296320,8296513,Свердловская обл.
8296514,8296514,Свердловская обл.
8296515,8296554,Свердловская обл.
8296555,8296555,Свердловская обл.
8296556,8296557,Свердловская обл.
8296558,8296558,Свердловская обл.
8296559,8296560,Свердловская обл.
8296561,8296562,Свердловская обл.
8296563,8296565,Свердловская обл.
8296566,8296566,Свердловская обл.
8296567,8296567,Свердловская обл.
8296568,8296568,Свердловская обл.
8296569,8296569,Свердловская обл.
8296570,8296573,Свердловская обл.
8296574,8296575,Свердловская обл.
8296576,8296576,Свердловская обл.
8296577,8296577,Свердловская обл.
8296578,8296584,Свердловская обл.
8296585,8296633,Свердловская обл.
8296634,8296639,Свердловская обл.
8296640,8296640,Свердловская обл.
8296641,8296651,Свердловская обл.
8296652,8296652,Свердловская обл.
8296653,8296653,Свердловская обл.
8296654,8296655,Свердловская обл.
8296656,8296659,Свердловская обл.
8296660,8296661,Свердловская обл.
8296662,8296664,Свердловская обл.
8296665,8296665,Свердловская обл.
8296666,8296666,Свердловская обл.
8296667,8296668,Свердловская обл.
8296669,8296669,Свердловская обл.
8296670,8296673,Свердловская обл.
8296674,8296674,Свердловская обл.
8296675,8296675,Свердловская обл.
8296676,8296676,Свердловская обл.
8296677,8296679,Свердловская обл.
8296680,8296680,Свердловская обл.
8296681,8296694,Свердловская обл.
8296695,8296695,Свердловская обл.
8296696,8296828,Свердловская обл.
8296829,8296829,Свердловская обл.
8296830,8296832,Свердловская обл.
8296833,8296833,Свердловская обл.
8296834,8296941,Свердловская обл.
8296942,8296942,Свердловская обл.
8296943,8296943,Свердловская обл.
8296944,8296949,Свердловская обл.
8296950,8296950,Свердловская обл.
8296951,8296951,Свердловская обл.
8296952,8296978,Свердловская обл.
8296979,8296979,Свердловская обл.
8296980,8299000,Свердловская обл.
8299001,8299007,Свердловская обл.
8299008,8299008,Свердловская обл.
8299009,8299009,Свердловская обл.
8299010,8299060,Свердловская обл.
8299061,8299168,Свердловская обл.
8299169,8299173,Свердловская обл.
8299174,8299175,Свердловская обл.
8299176,8299176,Свердловская обл.
8299177,8299177,Свердловская обл.
8299178,8299178,Свердловская обл.
8299179,8299182,Свердловская обл.
8299183,8299183,Свердловская обл.
8299184,8299185,Свердловская обл.
8299186,8299186,Свердловская обл.
8299187,8299187,Свердловская обл.
8299188,8299188,Свердловская обл.
8299189,8299190,Свердловская обл.
8299191,8299193,Свердловская обл.
8299194,8299194,Свердловская обл.
8299195,8299198,Свердловская обл.
8299199,8299999,Свердловская обл.
8300000,8399999,Оренбургская обл.
8400000,8569999,Красноярский край
8570000,8969999,Новосибирская обл.
8970000,8999999,Чувашская Республика
9000000,9099999,Новгородская обл.
9100000,9299999,Томская обл.
9300000,9399999,Архангельская обл.
9400000,9499999,Кировская обл.
9500000,9749999,Тульская обл.
9750000,9799999,Саратовская обл.
9800000,9899999,Ульяновская обл.
9900000,9903999,Иркутская обл.
9904000,9905999,Забайкальский край
9906000,9907999,Республика Тыва
9908000,9909999,Алтайский край
9910000,9911999,Томская обл.
9912000,9913999,Красноярский край
9914000,9915999,Новосибирская обл.
9916000,9917999,Республика Бурятия
9918000,9919999,Забайкальский край
9920000,9921999,Республика Хакасия
9922000,9925999,Красноярский край
