from,to,region
2200000,2204999,г. Белгород|Белгородская обл.
2205000,2205999,г. Белгород|Белгородская обл.
2206000,2206499,г. Белгород|Белгородская обл.
2206500,2206899,г. Белгород|Белгородская обл.
2206900,2206999,город Белгород|Белгородская обл.
2207000,2207999,г. Белгород|Белгородская обл.
2208000,2209999,г. Белгород|Белгородская обл.
2210000,2217999,г. Белгород|Белгородская обл.
2218000,2218499,г. Белгород|Белгородская обл.
2218500,2218999,г. Белгород|Белгородская обл.
2219000,2219999,г. Белгород|Белгородская обл.
2220000,2239999,г. Белгород|Белгородская обл.
2240000,2240099,г. Белгород|Белгородская обл.
2240200,2240200,г. Белгород|Белгородская обл.
2240300,2240499,г. Белгород|Белгородская обл.
2245000,2248499,г. Белгород|Белгородская обл.
2248500,2249999,г. Белгород|Белгородская обл.
2250000,2279999,г. Белгород|Белгородская обл.
2280000,2280899,г. Белгород|Белгородская обл.
2280900,2280949,г. Белгород|Белгородская обл.
2281000,2282999,г. Белгород|Белгородская обл.
2283000,2283499,г. Белгород|Белгородская обл.
2288500,2288699,г. Белгород|Белгородская обл.
2288700,2288999,г. Белгород|Белгородская обл.
2289000,2289999,г. Белгород|Белгородская обл.
2290000,2300699,г. Белгород|Белгородская обл.
2300700,2300799,г. Белгород|Белгородская обл.
2300800,2306699,г. Белгород|Белгородская обл.
2306700,2306799,г. Белгород|Белгородская обл.
2306800,2307999,г. Белгород|Белгородская обл.
2308000,2308499,г. Белгород|Белгородская обл.
2308500,2308999,г. Белгород|Белгородская обл.
2309000,2309099,г. Белгород|Белгородская обл.
2309100,2359999,г. Белгород|Белгородская обл.
2360000,2376999,г. Белгород|Белгородская обл.
2377000,2378999,г. Белгород|Белгородская обл.
2379000,2379999,г. Белгород|Белгородская обл.
2380000,2383999,г. Белгород|Белгородская обл.
2384000,2384999,г. Белгород|Белгородская обл.
2386000,2394999,г. Белгород|Белгородская обл.
2397000,2399999,г. Белгород|Белгородская обл.
2400000,2400999,г. Белгород|Белгородская обл.
2401000,2401799,г. Белгород|Белгородская обл.
2402000,2405999,г. Белгород|Белгородская обл.
2406000,2406999,г. Белгород|Белгородская обл.
2407000,2409999,г. Белгород|Белгородская обл.
2410000,2419999,г. Белгород|Белгородская обл.
2420000,2420999,г. Белгород|Белгородская обл.
2421000,2421399,г. Белгород|Белгородская обл.
2424000,2428999,г. Белгород|Белгородская обл.
2440000,2444999,г. Белгород|Белгородская обл.
2500000,2500999,г. Белгород|Белгородская обл.
2501000,2504999,г. Белгород|Белгородская обл.
2505000,2505599,г. Белгород|Белгородская обл.
2505600,2546999,г. Белгород|Белгородская обл.
2549000,2559999,г. Белгород|Белгородская обл.
2568000,2577999,г. Белгород|Белгородская обл.
2578000,2578999,г. Белгород|Белгородская обл.
2580000,2581499,г. Белгород|Белгородская обл.
2581500,2581799,г. Белгород|Белгородская обл.
2581800,2587999,г. Белгород|Белгородская обл.
2588000,2588099,г. Белгород|Белгородская обл.
2588100,2589999,г. Белгород|Белгородская обл.
2591000,2593999,г. Белгород|Белгородская обл.
2595000,2598999,г. Белгород|Белгородская обл.
2700000,2700499,г. Белгород|Белгородская обл.
2700700,2700799,г. Белгород|Белгородская обл.
2710000,2759999,г. Белгород|Белгородская обл.
2760000,2761999,г. Белгород|Белгородская обл.
2770000,2770999,г. Белгород|Белгородская обл.
2777000,2777999,г. Белгород|Белгородская обл.
2778000,2778999,г. Белгород|Белгородская обл.
2779500,2779999,г. Белгород|Белгородская обл.
2780000,2789999,г. Белгород|Белгородская обл.
2900000,2904999,г. Белгород|Белгородская обл.
2999800,2999999,г. Белгород|Белгородская обл.
3130000,3150279,р-н Корочанский|Белгородская обл.
3152000,3152359,р-н Корочанский|Белгородская обл.
3152500,3152679,р-н Корочанский|Белгородская обл.
3153300,3153599,р-н Корочанский|Белгородская обл.
3153640,3156999,р-н Корочанский|Белгородская обл.
3157100,3157323,р-н Корочанский|Белгородская обл.
3158000,3158511,р-н Корочанский|Белгородская обл.
3159000,3160099,р-н Корочанский|Белгородская обл.
3160100,3160299,г. Короча|р-н Корочанский|Белгородская обл.
3230000,3249999,р-н Чернянский|Белгородская обл.
3254000,3257711,р-н Чернянский|Белгородская обл.
3260000,3260099,р-н Чернянский|Белгородская обл.
3260100,3260299,пгт. Чернянка|р-н Чернянский|Белгородская обл.
3320000,3330199,р-н Новооскольский|Белгородская обл.
3330200,3330349,г. Новый Оскол|р-н Новооскольский|Белгородская обл.
3330350,3343699,р-н Новооскольский|Белгородская обл.
3344000,3349099,р-н Новооскольский|Белгородская обл.
3350000,3360099,р-н Новооскольский|Белгородская обл.
3360100,3360299,г. Новый Оскол|р-н Новооскольский|Белгородская обл.
3425000,3425999,р-н Алексеевский|Белгородская обл.
3430000,3435999,р-н Алексеевский|Белгородская обл.
3440000,3441499,р-н Алексеевский|Белгородская обл.
3444000,3448999,р-н Алексеевский|Белгородская обл.
3450000,3459999,р-н Алексеевский|Белгородская обл.
3460000,3460499,г. Алексеевка|р-н Алексеевский|Белгородская обл.
3468000,3468499,р-н Алексеевский|Белгородская обл.
3468500,3468699,г. Алексеевка|р-н Алексеевский|Белгородская обл.
3470000,3479999,р-н Алексеевский|Белгородская обл.
3499000,3499999,г. Алексеевка|р-н Алексеевский|Белгородская обл.
3528200,3528299,р-н Волоконовский|Белгородская обл.
3528300,3528499,пгт. Волоконовка|р-н Волоконовский|Белгородская обл.
3530000,3530499,пгт. Волоконовка|р-н Волоконовский|Белгородская обл.
3540000,3555567,р-н Волоконовский|Белгородская обл.
3556000,3557399,р-н Волоконовский|Белгородская обл.
3558100,3558499,р-н Волоконовский|Белгородская обл.
3620000,3638999,р-н Валуйский|Белгородская обл.
3640000,3649999,р-н Валуйский|Белгородская обл.
3650000,3650499,г. Валуйки|р-н Валуйский|Белгородская обл.
3654000,3656047,р-н Валуйский|Белгородская обл.
3660000,3661999,р-н Валуйский|Белгородская обл.
3662000,3662799,г. Валуйки|р-н Валуйский|Белгородская обл.
3662800,3662999,р-н Валуйский|Белгородская обл.
3663000,3663699,г. Валуйки|р-н Валуйский|Белгородская обл.
3663700,3668999,р-н Валуйский|Белгородская обл.
3669100,3669499,р-н Валуйский|Белгородская обл.
3669600,3669999,р-н Валуйский|Белгородская обл.
3670000,3670999,г. Валуйки|р-н Валуйский|Белгородская обл.
3671500,3671599,р-н Валуйский|Белгородская обл.
3672000,3672599,р-н Валуйский|Белгородская обл.
3675100,3675799,р-н Валуйский|Белгородская обл.
3677000,3677999,г. Валуйки|р-н Валуйский|Белгородская обл.
3691100,3691399,р-н Валуйский|Белгородская обл.
3691500,3691599,р-н Валуйский|Белгородская обл.
3691700,3691827,р-н Валуйский|Белгородская обл.
3692100,3692227,р-н Валуйский|Белгородская обл.
3692300,3692427,р-н Валуйский|Белгородская обл.
3692500,3692599,р-н Валуйский|Белгородская обл.
3692700,3693759,р-н Валуйский|Белгородская обл.
3694100,3694259,р-н Валуйский|Белгородская обл.
3694300,3695259,р-н Валуйский|Белгородская обл.
3695400,3695699,р-н Валуйский|Белгородская обл.
3696100,3696299,р-н Валуйский|Белгородская обл.
3696400,3696527,р-н Валуйский|Белгородская обл.
3696600,3696699,р-н Валуйский|Белгородская обл.
3698100,3698259,р-н Валуйский|Белгородская обл.
3699100,3699599,р-н Валуйский|Белгородская обл.
3720500,3720599,р-н Вейделевский|Белгородская обл.
3720600,3720799,пгт. Вейделевка|р-н Вейделевский|Белгородская обл.
3740000,3749999,р-н Вейделевский|Белгородская обл.
3751100,3751599,р-н Вейделевский|Белгородская обл.
3752100,3752259,р-н Вейделевский|Белгородская обл.
3753410,3753459,р-н Вейделевский|Белгородская обл.
3753500,3753599,р-н Вейделевский|Белгородская обл.
3753800,3756359,р-н Вейделевский|Белгородская обл.
3756500,3756623,р-н Вейделевский|Белгородская обл.
3756700,3756799,р-н Вейделевский|Белгородская обл.
3760000,3760499,пгт. Вейделевка|р-н Вейделевский|Белгородская обл.
3820500,3820599,р-н Ровеньский|Белгородская обл.
3820600,3820799,пгт. Ровеньки|р-н Ровеньский|Белгородская обл.
3830000,3839999,р-н Ровеньский|Белгородская обл.
3840000,3840499,пгт. Ровеньки|р-н Ровеньский|Белгородская обл.
3851100,3851227,р-н Ровеньский|Белгородская обл.
3852100,3852199,р-н Ровеньский|Белгородская обл.
3853100,3853459,р-н Ровеньский|Белгородская обл.
3854300,3854499,р-н Ровеньский|Белгородская обл.
3855000,3857599,р-н Ровеньский|Белгородская обл.
3858000,3858099,р-н Ровеньский|Белгородская обл.
3859100,3859199,р-н Ровеньский|Белгородская обл.
4120000,4126495,р-н Губкинский|Белгородская обл.
4132000,4137499,р-н Губкинский|Белгородская обл.
4138000,4139999,г. Губкин|Белгородская обл.
4140000,4145999,р-н Губкинский|Белгородская обл.
4146000,4146999,г. Губкин|Белгородская обл.
4147000,4179999,р-н Губкинский|Белгородская обл.
4180000,4180499,г. Губкин|Белгородская обл.
4190000,4190999,г. Губкин|Белгородская обл.
4191000,4191999,г. Губкин|Белгородская обл.
4193000,4195999,г. Губкин|Белгородская обл.
4196000,4196999,г. Губкин|Белгородская обл.
4197000,4197999,р-н Губкинский|Белгородская обл.
4198000,4198999,г. Губкин|Белгородская обл.
4221000,4224999,р-н Прохоровский|Белгородская обл.
4225110,4225199,р-н Прохоровский|Белгородская обл.
4226100,4226199,р-н Прохоровский|Белгородская обл.
4227500,4227599,р-н Прохоровский|Белгородская обл.
4228300,4228999,р-н Прохоровский|Белгородская обл.
4229400,4229999,р-н Прохоровский|Белгородская обл.
4230000,4230499,пгт. Прохоровка|р-н Прохоровский|Белгородская обл.
4230500,4230599,р-н Прохоровский|Белгородская обл.
4230600,4230799,пгт. Прохоровка|р-н Прохоровский|Белгородская обл.
4240000,4249999,р-н Прохоровский|Белгородская обл.
4330000,4330099,р-н Ивнянский|Белгородская обл.
4330100,4330299,пгт. Ивня|р-н Ивнянский|Белгородская обл.
4340000,4349999,р-н Ивнянский|Белгородская обл.
4351000,4351999,р-н Ивнянский|Белгородская обл.
4353000,4353699,р-н Ивнянский|Белгородская обл.
4355000,4355999,р-н Ивнянский|Белгородская обл.
4420000,4420099,р-н Яковлевский|Белгородская обл.
4421000,4422199,г. Строитель|р-н Яковлевский|Белгородская обл.
4430000,4455099,р-н Яковлевский|Белгородская обл.
4456100,4457783,р-н Яковлевский|Белгородская обл.
4460000,4469999,р-н Яковлевский|Белгородская обл.
4520000,4533099,р-н Ракитянский|Белгородская обл.
4533100,4533499,пгт. Пролетарский|р-н Ракитянский|Белгородская обл.
4533500,4539999,р-н Ракитянский|Белгородская обл.
4550000,4570099,р-н Ракитянский|Белгородская обл.
4570100,4570299,пгт. Ракитное|р-н Ракитянский|Белгородская обл.
4620000,4629999,р-н Борисовский|Белгородская обл.
4630000,4630999,пгт. Борисовка|р-н Борисовский|Белгородская обл.
4633000,4633611,р-н Борисовский|Белгородская обл.
4650000,4655311,р-н Борисовский|Белгородская обл.
4656000,4656023,р-н Борисовский|Белгородская обл.
4656100,4656555,р-н Борисовский|Белгородская обл.
4658000,4658299,р-н Борисовский|Белгородская обл.
4659100,4659215,р-н Борисовский|Белгородская обл.
4659400,4659799,р-н Борисовский|Белгородская обл.
4660000,4660099,р-н Борисовский|Белгородская обл.
4720000,4729999,р-н Красногвардейский|Белгородская обл.
4731000,4735199,р-н Красногвардейский|Белгородская обл.
4737000,4738283,р-н Красногвардейский|Белгородская обл.
4740000,4779999,р-н Красногвардейский|Белгородская обл.
4790500,4790599,р-н Красногвардейский|Белгородская обл.
4790600,4790799,пгт. Красногвардейское|Белгородская обл.
4791000,4791499,пгт. Красногвардейское|Белгородская обл.
4820000,4820447,р-н Шебекинский|Белгородская обл.
4822000,4823759,р-н Шебекинский|Белгородская обл.
4824000,4825838,р-н Шебекинский|Белгородская обл.
4826000,4829479,р-н Шебекинский|Белгородская обл.
4830000,4842999,р-н Шебекинский|Белгородская обл.
4843000,4843999,г. Шебекино|Белгородская обл.
4844000,4846199,р-н Шебекинский|Белгородская обл.
4848000,4848999,р-н Шебекинский|Белгородская обл.
4852000,4852049,р-н Шебекинский|Белгородская обл.
4852100,4852149,р-н Шебекинский|Белгородская обл.
4852300,4852399,р-н Шебекинский|Белгородская обл.
