from,to,region
2200000,2203499,г. Киров|Кировская обл.
2203500,2203999,г. Киров|Кировская обл.
2204000,2204999,г. Киров|Кировская обл.
2205000,2206999,г. Киров|Кировская обл.
2207000,2207206,г. Киров|Кировская обл.
2207207,2207207,г. Киров|Кировская обл.
2207208,2207999,г. Киров|Кировская обл.
2208000,2208999,г. Киров|Кировская обл.
2209000,2209199,г. Киров|Кировская обл.
2209900,2209999,г. Киров|Кировская обл.
2210000,2210999,г. Киров|Кировская обл.
2211000,2225999,г. Киров|Кировская обл.
2226000,2229999,г. Киров|Кировская обл.
2230000,2245999,г. Киров|Кировская обл.
2246000,2246511,г. Киров|Кировская обл.
2247000,2249999,г. Киров|Кировская обл.
2250000,2250999,г. Киров|Кировская обл.
2251000,2256499,г. Киров|Кировская обл.
2256500,2258499,г. Киров|Кировская обл.
2258600,2258999,г. Киров|Кировская обл.
2259000,2259999,г. Киров|Кировская обл.
2260000,2268999,г. Киров|Кировская обл.
2269000,2269999,г. Киров|Кировская обл.
2270000,2278999,г. Киров|Кировская обл.
2279000,2279999,г. Киров|Кировская обл.
2290000,2292999,г. Киров|Кировская обл.
2293000,2293299,г. Киров|Кировская обл.
2293300,2293599,г. Киров|Кировская обл.
2293700,2293899,г. Киров|Кировская обл.
2294000,2301999,г. Киров|Кировская обл.
2302000,2302999,г. Киров|Кировская обл.
2303000,2308399,г. Киров|Кировская обл.
2309400,2317999,г. Киров|Кировская обл.
2318000,2318999,г. Киров|Кировская обл.
2319000,2322895,г. Киров|Кировская обл.
2322896,2322945,г. Киров|Кировская обл.
2323200,2323229,г. Киров|Кировская обл.
2323230,2323239,г. Киров|Кировская обл.
2323240,2323299,г. Киров|Кировская обл.
2323300,2329999,г. Киров|Кировская обл.
2330000,2334999,г. Киров|Кировская обл.
2335500,2335529,г. Киров|Кировская обл.
2335530,2335539,г. Киров|Кировская обл.
2335540,2335549,г. Киров|Кировская обл.
2335550,2335559,г. Киров|Кировская обл.
2335560,2335999,г. Киров|Кировская обл.
2336600,2336699,г. Киров|Кировская обл.
2337700,2337799,г. Киров|Кировская обл.
2338800,2338899,г. Киров|Кировская обл.
2339900,2379499,г. Киров|Кировская обл.
2379500,2379599,г. Киров|Кировская обл.
2379600,2379799,г. Киров|Кировская обл.
2379800,2379899,г. Киров|Кировская обл.
2379900,2387151,г. Киров|Кировская обл.
2388800,2388809,г. Киров|Кировская обл.
2388810,2388879,г. Киров|Кировская обл.
2388880,2388889,г. Киров|Кировская обл.
2388890,2388899,г. Киров|Кировская обл.
2388900,2389999,г. Киров|Кировская обл.
2390000,2399999,г. Киров|Кировская обл.
2400000,2402703,г. Киров|Кировская обл.
2402704,2402999,г. Киров|Кировская обл.
2403000,2403895,г. Киров|Кировская обл.
2403896,2403999,г. Киров|Кировская обл.
2404000,2404831,г. Киров|Кировская обл.
2404832,2404999,г. Киров|Кировская обл.
2405000,2405519,г. Киров|Кировская обл.
2405520,2405520,г. Киров|Кировская обл.
2405521,2405548,г. Киров|Кировская обл.
2405549,2405549,г. Киров|Кировская обл.
2405550,2405556,г. Киров|Кировская обл.
2405557,2405557,г. Киров|Кировская обл.
2405558,2405560,г. Киров|Кировская обл.
2405561,2405561,г. Киров|Кировская обл.
2405562,2405578,г. Киров|Кировская обл.
2405579,2405579,г. Киров|Кировская обл.
2405580,2405580,г. Киров|Кировская обл.
2405581,2405588,г. Киров|Кировская обл.
2405589,2405589,г. Киров|Кировская обл.
2405590,2405610,г. Киров|Кировская обл.
2405611,2405611,г. Киров|Кировская обл.
2405612,2405612,г. Киров|Кировская обл.
2405613,2405621,г. Киров|Кировская обл.
2405622,2405622,г. Киров|Кировская обл.
2405623,2405713,г. Киров|Кировская обл.
2405714,2405714,г. Киров|Кировская обл.
2405715,2405725,г. Киров|Кировская обл.
2405726,2405726,г. Киров|Кировская обл.
2405727,2405738,г. Киров|Кировская обл.
2405739,2405739,г. Киров|Кировская обл.
2405740,2405762,г. Киров|Кировская обл.
2405763,2405763,г. Киров|Кировская обл.
2405764,2405770,г. Киров|Кировская обл.
2405771,2405772,г. Киров|Кировская обл.
2405773,2405775,г. Киров|Кировская обл.
2405776,2405779,г. Киров|Кировская обл.
2405780,2405799,г. Киров|Кировская обл.
2405800,2405927,г. Киров|Кировская обл.
2405928,2405999,г. Киров|Кировская обл.
2406000,2406207,г. Киров|Кировская обл.
2406208,2406499,г. Киров|Кировская обл.
2406500,2406899,г. Киров|Кировская обл.
2406900,2406999,г. Киров|Кировская обл.
2407000,2407383,г. Киров|Кировская обл.
2407384,2407499,г. Киров|Кировская обл.
2407500,2407707,г. Киров|Кировская обл.
2407708,2407799,г. Киров|Кировская обл.
2407800,2407871,г. Киров|Кировская обл.
2407872,2407999,г. Киров|Кировская обл.
2408000,2409999,г. Киров|Кировская обл.
2410000,2419999,г. Киров|Кировская обл.
2420000,2429999,г. Киров|Кировская обл.
2430000,2449999,г. Киров|Кировская обл.
2450000,2459999,г. Киров|Кировская обл.
2460000,2479999,г. Киров|Кировская обл.
2480000,2489999,г. Киров|Кировская обл.
2490000,2499999,г. Киров|Кировская обл.
2500000,2553299,г. Киров|Кировская обл.
2553300,2553329,г. Киров|Кировская обл.
2553330,2553339,г. Киров|Кировская обл.
2553340,2553349,г. Киров|Кировская обл.
2553350,2553359,г. Киров|Кировская обл.
2553360,2553399,г. Киров|Кировская обл.
2553400,2569257,г. Киров|Кировская обл.
2569258,2569769,г. Киров|Кировская обл.
2569770,2569789,г. Киров|Кировская обл.
2569800,2569999,г. Киров|Кировская обл.
2570000,2574399,г. Киров|Кировская обл.
2574400,2574699,г. Киров|Кировская обл.
2574700,2589999,г. Киров|Кировская обл.
2590000,2599999,г. Киров|Кировская обл.
2600000,2600019,г. Киров|Кировская обл.
2600020,2600049,г. Киров|Кировская обл.
2600050,2600050,г. Киров|Кировская обл.
2600051,2600059,г. Киров|Кировская обл.
2600060,2600069,г. Киров|Кировская обл.
2600070,2600099,г. Киров|Кировская обл.
2600100,2600149,г. Киров|Кировская обл.
2600150,2600199,г. Киров|Кировская обл.
2600200,2600239,г. Киров|Кировская обл.
2600400,2600699,г. Киров|Кировская обл.
2600700,2600999,г. Киров|Кировская обл.
2601000,2606999,г. Киров|Кировская обл.
2607100,2607199,г. Киров|Кировская обл.
2607200,2607499,г. Киров|Кировская обл.
2607500,2607899,г. Киров|Кировская обл.
2609000,2609099,г. Киров|Кировская обл.
2609300,2609399,г. Киров|Кировская обл.
2609600,2609799,г. Киров|Кировская обл.
2610000,2619999,г. Киров|Кировская обл.
2620000,2654999,г. Киров|Кировская обл.
2655500,2655509,г. Киров|Кировская обл.
2655510,2655549,г. Киров|Кировская обл.
2655550,2655559,г. Киров|Кировская обл.
2655560,2655699,г. Киров|Кировская обл.
2655700,2655999,г. Киров|Кировская обл.
2660000,2665999,г. Киров|Кировская обл.
2666000,2666009,г. Киров|Кировская обл.
2666010,2666059,г. Киров|Кировская обл.
2666060,2666069,г. Киров|Кировская обл.
2666070,2666109,г. Киров|Кировская обл.
2666110,2666119,г. Киров|Кировская обл.
2666120,2666219,г. Киров|Кировская обл.
2666220,2666229,г. Киров|Кировская обл.
2666230,2666329,г. Киров|Кировская обл.
2666330,2666339,г. Киров|Кировская обл.
2666340,2666439,г. Киров|Кировская обл.
2666440,2666449,г. Киров|Кировская обл.
2666450,2666499,г. Киров|Кировская обл.
2666500,2666549,г. Киров|Кировская обл.
2666550,2666559,г. Киров|Кировская обл.
2666560,2666599,г. Киров|Кировская обл.
2666600,2666609,г. Киров|Кировская обл.
2666610,2666659,г. Киров|Кировская обл.
2666660,2666665,г. Киров|Кировская обл.
2666666,2666666,г. Киров|Кировская обл.
2666667,2666669,г. Киров|Кировская обл.
2666670,2666769,г. Киров|Кировская обл.
2666770,2666779,г. Киров|Кировская обл.
2666780,2666879,г. Киров|Кировская обл.
2666880,2666889,г. Киров|Кировская обл.
2666890,2666989,г. Киров|Кировская обл.
2666990,2666999,г. Киров|Кировская обл.
2667700,2667799,г. Киров|Кировская обл.
2668800,2668899,г. Киров|Кировская обл.
2669900,2679999,г. Киров|Кировская обл.
2680000,2683999,г. Киров|Кировская обл.
2684000,2688799,г. Киров|Кировская обл.
2688800,2688899,г. Киров|Кировская обл.
2688900,2688909,г. Киров|Кировская обл.
2688910,2688959,г. Киров|Кировская обл.
2688960,2689899,г. Киров|Кировская обл.
2689900,2690999,г. Киров|Кировская обл.
2691000,2691499,г. Киров|Кировская обл.
2691500,2695999,г. Киров|Кировская обл.
2696000,2696999,г. Киров|Кировская обл.
2697000,2710099,г. Киров|Кировская обл.
2711000,2715999,г. Киров|Кировская обл.
2716000,2716999,г. Киров|Кировская обл.
2717100,2717169,г. Киров|Кировская обл.
2717170,2717179,г. Киров|Кировская обл.
2717180,2717199,г. Киров|Кировская обл.
2720000,2729999,г. Киров|Кировская обл.
2730000,2739999,г. Киров|Кировская обл.
2740000,2740799,г. Киров|Кировская обл.
2741000,2741999,г. Киров|Кировская обл.
2742000,2742999,г. Киров|Кировская обл.
2744400,2744409,г. Киров|Кировская обл.
2744410,2744439,г. Киров|Кировская обл.
2744440,2744449,г. Киров|Кировская обл.
2744450,2744599,г. Киров|Кировская обл.
2744600,2747599,г. Киров|Кировская обл.
2750000,2754999,г. Киров|Кировская обл.
2755000,2759999,г. Киров|Кировская обл.
2760000,2760511,г. Киров|Кировская обл.
2760512,2762011,г. Киров|Кировская обл.
2766600,2766609,г. Киров|Кировская обл.
2766610,2766659,г. Киров|Кировская обл.
2766660,2766669,г. Киров|Кировская обл.
2766670,2766759,г. Киров|Кировская обл.
2766760,2766769,г. Киров|Кировская обл.
2766770,2766799,г. Киров|Кировская обл.
2770000,2774999,г. Киров|Кировская обл.
2775000,2789999,г. Киров|Кировская обл.
2790000,2799999,г. Киров|Кировская обл.
2995000,2999999,г. Киров|Кировская обл.
3020000,3020023,р-н Арбажский|Кировская обл.
3020100,3029999,р-н Арбажский|Кировская обл.
3030110,3032199,р-н Арбажский|Кировская обл.
3032210,3039999,р-н Арбажский|Кировская обл.
3120000,3125239,р-н Афанасьевский|Кировская обл.
3125400,3125519,р-н Афанасьевский|Кировская обл.
3125700,3125875,р-н Афанасьевский|Кировская обл.
3126000,3126399,р-н Афанасьевский|Кировская обл.
3126500,3129999,р-н Афанасьевский|Кировская обл.
3220000,3238199,р-н Фаленский|Кировская обл.
3238210,3239999,р-н Фаленский|Кировская обл.
3260000,3269999,р-н Фаленский|Кировская обл.
3320000,3329999,р-н Богородский|Кировская обл.
3360100,3369999,р-н Богородский|Кировская обл.
3420000,3427199,р-н Вятскополянский|Кировская обл.
3427200,3427399,г. Вятские Поляны|р-н Вятскополянский|Кировская обл.
3427400,3428199,р-н Вятскополянский|Кировская обл.
