from,to,region
0,299999,Владимирская обл.
300000,399999,Калужская обл.
400000,499999,Смоленская обл.
500000,699999,Тверская обл.
700000,899999,Тульская обл.
900000,999999,Орловская обл.
1000000,1099999,г. Москва и Московская область
1100000,1299999,Челябинская обл.
1300000,1369999,Курская обл.
1380000,1389999,Чувашская Республика - Чувашия
1390000,1399999,г. Москва и Московская область
1400000,1599999,Республика Башкортостан
1600000,1699999,Липецкая обл.
1700000,1799999,Курская обл.
1800000,1899999,Воронежская обл.
1900000,1999999,Брянская обл.
2000000,2099999,Орловская обл.
2100000,2199999,Курская обл.
2200000,2299999,Белгородская обл.
2300000,2499999,Воронежская обл.
2500000,2599999,Липецкая обл.
2600000,2699999,Орловская обл.
2700000,2799999,Курская обл.
2800000,2899999,Белгородская обл.
2900000,2999999,Брянская обл.
3000000,3599999,Челябинская обл.
3600000,3999999,Свердловская обл.
4000000,4099999,Челябинская обл.
4100000,4119999,г. Москва и Московская область
4120000,4199999,Республика Марий Эл
4200000,4299999,Республика Северная Осетия - Алания
4300000,4399999,Белгородская обл.
4400000,4999999,Пермский край
5000000,5299999,Кировская обл.
5300000,5399999,Ханты - Мансийский - Югра АО
5400000,5499999,Волгоградская обл.
5500000,5599999,Ямало-Ненецкий АО
5600000,5999999,Курганская обл.
6000000,6199999,Республика Башкортостан
6200000,6499999,Республика Татарстан
6500000,6799999,Чувашская Республика - Чувашия
6800000,6999999,Республика Татарстан
7000000,7199999,Пермский край
7200000,7299999,г. Москва и Московская область
7300000,7599999,Ставропольский край
7600000,7799999,г. Москва и Московская область
7800000,7839999,Республика Мордовия
7840000,7849999,г. Москва и Московская область
7850000,7859999,Республика Мордовия
7860000,7869999,г. Москва и Московская область
7870000,7899999,Республика Мордовия
7900000,7999999,Волгоградская обл.
8000000,8199999,Самарская обл.
8200000,8399999,Саратовская обл.
8400000,8699999,Оренбургская обл.
8700000,8999999,Ростовская обл.
9000000,9199999,Удмуртская Республика
9200000,9599999,Тюменская обл.
9600000,9709999,г. Москва и Московская область
9710000,9799999,Чувашская Республика - Чувашия
9800000,9899999,Волгоградская обл.
9900000,9999999,г. Москва и Московская область
