from,to,region
2200000,2209999,г. Махачкала|Республика Дагестан
2210000,2214999,г. Махачкала|Республика Дагестан
2215000,2219999,г. Махачкала|Республика Дагестан
2220000,2229999,г. Махачкала|Республика Дагестан
2500000,2509999,г. Махачкала|Республика Дагестан
2510000,2519999,г. Махачкала|Республика Дагестан
2520000,2521999,г. Махачкала|Республика Дагестан
2522000,2522499,г. Махачкала|Республика Дагестан
2522500,2522699,г. Махачкала|Республика Дагестан
2525200,2525299,г. Махачкала|Республика Дагестан
2526000,2526999,г. Махачкала|Республика Дагестан
2527000,2527999,г. Махачкала|Республика Дагестан
2533000,2533299,г. Махачкала|Республика Дагестан
2533300,2533499,г. Махачкала|Республика Дагестан
2533500,2533599,г. Махачкала|Республика Дагестан
2550000,2559999,г. Махачкала|Республика Дагестан
2560000,2569999,г. Махачкала|Республика Дагестан
2570000,2574999,г. Махачкала|Республика Дагестан
2575700,2575799,г. Махачкала|Республика Дагестан
2595900,2595999,г. Махачкала|Республика Дагестан
2599000,2599999,г. Махачкала|Республика Дагестан
2600000,2609999,г. Махачкала|Республика Дагестан
2610000,2659999,г. Махачкала|Республика Дагестан
2660000,2669999,г. Махачкала|Республика Дагестан
2670000,2689999,г. Махачкала|Республика Дагестан
2690000,2699999,г. Махачкала|Республика Дагестан
2700000,2701999,г. Махачкала|Республика Дагестан
2702000,2703999,г. Махачкала|Республика Дагестан
2704000,2706999,г. Махачкала|Республика Дагестан
2707000,2707069,г. Махачкала|Республика Дагестан
2707070,2707079,г. Махачкала|Республика Дагестан
2707080,2707199,г. Махачкала|Республика Дагестан
2710000,2719999,г. Махачкала|Республика Дагестан
2730000,2739999,г. Махачкала|Республика Дагестан
2770000,2789999,г. Махачкала|Республика Дагестан
2900000,2909999,г. Махачкала|Республика Дагестан
2910000,2939999,г. Махачкала|Республика Дагестан
2940000,2940499,г. Махачкала|Республика Дагестан
2940500,2940899,Республика Дагестан
2940900,2940999,г. Махачкала|Республика Дагестан
2941000,2949999,Республика Дагестан
2950000,2955499,Республика Дагестан
2955500,2955599,г. Махачкала|Республика Дагестан
2955600,2959999,Республика Дагестан
2960000,2965499,Республика Дагестан
2965500,2965599,г. Махачкала|Республика Дагестан
2965600,2969999,Республика Дагестан
