from,to,region
2200000,2200999,г. Вологда|Вологодская обл.
2202000,2202499,г. Вологда|Вологодская обл.
2202500,2202749,г. Вологда|Вологодская обл.
2205000,2205999,г. Вологда|Вологодская обл.
2206000,2209999,г. Вологда|Вологодская обл.
2210000,2219999,г. Вологда|Вологодская обл.
2220000,2220499,г. Вологда|Вологодская обл.
2222000,2222999,г. Вологда|Вологодская обл.
2230000,2239999,г. Вологда|Вологодская обл.
2250000,2259999,г. Вологда|Вологодская обл.
2260000,2262999,г. Вологда|Вологодская обл.
2264000,2264999,г. Вологда|Вологодская обл.
2265000,2265999,г. Вологда|Вологодская обл.
2266000,2266010,г. Вологда|Вологодская обл.
2266011,2266019,г. Вологда|Вологодская обл.
2266020,2266129,г. Вологда|Вологодская обл.
2266130,2266130,г. Вологда|Вологодская обл.
2266131,2266150,г. Вологда|Вологодская обл.
2266151,2266152,г. Вологда|Вологодская обл.
2266153,2266154,г. Вологда|Вологодская обл.
2266155,2266168,г. Вологда|Вологодская обл.
2266169,2266169,г. Вологда|Вологодская обл.
2266170,2266179,г. Вологда|Вологодская обл.
2266180,2266180,г. Вологда|Вологодская обл.
2266181,2266386,г. Вологда|Вологодская обл.
2266387,2266387,г. Вологда|Вологодская обл.
2266388,2266470,г. Вологда|Вологодская обл.
2266471,2266477,г. Вологда|Вологодская обл.
2266478,2266485,г. Вологда|Вологодская обл.
2266486,2266499,г. Вологда|Вологодская обл.
2266500,2266767,г. Вологда|Вологодская обл.
2266768,2266769,г. Вологда|Вологодская обл.
2266770,2266878,г. Вологда|Вологодская обл.
2266879,2266879,г. Вологда|Вологодская обл.
2266880,2266999,г. Вологда|Вологодская обл.
2267000,2269999,г. Вологда|Вологодская обл.
2270000,2289999,г. Вологда|Вологодская обл.
2290000,2299999,г. Вологда|Вологодская обл.
2330000,2344999,г. Вологда|Вологодская обл.
2345000,2346999,г. Вологда|Вологодская обл.
2440000,2444999,г. Вологда|Вологодская обл.
2500000,2509999,г. Вологда|Вологодская обл.
2510000,2549999,г. Вологда|Вологодская обл.
2550000,2550499,г. Вологда|Вологодская обл.
2550500,2550999,г. Вологда|Вологодская обл.
2551000,2554383,г. Вологда|Вологодская обл.
2554384,2554384,г. Вологда|Вологодская обл.
2554385,2554899,г. Вологда|Вологодская обл.
2554900,2554999,г. Вологда|Вологодская обл.
2555000,2555999,г. Вологда|Вологодская обл.
