from,to,region
1000000,1009999,Российская Федерация кроме Чеченской Республики (ЧР)
1010000,1019999,Уральский регион
1110000,1119999,г. Москва
2000000,2009999,Российская Федерация
2010000,2019999,г. Москва
2340000,2349999,Российская Федерация
2500000,2509999,Российская Федерация
3000000,3009999,Российская Федерация
3010000,3019999,Российская Федерация
3020000,3029999,Российская Федерация
3330000,3339999,Российская Федерация
3470000,3479999,Республика Башкортостан
3500000,3509999,Российская Федерация
3510000,3519999,Северо-Западный регион
3550000,3559999,Красноярский край
3810000,3819999,Сибирский регион
4000000,4009999,Республика Башкортостан
4010000,4019999,Республика Башкортостан
4500000,4500009,Авиньон регион
4560000,4569999,г. Ростов|р-н Ростовский|Ярославская обл.
5000000,5009999,Российская Федерация
5050000,5059999,г. Москва
5500000,5500099,Российская Федерация
7000000,7009999,Российская Федерация
7070000,7079999,Российская Федерация
7400000,7409999,г. Москва
7770000,7779999,г. Москва
