from,to,region
2200000,2219215,г. Черкесск|Республика Карачаево-Черкесская
2220000,2220975,г. Черкесск|Республика Карачаево-Черкесская
2221000,2225999,г. Черкесск|Республика Карачаево-Черкесская
2226000,2226999,г. Черкесск|Республика Карачаево-Черкесская
2227000,2227499,г. Черкесск|Республика Карачаево-Черкесская
2228000,2228975,г. Черкесск|Республика Карачаево-Черкесская
2229000,2229975,г. Черкесск|Республика Карачаево-Черкесская
2230000,2230999,г. Черкесск|Республика Карачаево-Черкесская
2235968,2239471,г. Черкесск|Республика Карачаево-Черкесская
2239512,2245099,г. Черкесск|Республика Карачаево-Черкесская
2250000,2269055,г. Черкесск|Республика Карачаево-Черкесская
2270000,2283999,г. Черкесск|Республика Карачаево-Черкесская
2284000,2284999,г. Черкесск|Республика Карачаево-Черкесская
2290000,2299999,г. Черкесск|Республика Карачаево-Черкесская
2330000,2339999,г. Черкесск|Республика Карачаево-Черкесская
7021100,7022599,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7030100,7030199,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7031140,7031199,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7032100,7032199,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7034100,7034299,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7034311,7034350,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7035100,7035199,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7035400,7035499,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7036100,7036249,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7037100,7037299,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7038100,7038299,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7039100,7039499,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7051000,7055612,р-н Адыге-Хабльский|Республика Карачаево-Черкесская
7321000,7322999,р-н Хабезский|Республика Карачаево-Черкесская
7331100,7331319,р-н Хабезский|Республика Карачаево-Черкесская
7332300,7332427,р-н Хабезский|Республика Карачаево-Черкесская
7333500,7333699,р-н Хабезский|Республика Карачаево-Черкесская
7334100,7334199,р-н Хабезский|Республика Карачаево-Черкесская
7334210,7334269,р-н Хабезский|Республика Карачаево-Черкесская
7335100,7335349,р-н Хабезский|Республика Карачаево-Черкесская
7336200,7336299,р-н Хабезский|Республика Карачаево-Черкесская
7337100,7337211,р-н Хабезский|Республика Карачаево-Черкесская
7351000,7352087,р-н Хабезский|Республика Карачаево-Черкесская
7431000,7433047,р-н Прикубанский|Республика Карачаево-Черкесская
7441000,7442151,р-н Прикубанский|Республика Карачаево-Черкесская
7490711,7490731,р-н Прикубанский|Республика Карачаево-Черкесская
7491500,7491700,р-н Прикубанский|Республика Карачаево-Черкесская
7492100,7492199,р-н Прикубанский|Республика Карачаево-Черкесская
