from,to,region
0,49999,Чеченская Республика
50000,149999,Республика Ингушетия
150000,249999,Чеченская Республика
250000,389999,Карачаево-Черкесская Республика
750000,829999,Кабардино-Балкарская Республика
1000000,1399999,Ростовская обл.
1410000,1729999,Ростовская обл.
1730000,1829999,Ростовская обл.
2000000,2099999,Республика Дагестан
2940000,2949999,г. Сочи|Краснодарский край
2950000,2999999,Краснодарский край
3000000,3149999,Ставропольский край
3150000,3159999,Краснодарский край
3160000,3169999,Ставропольский край
3310000,3359999,Ставропольский край
3370000,3589999,Ставропольский край
4000000,4179999,Краснодарский край
4180000,4209999,г. Сочи|Краснодарский край
4210000,4359999,Краснодарский край
4360000,4729999,г. Сочи|Краснодарский край
4730000,4879999,Краснодарский край
4880000,4979999,г. Сочи|Краснодарский край
4980000,4989999,Республика Адыгея
5000000,5409999,Краснодарский край
5440000,5499999,Краснодарский край
5500000,5529999,Республика Адыгея
5530000,5580001,Краснодарский край
6500000,6549999,Ставропольский край
6900000,6949999,Кабардино-Балкарская Республика
7000000,7029999,Кабардино-Балкарская Республика
7770000,8119999,Республика Дагестан
8610000,8649999,Республика Северная Осетия - Алания
8650000,8689999,Краснодарский край
8690000,8819999,г. Сочи|Краснодарский край
8820000,8869999,Республика Северная Осетия - Алания
8870000,8879999,Республика Ингушетия
8880000,8889999,г. Сочи|Краснодарский край
8890000,9129999,Чеченская Республика
9130000,9179999,Кабардино-Балкарская Республика
9840000,9871999,Республика Дагестан
9890000,9999999,Чеченская Республика
