from,to,region
0,999999,г. Москва и Московская область
1000000,1099999,Республика Башкортостан
1100000,1249999,Республика Татарстан
1250000,1299999,Самарская обл.
1300000,1369999,Чувашская Республика
1370000,1399999,Республика Марий Эл
1400000,1479999,Ульяновская обл.
1480000,1559999,Саратовская обл.
1560000,1599999,Пензенская обл.
1600000,1649999,Республика Мордовия
1650000,1759999,Волгоградская обл.
1760000,1769999,Республика Калмыкия
1770000,1799999,Астраханская обл.
1800000,1869999,Ростовская обл.
1870000,1879999,Краснодарский край
1880000,1889999,Республика Северная Осетия - Алания
1890000,1899999,Республика Кабардино-Балкарская
1900000,1929999,Республика Хакасия
1930000,1959999,Новосибирская обл.
1960000,1969999,Алтайский край
1970000,1979999,Омская обл.
1980000,1999999,Томская обл.
2000000,2059999,Новгородская обл.
2060000,2099999,Республика Карелия
2100000,2199999,Калининградская обл.
2200000,2249999,Псковская обл.
2250000,2299999,г. Санкт-Петербург и Ленинградская область
2300000,2399999,Калининградская обл.
2400000,2799999,г. Санкт-Петербург и Ленинградская область
2800000,2859999,Архангельская обл.
2860000,2919999,Мурманская обл.
2920000,2999999,Вологодская обл.
3000000,3199999,Саратовская обл.
3200000,3339999,Республика Татарстан
3340000,3369999,Республика Марий Эл
3370000,3479999,Самарская обл.
3480000,3699999,Нижегородская обл.
3700000,3779999,Республика Башкортостан
3780000,3799999,Республика Мордовия
3800000,3899999,Чувашская Республика
3900000,3949999,Ульяновская обл.
3950000,3999999,Пензенская обл.
4000000,4109999,Волгоградская обл.
4110000,4139999,Ставропольский край
4140000,4309999,Ростовская обл.
4310000,4369999,Краснодарский край
4370000,4379999,Республика Калмыкия
4380000,4389999,Республика Адыгея
4390000,4399999,Ростовская обл.
4400000,4429999,Ставропольский край
4430000,4459999,Республика Карачаево-Черкесская
4460000,4509999,Республика Дагестан
4510000,4519999,Волгоградская обл.
4520000,4549999,Ростовская обл.
4550000,4599999,Астраханская обл.
4600000,4799999,Ставропольский край
4800000,4829999,Республика Дагестан
4830000,4859999,Республика Кабардино-Балкарская
4860000,4889999,Республика Ингушетия
4890000,4939999,Ставропольский край
4940000,4959999,Республика Северная Осетия - Алания
4960000,4999999,Ставропольский край
5000000,5059999,Брянская обл.
5060000,5099999,Калужская обл.
5100000,5159999,Ивановская обл.
5160000,5199999,Смоленская обл.
5200000,5249999,Костромская обл.
5250000,5299999,Ярославская обл.
5300000,5399999,Тульская обл.
5400000,5489999,Рязанская обл.
5490000,5559999,Тверская обл.
5560000,5579999,Нижегородская обл.
5580000,5649999,Владимирская обл.
5650000,5679999,Белгородская обл.
5680000,5719999,Орловская обл.
5720000,5779999,Курская обл.
5780000,5799999,Нижегородская обл.
5800000,5909999,Воронежская обл.
5910000,5959999,Липецкая обл.
5960000,5999999,Тамбовская обл.
6000000,6089999,Белгородская обл.
6090000,6099999,Костромская обл.
6100000,6169999,Владимирская обл.
6170000,6199999,Ивановская обл.
6200000,6309999,Тульская обл.
6310000,6399999,Ярославская обл.
6400000,6459999,Калужская обл.
6460000,6499999,Рязанская обл.
6500000,6569999,Тверская обл.
6570000,6599999,Тамбовская обл.
6600000,6659999,Орловская обл.
6660000,6669999,Костромская обл.
6670000,6699999,Смоленская обл.
6700000,6809999,Воронежская обл.
6810000,6889999,Липецкая обл.
6890000,6949999,Курская обл.
6950000,6999999,Брянская обл.
7000000,7999999,г. Москва и Московская область
8000000,8159999,Свердловская обл.
8160000,8199999,Удмуртская Республика
8200000,8279999,Тюменская обл.
8280000,8289999,Курганская обл.
8290000,8299999,Кировская обл.
8300000,8499999,Оренбургская обл.
8500000,8549999,Челябинская обл.
8550000,8599999,Свердловская обл.
8600000,8729999,Челябинская обл.
8730000,8759999,Тюменская обл.
8760000,8789999,Пермский край
8790000,8829999,Республика Коми
8830000,8849999,Курганская обл.
8850000,8869999,Ямало-Ненецкий АО
8870000,8899999,Пермский край
8900000,8949999,Челябинская обл.
8950000,8969999,Ханты - Мансийский - Югра АО
8970000,8979999,Удмуртская Республика
8980000,8999999,Челябинская обл.
9000000,9059999,Красноярский край
9060000,9099999,Новосибирская обл.
9100000,9179999,Красноярский край
9180000,9199999,Омская обл.
9200000,9389999,Кемеровская обл.
9390000,9399999,Республика Алтай
9400000,9469999,Алтайский край
9470000,9519999,Томская обл.
9520000,9539999,Республика Хакасия
9540000,9599999,Томская обл.
9600000,9699999,Алтайский край
9700000,9709999,Республика Алтай
9710000,9749999,Красноярский край
9750000,9899999,Кемеровская обл.
9900000,9939999,Омская обл.
9940000,9969999,Новосибирская обл.
9970000,9999999,Республика Тыва
