from,to,region
2200000,2217399,г. Архангельск|Архангельская обл.
2217400,2217499,г. Архангельск|Архангельская обл.
2217500,2217799,г. Архангельск|Архангельская обл.
2217800,2217999,г. Архангельск|Архангельская обл.
2218000,2259999,г. Архангельск|Архангельская обл.
2260000,2261499,г. Архангельск|Архангельская обл.
2261500,2299999,г. Архангельск|Архангельская обл.
2300000,2300499,г. Архангельск|Архангельская обл.
2300500,2300999,г. Архангельск|Архангельская обл.
2302000,2302499,г. Архангельск|Архангельская обл.
2302600,2302660,г. Архангельск|Архангельская обл.
2302661,2302690,г. Архангельск|Архангельская обл.
2303000,2303029,г. Архангельск|Архангельская обл.
2303030,2303039,г. Архангельск|Архангельская обл.
2303040,2303599,г. Архангельск|Архангельская обл.
2320000,2329999,г. Архангельск|Архангельская обл.
2333500,2333999,г. Архангельск|Архангельская обл.
2334400,2334699,г. Архангельск|Архангельская обл.
2335000,2335999,г. Архангельск|Архангельская обл.
2336000,2336499,г. Архангельск|Архангельская обл.
2337000,2337999,г. Архангельск|Архангельская обл.
2400000,2409999,г. Архангельск|Архангельская обл.
2410000,2418999,г. Архангельск|Архангельская обл.
2419000,2419099,г. Архангельск|Архангельская обл.
2419100,2419499,г. Архангельск|Архангельская обл.
2419500,2419599,г. Архангельск|Архангельская обл.
2419600,2419999,г. Архангельск|Архангельская обл.
2420000,2423499,г. Архангельск|Архангельская обл.
2423500,2423599,г. Архангельск|Архангельская обл.
2423600,2424999,г. Архангельск|Архангельская обл.
2425000,2429999,г. Архангельск|Архангельская обл.
2430000,2439999,г. Архангельск|Архангельская обл.
2440000,2449999,г. Архангельск|Архангельская обл.
2450000,2456999,г. Архангельск|Архангельская обл.
2457000,2457999,г. Архангельск|Архангельская обл.
2458000,2459999,г. Архангельск|Архангельская обл.
2460000,2460049,г. Архангельск|Архангельская обл.
2460050,2460999,г. Архангельск|Архангельская обл.
2461000,2461999,г. Архангельск|Архангельская обл.
2462000,2462999,г. Архангельск|Архангельская обл.
2463000,2463499,г. Архангельск|Архангельская обл.
2463500,2463999,г. Архангельск|Архангельская обл.
2464000,2464099,г. Архангельск|Архангельская обл.
2464100,2464199,г. Архангельск|Архангельская обл.
2464200,2464249,г. Архангельск|Архангельская обл.
2464250,2464464,г. Архангельск|Архангельская обл.
2464465,2464511,г. Архангельск|Архангельская обл.
2464512,2464999,г. Архангельск|Архангельская обл.
2465000,2466999,г. Архангельск|Архангельская обл.
2467000,2467999,г. Архангельск|Архангельская обл.
2468000,2468799,г. Архангельск|Архангельская обл.
2468800,2468999,г. Архангельск|Архангельская обл.
2469000,2469999,г. Архангельск|Архангельская обл.
2470000,2479999,г. Архангельск|Архангельская обл.
2480000,2489999,г. Архангельск|Архангельская обл.
2490000,2499999,г. Архангельск|Архангельская обл.
2600000,2602999,г. Архангельск|Архангельская обл.
2603000,2603999,г. Архангельск|Архангельская обл.
2604000,2604999,г. Архангельск|Архангельская обл.
2605000,2606999,г. Архангельск|Архангельская обл.
2607000,2607099,д. Катунинский|р-н Приморский|Архангельская обл.
2607100,2607599,г. Архангельск|Архангельская обл.
2607600,2607999,р-н Приморский|Архангельская обл.
2608000,2622551,г. Архангельск|Архангельская обл.
2622552,2622751,г. Архангельск|Архангельская обл.
2622752,2623251,г. Архангельск|Архангельская обл.
2623252,2623287,г. Архангельск|Архангельская обл.
2623288,2624783,г. Архангельск|Архангельская обл.
2624784,2625503,г. Архангельск|Архангельская обл.
2625504,2625527,г. Архангельск|Архангельская обл.
2625528,2629215,г. Архангельск|Архангельская обл.
2629216,2629295,г. Архангельск|Архангельская обл.
2629297,2629299,г. Архангельск|Архангельская обл.
2629300,2629999,г. Архангельск|Архангельская обл.
2630000,2630299,г. Архангельск|Архангельская обл.
2630300,2630399,г. Архангельск|Архангельская обл.
2630400,2630699,г. Архангельск|Архангельская обл.
2630700,2630999,г. Архангельск|Архангельская обл.
2631000,2631999,г. Архангельск|Архангельская обл.
2632000,2633099,г. Архангельск|Архангельская обл.
2633100,2633349,г. Архангельск|Архангельская обл.
2633350,2634899,г. Архангельск|Архангельская обл.
