from,to,region
2200000,2201999,г. Тула|Тульская обл.
2202000,2203999,г. Тула|Тульская обл.
2204000,2242999,г. Тула|Тульская обл.
2243000,2243499,Тульская область
2243500,2244099,Тульская область
2244100,2244499,г. Тула|Тульская обл.
2245000,2249999,г. Тула|Тульская обл.
2250000,2259999,г. Тула|Тульская обл.
2260000,2279999,г. Тула|Тульская обл.
2280000,2289999,г. Тула|Тульская обл.
2290000,2325499,г. Тула|Тульская обл.
2325500,2325699,г. Тула|Тульская обл.
2325700,2327099,г. Тула|Тульская обл.
2327100,2327599,г. Тула|Тульская обл.
2327600,2327699,г. Тула|Тульская обл.
2327700,2327899,г. Тула|Тульская обл.
2327900,2336999,г. Тула|Тульская обл.
2337000,2337999,г. Тула|Тульская обл.
2338000,2338399,г. Тула|Тульская обл.
2338400,2338499,г. Тула|Тульская обл.
2339000,2355999,г. Тула|Тульская обл.
2356000,2357999,г. Тула|Тульская обл.
2358000,2379199,г. Тула|Тульская обл.
2380000,2383999,г. Тула|Тульская обл.
2384000,2385999,г. Тула|Тульская обл.
2386000,2440199,г. Тула|Тульская обл.
2440200,2440446,г. Тула|Тульская обл.
2440447,2440546,г. Тула|Тульская обл.
2440547,2440599,г. Тула|Тульская обл.
2440600,2465099,г. Тула|Тульская обл.
2465100,2465999,г. Тула|Тульская обл.
2466000,2466999,г. Тула|Тульская обл.
2467000,2467999,г. Тула|Тульская обл.
2468000,2511999,г. Тула|Тульская обл.
2515000,2516499,г. Тула|Тульская обл.
2520000,2529999,г. Тула|Тульская обл.
2544000,2545999,г. Тула|Тульская обл.
2550000,2569999,г. Тула|Тульская обл.
2570000,2574999,г. Тула|Тульская обл.
2575000,2576799,г. Тула|Тульская обл.
2577000,2577999,г. Тула|Тульская обл.
2580000,2589999,г. Тула|Тульская обл.
2590000,2599999,г. Тула|Тульская обл.
2600000,2609999,г. Тула|Тульская обл.
2623100,2623123,г. Тула|Тульская обл.
2630000,2630167,г. Тула|Тульская обл.
2631300,2631323,г. Тула|Тульская обл.
2631800,2631821,г. Тула|Тульская обл.
2634000,2634099,г. Тула|Тульская обл.
2634800,2634809,г. Тула|Тульская обл.
2635000,2635318,г. Тула|Тульская обл.
2636100,2636223,г. Тула|Тульская обл.
2636300,2636341,г. Тула|Тульская обл.
2636700,2636999,г. Тула|Тульская обл.
2637000,2637021,г. Тула|Тульская обл.
2639100,2639147,г. Тула|Тульская обл.
2639148,2639197,г. Тула|Тульская обл.
2640000,2640071,г. Тула|Тульская обл.
2641100,2641149,г. Тула|Тульская обл.
2641300,2641345,г. Тула|Тульская обл.
2641600,2641611,г. Тула|Тульская обл.
2642100,2642199,г. Тула|Тульская обл.
2644100,2644171,г. Тула|Тульская обл.
2646100,2646111,г. Тула|Тульская обл.
2646300,2646399,г. Тула|Тульская обл.
2647000,2647039,г. Тула|Тульская обл.
2648100,2648199,г. Тула|Тульская обл.
2648300,2648319,г. Тула|Тульская обл.
2649000,2649015,г. Тула|Тульская обл.
2656000,2657999,г. Тула|Тульская обл.
2666000,2666659,г. Тула|Тульская обл.
2666660,2666669,г. Тула|Тульская обл.
2666670,2666999,город Тула|Тульская обл.
2667000,2669799,г. Тула|Тульская обл.
2700000,2709999,г. Тула|Тульская обл.
2710000,2711999,г. Тула|Тульская обл.
2712000,2713999,г. Тула|Тульская обл.
2714000,2714499,г. Тула|Тульская обл.
2714500,2714999,г. Тула|Тульская обл.
2715000,2715999,г. Тула|Тульская обл.
2716000,2717999,г. Тула|Тульская обл.
2718000,2718499,г. Тула|Тульская обл.
2719000,2719999,г. Тула|Тульская обл.
2720000,2720009,г. Тула|Тульская обл.
2720010,2720041,г. Тула|Тульская обл.
2720100,2720577,г. Тула|Тульская обл.
2720600,2720749,г. Тула|Тульская обл.
2720800,2720895,г. Тула|Тульская обл.
2720900,2720921,г. Тула|Тульская обл.
2720935,2720976,г. Тула|Тульская обл.
2721000,2721095,г. Тула|Тульская обл.
2721168,2722195,г. Тула|Тульская обл.
2722200,2722263,г. Тула|Тульская обл.
2722270,2722297,г. Тула|Тульская обл.
2722300,2722555,г. Тула|Тульская обл.
2722560,2722591,г. Тула|Тульская обл.
2722600,2722855,г. Тула|Тульская обл.
2722900,2723283,г. Тула|Тульская обл.
2723296,2724263,г. Тула|Тульская обл.
2724300,2724395,г. Тула|Тульская обл.
2724400,2724749,г. Тула|Тульская обл.
2724800,2724951,г. Тула|Тульская обл.
2725000,2726624,г. Тула|Тульская обл.
2726630,2726639,г. Тула|Тульская обл.
2726700,2727073,г. Тула|Тульская обл.
2727100,2727579,г. Тула|Тульская обл.
2727600,2727695,г. Тула|Тульская обл.
2727712,2728383,г. Тула|Тульская обл.
2728400,2728449,г. Тула|Тульская обл.
2728500,2728953,г. Тула|Тульская обл.
2729000,2729750,г. Тула|Тульская обл.
2729800,2729993,г. Тула|Тульская обл.
2730000,2730499,г. Тула|Тульская обл.
2730500,2730999,г. Тула|Тульская обл.
2731000,2731099,г. Тула|Тульская обл.
2731100,2731199,г. Тула|Тульская обл.
2731200,2731699,г. Тула|Тульская обл.
2731700,2731999,г. Тула|Тульская обл.
2732000,2733999,г. Тула|Тульская обл.
2734000,2734599,г. Тула|Тульская обл.
2734600,2734999,г. Тула|Тульская обл.
2735000,2739999,г. Тула|Тульская обл.
2740000,2743999,г. Тула|Тульская обл.
2744000,2744999,г. Тула|Тульская обл.
2745000,2746499,г. Тула|Тульская обл.
2746500,2749999,г. Тула|Тульская обл.
2750000,2750999,г. Тула|Тульская обл.
2751000,2751499,г. Тула|Тульская обл.
2751500,2751999,г. Тула|Тульская обл.
2752000,2759999,г. Тула|Тульская обл.
2760000,2769999,г. Тула|Тульская обл.
2770000,2779999,г. Тула|Тульская обл.
2780000,2789999,г. Тула|Тульская обл.
2790000,2794999,г. Тула|Тульская обл.
2900000,2900999,г. Тула|Тульская обл.
2901000,2901999,г. Тула|Тульская обл.
2999000,2999989,г. Тула|Тульская обл.
2999990,2999999,г. Тула|Тульская обл.
3120500,3121499,г. Узловая|р-н Узловский|Тульская обл.
3122000,3122999,г. Узловая|р-н Узловский|Тульская обл.
3123000,3123699,р-н Узловский|Тульская обл.
