from,to,region
0,49999,Чеченская Республика
50000,149999,Ставропольский край
150000,249999,Чеченская Республика
250000,349999,Карачаево-Черкесская Республика
350000,449999,Краснодарский край
450000,649999,Республика Дагестан
650000,749999,Республика Северная Осетия - Алания
750000,849999,Кабардино-Балкарская Республика
850000,899999,Чеченская Республика
900000,999999,Республика Ингушетия
1000000,1999999,Ростовская обл.
2000000,2109999,Краснодарский край
2110000,2119999,Республика Адыгея
2120000,2149999,Ростовская обл.
2150000,2159999,Краснодарский край
2160000,2169999,Ростовская обл.
2170000,2179999,Краснодарский край
2180000,2199999,Республика Дагестан
2200000,2209999,Ставропольский край
2210000,2219999,Краснодарский край
2220000,2229999,Ставропольский край
2230000,2239999,Краснодарский край
2240000,2249999,Республика Дагестан
2250000,2259999,Ставропольский край
2260000,2279999,Ростовская обл.
2280000,2289999,Краснодарский край
2290000,2299999,Ростовская обл.
2300000,2309999,Ставропольский край
2310000,2329999,Краснодарский край
2330000,2349999,г. Сочи|Краснодарский край
2350000,2359999,Республика Северная Осетия - Алания
2360000,2379999,Краснодарский край
2380000,2389999,Республика Дагестан
2390000,2419999,Краснодарский край
2420000,2429999,г. Сочи|Краснодарский край
2430000,2439999,Республика Дагестан
2440000,2449999,Ставропольский край
2450000,2459999,г. Сочи|Краснодарский край
2460000,2489999,Краснодарский край
2490000,2509999,Республика Дагестан
2510000,2529999,Ставропольский край
2530000,2549999,Республика Дагестан
2550000,2589999,Краснодарский край
2590000,2599999,г. Сочи|Краснодарский край
2600000,2619999,Краснодарский край
2620000,2629999,Ставропольский край
2630000,2639999,Краснодарский край
2640000,2679999,Ставропольский край
2680000,2689999,Краснодарский край
2690000,2699999,Чеченская Республика
2700000,2709999,Ростовская обл.
2710000,2759999,Краснодарский край
2760000,2779999,Республика Дагестан
2780000,2789999,Краснодарский край
2790000,2799999,Ростовская обл.
2800000,2839999,Краснодарский край
2840000,2849999,Республика Дагестан
2850000,2859999,Ставропольский край
2860000,2889999,Республика Дагестан
2890000,2899999,Ростовская обл.
2900000,2909999,Чеченская Республика
2910000,2919999,Республика Адыгея
2920000,2929999,Краснодарский край
2930000,2939999,Ставропольский край
2940000,2949999,г. Сочи|Краснодарский край
2950000,2959999,Краснодарский край
2960000,2969999,Ростовская обл.
2970000,2989999,Республика Дагестан
2990000,2999999,Республика Ингушетия
3000000,3299999,Ставропольский край
3300000,3349999,Краснодарский край
3350000,3799999,Ставропольский край
3800000,3999999,Карачаево-Черкесская Республика
4000000,4449999,Краснодарский край
4450000,4599999,г. Сочи|Краснодарский край
4600000,4749999,Республика Адыгея
4750000,4799999,Чеченская Республика
4800000,4999999,Республика Северная Осетия - Алания
5000000,5999999,Республика Дагестан
6000000,6299999,Ростовская обл.
6300000,6399999,Ставропольский край
6400000,6499999,Чеченская Республика
6500000,6549999,Ставропольский край
6550000,6599999,Карачаево-Черкесская Республика
6600000,6649999,Краснодарский край
6650000,6679999,г. Сочи|Краснодарский край
6680000,6699999,Республика Адыгея
6700000,6849999,Республика Дагестан
6850000,6899999,Республика Северная Осетия - Алания
6900000,6949999,Кабардино-Балкарская Республика
6950000,6999999,Республика Ингушетия
7000000,7249999,Кабардино-Балкарская Республика
7250000,7349999,Республика Ингушетия
7350000,7409999,Чеченская Республика
7410000,7439999,Республика Ингушетия
7440000,7459999,Чеченская Республика
7460000,7489999,Республика Ингушетия
7490000,7499999,Чеченская Республика
7500000,7799999,Ростовская обл.
7800000,7899999,Чеченская Республика
7900000,7999999,Республика Ингушетия
8000000,8099999,Республика Дагестан
8100000,8299999,Ставропольский край
8300000,8399999,Республика Дагестан
8400000,8499999,Краснодарский край
8500000,8549999,г. Сочи|Краснодарский край
8550000,8649999,Республика Северная Осетия - Алания
8650000,8799999,Республика Дагестан
8800000,8849999,Краснодарский край
8850000,8999999,Чеченская Республика
9000000,9099999,Ростовская обл.
9100000,9109999,Кабардино-Балкарская Республика
9110000,9119999,Ставропольский край
9120000,9169999,Кабардино-Балкарская Республика
9170000,9219999,Республика Ингушетия
9220000,9269999,Карачаево-Черкесская Республика
9270000,9289999,Республика Северная Осетия - Алания
9290000,9299999,Ставропольский край
9300000,9359999,Республика Северная Осетия - Алания
9360000,9369999,Ставропольский край
9370000,9379999,Республика Дагестан
9380000,9399999,Республика Северная Осетия - Алания
9400000,9409999,Чеченская Республика
9410000,9419999,Республика Дагестан
9420000,9469999,Чеченская Республика
9470000,9479999,Республика Дагестан
9480000,9499999,Чеченская Республика
9500000,9509999,Республика Дагестан
9510000,9519999,Ставропольский край
9520000,9539999,Чеченская Республика
9540000,9549999,Ростовская обл.
9550000,9559999,Ставропольский край
9560000,9579999,Ростовская обл.
9580000,9589999,Республика Дагестан
9590000,9609999,Ростовская обл.
9610000,9629999,Республика Дагестан
9630000,9639999,Ставропольский край
9640000,9679999,Ростовская обл.
9680000,9689999,Ставропольский край
9690000,9699999,Республика Дагестан
9700000,9719999,Ставропольский край
9720000,9819999,Республика Дагестан
9820000,9839999,Ставропольский край
9840000,9879999,Республика Дагестан
9880000,9889999,Ростовская обл.
9890000,9899999,Республика Дагестан
9900000,9919999,Ростовская обл.
9920000,9929999,Краснодарский край
9930000,9939999,Ставропольский край
9940000,9949999,Республика Дагестан
9950000,9959999,Чеченская Республика
9960000,9969999,Республика Северная Осетия - Алания
9970000,9979999,Ставропольский край
9980000,9989999,Республика Ингушетия
9990000,9999999,Кабардино-Балкарская Республика
