from,to,region
0,199999,г. Москва и Московская область
200000,239999,Саратовская обл.
240000,249999,Белгородская обл.
250000,259999,Воронежская обл.
260000,269999,Калужская обл.
270000,279999,Курская обл.
280000,289999,Липецкая обл.
290000,299999,Орловская обл.
300000,309999,Воронежская обл.
310000,329999,Липецкая обл.
330000,349999,Тверская обл.
350000,399999,Тульская обл.
400000,449999,Нижегородская обл.
450000,459999,Саратовская обл.
460000,489999,Кемеровская обл.
490000,499999,Новосибирская обл.
500000,509999,Республика Марий Эл
510000,519999,Республика Мордовия
520000,609999,Нижегородская обл.
610000,629999,Республика Татарстан
630000,669999,Чувашская Республика
670000,719999,Кемеровская обл.
720000,739999,Алтайский край
740000,749999,Республика Алтай
750000,759999,Тверская обл.
760000,769999,Новосибирская обл.
770000,779999,Республика Хакасия
780000,879999,Свердловская обл.
880000,919999,Челябинская обл.
920000,999999,г. Санкт-Петербург и Ленинградская область
1000000,1999999,г. Москва и Московская область
2000000,2999999,г. Москва и Московская область
3000000,3049999,Самарская обл.
3050000,3079999,Республика Татарстан
3080000,3099999,Самарская обл.
3100000,3129999,Республика Башкортостан
3130000,3149999,Республика Татарстан
3150000,3179999,Волгоградская обл.
3180000,3199999,Республика Татарстан
3200000,3209999,Ульяновская обл.
3210000,3219999,Астраханская обл.
3220000,3229999,Чувашская Республика
3230000,3249999,Пензенская обл.
3250000,3259999,Республика Мордовия
3260000,3269999,Республика Марий Эл
3270000,3279999,Волгоградская обл.
3280000,3299999,Саратовская обл.
3300000,3359999,Самарская обл.
3360000,3399999,Ульяновская обл.
3400000,3449999,Республика Татарстан
3450000,3469999,Чувашская Республика
3470000,3499999,Астраханская обл.
3500000,3569999,Республика Башкортостан
3570000,3599999,Чувашская Республика
3600000,3629999,Оренбургская обл.
3630000,3639999,г. Москва и Московская область
3640000,3699999,Оренбургская обл.
3700000,3779999,Волгоградская обл.
3780000,3789999,Астраханская обл.
3790000,3799999,Чувашская Республика
3800000,3869999,Саратовская обл.
3870000,3889999,Республика Татарстан
3890000,3899999,Чувашская Республика
3900000,3999999,Оренбургская обл.
4000000,4079999,Ростовская обл.
4080000,4099999,Ставропольский край
4100000,4129999,Краснодарский край
4130000,4199999,Ставропольский край
4200000,4209999,Воронежская обл.
4210000,4219999,Тульская обл.
4220000,4229999,Республика Карачаево-Черкесская
4230000,4249999,Республика Дагестан
4250000,4269999,Республика Кабардино-Балкарская
4270000,4299999,Республика Дагестан
4300000,4399999,Ростовская обл.
4400000,4469999,Ставропольский край
4470000,4599999,Краснодарский край
4600000,4649999,Ростовская обл.
4650000,4669999,Республика Адыгея
4670000,4689999,Волгоградская обл.
4690000,4699999,Республика Дагестан
4700000,4749999,Ростовская обл.
4750000,4759999,Саратовская обл.
4760000,4769999,Чувашская Республика
4770000,4779999,Республика Дагестан
4780000,4799999,Волгоградская обл.
4800000,4829999,Республика Дагестан
4830000,4849999,Республика Северная Осетия - Алания
4850000,4869999,Ростовская обл.
4870000,4879999,Республика Ингушетия
4880000,4899999,Ростовская обл.
4900000,4979999,Республика Кабардино-Балкарская
4980000,4999999,Республика Дагестан
5000000,5999999,г. Москва и Московская область
6000000,6099999,Нижегородская обл.
6100000,6299999,г. Москва и Московская область
6300000,6319999,Тверская обл.
6320000,6329999,Ивановская обл.
6330000,6339999,Курская обл.
6340000,6349999,Костромская обл.
6350000,6369999,Калужская обл.
6370000,6379999,Орловская обл.
6380000,6389999,Ярославская обл.
6390000,6399999,Курская обл.
6400000,6419999,Рязанская обл.
6420000,6429999,Белгородская обл.
6430000,6439999,Липецкая обл.
6440000,6449999,Брянская обл.
6450000,6459999,Владимирская обл.
6460000,6469999,Ярославская обл.
6470000,6489999,Владимирская обл.
6490000,6499999,Смоленская обл.
6500000,6569999,Воронежская обл.
6570000,6579999,Нижегородская обл.
6580000,6599999,Тульская обл.
6600000,6899999,г. Москва и Московская область
6900000,6929999,Ярославская обл.
6930000,6939999,Рязанская обл.
6940000,6959999,Тверская обл.
6960000,6969999,Калужская обл.
6970000,6979999,Тульская обл.
6980000,6989999,Смоленская обл.
6990000,6999999,Липецкая обл.
7000000,7999999,г. Москва и Московская область
8000000,8099999,Тверская обл.
8100000,8179999,Калужская обл.
8180000,8199999,Брянская обл.
8200000,8299999,Ярославская обл.
8300000,8339999,Владимирская обл.
8340000,8399999,Рязанская обл.
8400000,8459999,Тульская обл.
8460000,8499999,Нижегородская обл.
8500000,8599999,Воронежская обл.
8600000,8679999,Липецкая обл.
8680000,8699999,Брянская обл.
8700000,8779999,Курская обл.
8780000,8799999,Ивановская обл.
8800000,8839999,Орловская обл.
8840000,8879999,Белгородская обл.
8880000,8899999,Ивановская обл.
8900000,8949999,Смоленская обл.
8950000,8999999,Костромская обл.
9000000,9069999,Новосибирская обл.
9070000,9099999,Кемеровская обл.
9100000,9129999,Алтайский край
9130000,9159999,Томская обл.
9160000,9169999,Кемеровская обл.
9170000,9179999,Республика Хакасия
9180000,9189999,Красноярский край
9190000,9199999,Республика Алтай
9200000,9249999,Красноярский край
9250000,9279999,Омская обл.
9280000,9299999,Красноярский край
9300000,9399999,Новосибирская обл.
9400000,9469999,Кемеровская обл.
9470000,9499999,Алтайский край
9500000,9559999,Томская обл.
9560000,9569999,Республика Алтай
9570000,9589999,Алтайский край
9590000,9599999,Красноярский край
9600000,9799999,г. Москва и Московская область
9800000,9839999,Омская обл.
9840000,9859999,Кемеровская обл.
9860000,9899999,Красноярский край
9900000,9929999,Алтайский край
9930000,9949999,Кемеровская обл.
9950000,9969999,Алтайский край
9970000,9999999,Новосибирская обл.
