from,to,region
0,9999,г. Москва и Московская область
3300000,3399999,Республика Татарстан
3800000,3899999,Республика Татарстан
3900000,3999999,Республика Татарстан
5010000,5099999,Республика Татарстан
7000000,7199999,Самарская обл.
7200000,7299999,Республика Марий Эл
7300000,7499999,Республика Татарстан
7500000,7599999,Самарская обл.
7770000,7779999,г. Москва и Московская область
8880000,8889999,г. Москва и Московская область
9990000,9994999,Республика Ингушетия
9995000,9999999,г. Москва и Московская область
