from,to,region
2100000,2109999,г. Улан - Удэ|Республика Бурятия
2110000,2129999,г. Улан-Удэ|Республика Бурятия
2150000,2169999,г. Улан-Удэ|Республика Бурятия
2180000,2189999,г. Улан-Удэ|Республика Бурятия
2191000,2199999,г. Улан-Удэ|Республика Бурятия
2200000,2201999,г. Улан - Удэ|Республика Бурятия
2202000,2202099,г. Улан - Удэ|Республика Бурятия
2202200,2202299,г. Улан - Удэ|Республика Бурятия
2204000,2204499,г. Улан-Удэ|Республика Бурятия
2204500,2205499,г. Улан - Удэ|Республика Бурятия
2205500,2206499,г. Улан - Удэ|Республика Бурятия
2206500,2209499,г. Улан-Удэ|Республика Бурятия
2209500,2209513,г. Улан-Удэ|Республика Бурятия
2209700,2209999,г. Улан - Удэ|Республика Бурятия
2210000,2233999,г. Улан-Удэ|Республика Бурятия
2235000,2235999,г. Улан-Удэ|Республика Бурятия
2237000,2239399,г. Улан-Удэ|Республика Бурятия
2239900,2239999,г. Улан-Удэ|Республика Бурятия
2240000,2249999,г. Улан-Удэ|Республика Бурятия
2250000,2281999,г. Улан-Удэ|Республика Бурятия
2282000,2284999,г. Улан - Удэ|Республика Бурятия
2285000,2285899,г. Улан-Удэ|Республика Бурятия
2286000,2287999,г. Улан-Удэ|Республика Бурятия
2288100,2288199,г. Улан-Удэ|Республика Бурятия
2288200,2288399,г. Улан - Удэ|Республика Бурятия
2288500,2288799,г. Улан-Удэ|Республика Бурятия
2288800,2288879,г. Улан - Удэ|Республика Бурятия
2288880,2288889,г. Улан-Удэ|Республика Бурятия
2288890,2288899,г. Улан - Удэ|Республика Бурятия
2289000,2289099,г. Улан-Удэ|Республика Бурятия
2289400,2289599,г. Улан-Удэ|Республика Бурятия
2290000,2292999,г. Улан-Удэ|Республика Бурятия
2293000,2294999,г. Улан - Удэ|Республика Бурятия
2295000,2299199,г. Улан-Удэ|Республика Бурятия
2299300,2299399,г. Улан-Удэ|Республика Бурятия
2299500,2299599,г. Улан-Удэ|Республика Бурятия
2299900,2299999,г. Улан - Удэ|Республика Бурятия
2300000,2329999,г. Улан - Удэ|Республика Бурятия
2330000,2349599,г. Улан-Удэ|Республика Бурятия
2350000,2369999,г. Улан - Удэ|Республика Бурятия
2370000,2379999,г. Улан-Удэ|Республика Бурятия
2380000,2389999,г. Улан - Удэ|Республика Бурятия
2390000,2398299,г. Улан - Удэ|Республика Бурятия
2399990,2399999,г. Улан-Удэ|Республика Бурятия
2400000,2409999,г. Улан-Удэ|Республика Бурятия
2410000,2438199,г. Улан-Удэ|Республика Бурятия
2439000,2469999,г. Улан-Удэ|Республика Бурятия
2480000,2480099,г. Улан-Удэ|Республика Бурятия
2480100,2480799,г. Улан - Удэ|Республика Бурятия
2480800,2480999,г. Улан-Удэ|Республика Бурятия
2481000,2485999,г. Улан-Удэ|Республика Бурятия
2486000,2487999,г. Улан - Удэ|Республика Бурятия
2488800,2488899,г. Улан - Удэ|Республика Бурятия
2489000,2489999,г. Улан - Удэ|Республика Бурятия
2490000,2490999,г. Улан - Удэ|Республика Бурятия
2491000,2494999,г. Улан-Удэ|Республика Бурятия
2497000,2499999,г. Улан-Удэ|Республика Бурятия
2500000,2514999,г. Улан - Удэ|Республика Бурятия
2515000,2519999,г. Улан - Удэ|Республика Бурятия
2550000,2559999,г. Улан-Удэ|Республика Бурятия
2560000,2589999,г. Улан - Удэ|Республика Бурятия
