from,to,region
2200000,2201999,г. Барнаул|Алтайский край
2202000,2202999,г. Барнаул|Алтайский край
2203000,2204999,г. Барнаул|Алтайский край
2210000,2219999,г. Барнаул|Алтайский край
2220000,2221899,г. Барнаул|Алтайский край
2221900,2222149,г. Барнаул|Алтайский край
2222150,2223999,г. Барнаул|Алтайский край
2224000,2225899,г. Барнаул|Алтайский край
2225900,2225949,г. Барнаул|Алтайский край
2225970,2225999,г. Барнаул|Алтайский край
2226000,2226999,г. Барнаул|Алтайский край
2227000,2227999,г. Барнаул|Алтайский край
2228000,2228999,г. Барнаул|Алтайский край
2229000,2229999,г. Барнаул|Алтайский край
2230000,2239999,г. Барнаул|Алтайский край
2240000,2249999,г. Барнаул|Алтайский край
2250000,2254999,г. Барнаул|Алтайский край
2255000,2255499,г. Барнаул|Алтайский край
2255500,2256499,г. Барнаул|Алтайский край
2256500,2256999,г. Барнаул|Алтайский край
2257000,2258999,г. Барнаул|Алтайский край
2259000,2259199,г. Барнаул|Алтайский край
2259200,2259499,г. Барнаул|Алтайский край
2259500,2259999,г. Барнаул|Алтайский край
2260000,2262999,г. Барнаул|Алтайский край
2264000,2269999,г. Барнаул|Алтайский край
2270000,2270999,г. Барнаул|Алтайский край
2271000,2279999,г. Барнаул|Алтайский край
2280000,2288999,г. Барнаул|Алтайский край
2289000,2289999,г. Барнаул|Алтайский край
2290000,2290499,г. Барнаул|Алтайский край
2290500,2291999,г. Барнаул|Алтайский край
2292000,2293999,г. Барнаул|Алтайский край
2294000,2295999,г. Барнаул|Алтайский край
2296000,2296999,г. Барнаул|Алтайский край
2297000,2298999,г. Барнаул|Алтайский край
2299000,2299099,г. Барнаул|Алтайский край
2299100,2299199,г. Барнаул|Алтайский край
2299600,2299999,г. Барнаул|Алтайский край
2300000,2309999,г. Барнаул|Алтайский край
2310000,2319999,г. Барнаул|Алтайский край
2320000,2329999,г. Барнаул|Алтайский край
2330000,2346299,г. Барнаул|Алтайский край
2346300,2346799,г. Барнаул|Алтайский край
2346800,2379599,г. Барнаул|Алтайский край
2379600,2379699,г. Барнаул|Алтайский край
2379700,2388499,г. Барнаул|Алтайский край
2388500,2388599,г. Барнаул|Алтайский край
2388600,2389999,г. Барнаул|Алтайский край
2390000,2390999,г. Барнаул|Алтайский край
2391000,2391999,г. Барнаул|Алтайский край
2392000,2392099,г. Барнаул|Алтайский край
2392100,2394999,г. Барнаул|Алтайский край
2395000,2396999,г. Барнаул|Алтайский край
2397000,2398699,г. Барнаул|Алтайский край
2398700,2398899,г. Барнаул|Алтайский край
2398900,2399099,г. Барнаул|Алтайский край
2399100,2399179,г. Барнаул|Алтайский край
2399180,2399499,г. Барнаул|Алтайский край
2399500,2399599,г. Барнаул|Алтайский край
2399600,2449999,г. Барнаул|Алтайский край
2450000,2459999,г. Барнаул|Алтайский край
2460000,2499999,г. Барнаул|Алтайский край
2500000,2509999,г. Барнаул|Алтайский край
2510000,2528999,г. Барнаул|Алтайский край
2529000,2529999,г. Барнаул|Алтайский край
2530000,2531999,г. Барнаул|Алтайский край
2532000,2534999,г. Барнаул|Алтайский край
2535000,2539999,г. Барнаул|Алтайский край
2540000,2544863,г. Барнаул|Алтайский край
2544864,2544999,г. Барнаул|Алтайский край
2545000,2545999,г. Барнаул|Алтайский край
2546000,2546399,г. Барнаул|Алтайский край
2546864,2552223,г. Барнаул|Алтайский край
2552224,2552599,г. Барнаул|Алтайский край
2553000,2554999,г. Барнаул|Алтайский край
2555000,2555999,г. Барнаул|Алтайский край
2556000,2565299,г. Барнаул|Алтайский край
2565300,2565499,г. Барнаул|Алтайский край
2565500,2565599,г. Барнаул|Алтайский край
2565600,2565699,г. Барнаул|Алтайский край
2566000,2569999,г. Барнаул|Алтайский край
2570000,2579999,г. Барнаул|Алтайский край
2580000,2589999,г. Барнаул|Алтайский край
2590000,2594999,г. Барнаул|Алтайский край
2595000,2595999,г. Барнаул|Алтайский край
2599000,2599999,г. Барнаул|Алтайский край
2600000,2609999,г. Барнаул|Алтайский край
2610000,2689999,г. Барнаул|Алтайский край
2690000,2699999,г. Барнаул|Алтайский край
2700000,2716999,г. Барнаул|Алтайский край
2717000,2717999,г. Барнаул|Алтайский край
2718000,2719999,г. Барнаул|Алтайский край
2720000,2724999,г. Барнаул|Алтайский край
2727200,2727299,г. Барнаул|Алтайский край
2730000,2733999,г. Барнаул|Алтайский край
2750000,2754999,г. Барнаул|Алтайский край
2755000,2755099,г. Барнаул|Алтайский край
2755100,2755195,г. Барнаул|Алтайский край
2755196,2755199,г. Барнаул|Алтайский край
2755200,2755295,г. Барнаул|Алтайский край
2755296,2755299,г. Барнаул|Алтайский край
2755300,2755395,г. Барнаул|Алтайский край
2755396,2755399,г. Барнаул|Алтайский край
2755400,2755495,г. Барнаул|Алтайский край
2755496,2755499,г. Барнаул|Алтайский край
2755500,2755595,г. Барнаул|Алтайский край
2755596,2755599,г. Барнаул|Алтайский край
2755600,2755695,г. Барнаул|Алтайский край
2755696,2755699,г. Барнаул|Алтайский край
2755700,2755795,г. Барнаул|Алтайский край
2755796,2755799,г. Барнаул|Алтайский край
2755800,2755895,г. Барнаул|Алтайский край
2755896,2755899,г. Барнаул|Алтайский край
2757000,2757799,г. Барнаул|Алтайский край
2758500,2758595,г. Барнаул|Алтайский край
2758596,2758599,г. Барнаул|Алтайский край
2758600,2758695,г. Барнаул|Алтайский край
2758696,2758699,г. Барнаул|Алтайский край
2758700,2758795,г. Барнаул|Алтайский край
2758796,2758799,г. Барнаул|Алтайский край
2760000,2769999,г. Барнаул|Алтайский край
2770000,2779999,г. Барнаул|Алтайский край
2990000,2990999,г. Барнаул|Алтайский край
2991000,2998999,г. Барнаул|Алтайский край
2999000,2999110,г. Барнаул|Алтайский край
2999111,2999111,г. Барнаул|Алтайский край
2999112,2999332,г. Барнаул|Алтайский край
2999333,2999333,г. Барнаул|Алтайский край
2999334,2999500,г. Барнаул|Алтайский край
2999501,2999554,г. Барнаул|Алтайский край
2999555,2999555,г. Барнаул|Алтайский край
2999556,2999665,г. Барнаул|Алтайский край
2999666,2999666,г. Барнаул|Алтайский край
2999667,2999699,г. Барнаул|Алтайский край
2999700,2999799,г. Барнаул|Алтайский край
2999800,2999887,г. Барнаул|Алтайский край
2999888,2999888,г. Барнаул|Алтайский край
2999889,2999899,г. Барнаул|Алтайский край
2999900,2999999,г. Барнаул|Алтайский край
3021000,3021021,р-н Зональный|Алтайский край
3021100,3021349,р-н Зональный|Алтайский край
3022000,3022999,р-н Зональный|Алтайский край
3023300,3023515,р-н Зональный|Алтайский край
3023710,3023757,р-н Зональный|Алтайский край
3024300,3024467,р-н Зональный|Алтайский край
3025300,3025563,р-н Зональный|Алтайский край
3026100,3026747,р-н Зональный|Алтайский край
3026810,3026859,р-н Зональный|Алтайский край
3027200,3027215,р-н Зональный|Алтайский край
3027300,3027715,р-н Зональный|Алтайский край
3028300,3028515,р-н Зональный|Алтайский край
3029300,3029419,р-н Зональный|Алтайский край
3121000,3121559,р-н Косихинский|Алтайский край
3121700,3121759,р-н Косихинский|Алтайский край
3122000,3122999,р-н Косихинский|Алтайский край
3123300,3123399,р-н Косихинский|Алтайский край
3123600,3123699,р-н Косихинский|Алтайский край
3124300,3124419,р-н Косихинский|Алтайский край
3124710,3124759,р-н Косихинский|Алтайский край
3125200,3125263,р-н Косихинский|Алтайский край
3125300,3125799,р-н Косихинский|Алтайский край
3126300,3126587,р-н Косихинский|Алтайский край
3127300,3127419,р-н Косихинский|Алтайский край
3128000,3128599,р-н Косихинский|Алтайский край
3128800,3128899,р-н Косихинский|Алтайский край
3129000,3129119,р-н Косихинский|Алтайский край
3129300,3129619,р-н Косихинский|Алтайский край
3220000,3227999,г. Новоалтайск|Алтайский край
3230200,3230599,г. Новоалтайск|Алтайский край
3231000,3231999,г. Новоалтайск|Алтайский край
3232000,3232899,г. Новоалтайск|Алтайский край
3233000,3233299,г. Новоалтайск|Алтайский край
3233300,3233399,г. Новоалтайск|Алтайский край
3234100,3234499,г. Новоалтайск|Алтайский край
3235000,3235999,г. Новоалтайск|Алтайский край
3236000,3236999,г. Новоалтайск|Алтайский край
3237100,3237199,г. Новоалтайск|Алтайский край
3237200,3237299,г. Новоалтайск|Алтайский край
3237900,3249343,г. Новоалтайск|Алтайский край
3250000,3252047,р-н Первомайский|Алтайский край
3252600,3252983,р-н Первомайский|Алтайский край
3253000,3253683,г. Новоалтайск|Алтайский край
3254100,3254499,г. Новоалтайск|Алтайский край
3254500,3254999,г. Новоалтайск|Алтайский край
3255000,3255099,г. Новоалтайск|Алтайский край
3255100,3255883,г. Новоалтайск|Алтайский край
3256000,3259799,г. Новоалтайск|Алтайский край
3261000,3261099,г. Новоалтайск|Алтайский край
3261100,3261699,г. Новоалтайск|Алтайский край
3261700,3261704,г. Новоалтайск|Алтайский край
