from,to,region
2200000,2200099,г. Владикавказ|Республика Северная Осетия - Алания
2202020,2202029,г. Владикавказ|Республика Северная Осетия - Алания
2220000,2222219,г. Владикавказ|Республика Северная Осетия - Алания
2222220,2222229,г. Владикавказ|Республика Северная Осетия - Алания
2222230,2229999,город Владикавказ|Республика Северная Осетия - Алания
2230000,2279999,г. Владикавказ|Республика Северная Осетия - Алания
2280000,2280999,г. Владикавказ|Республика Северная Осетия - Алания
2281000,2281999,г. Владикавказ|Республика Северная Осетия - Алания
2282000,2282999,г. Владикавказ|Республика Северная Осетия - Алания
2283000,2287999,г. Владикавказ|Республика Северная Осетия - Алания
2288800,2288899,г. Владикавказ|Республика Северная Осетия - Алания
2290000,2299999,г. Владикавказ|Республика Северная Осетия - Алания
2300000,2300099,г. Владикавказ|Республика Северная Осетия - Алания
2300300,2300309,г. Владикавказ|Республика Северная Осетия - Алания
2303000,2303099,г. Владикавказ|Республика Северная Осетия - Алания
2303300,2303399,г. Владикавказ|Республика Северная Осетия - Алания
2330000,2330699,г. Владикавказ|Республика Северная Осетия - Алания
2333000,2335999,г. Владикавказ|Республика Северная Осетия - Алания
2399000,2399999,г. Владикавказ|Республика Северная Осетия - Алания
2400000,2400499,г. Владикавказ|Республика Северная Осетия - Алания
2400500,2402499,г. Владикавказ|Республика Северная Осетия - Алания
2402500,2402799,г. Владикавказ|Республика Северная Осетия - Алания
2402800,2402999,г. Владикавказ|Республика Северная Осетия - Алания
2403000,2405999,г. Владикавказ|Республика Северная Осетия - Алания
2406000,2406999,г. Владикавказ|Республика Северная Осетия - Алания
2407000,2408699,г. Владикавказ|Республика Северная Осетия - Алания
2408700,2408899,г. Владикавказ|Республика Северная Осетия - Алания
2408900,2409999,г. Владикавказ|Республика Северная Осетия - Алания
2411100,2411199,г. Владикавказ|Республика Северная Осетия - Алания
2414141,2414144,г. Владикавказ|Республика Северная Осетия - Алания
2440000,2459999,г. Владикавказ|Республика Северная Осетия - Алания
2460000,2464999,г. Владикавказ|Республика Северная Осетия - Алания
2465000,2466499,г. Владикавказ|Республика Северная Осетия - Алания
2466600,2466699,г. Владикавказ|Республика Северная Осетия - Алания
2490000,2499999,г. Владикавказ|Республика Северная Осетия - Алания
2500000,2519983,г. Владикавказ|Республика Северная Осетия - Алания
2520000,2554999,г. Владикавказ|Республика Северная Осетия - Алания
2555000,2555499,г. Владикавказ|Республика Северная Осетия - Алания
2555500,2555549,г. Владикавказ|Республика Северная Осетия - Алания
2555550,2555559,г. Владикавказ|Республика Северная Осетия - Алания
2555560,2555999,город Владикавказ|Республика Северная Осетия - Алания
2559900,2559999,г. Владикавказ|Республика Северная Осетия - Алания
2560000,2599999,г. Владикавказ|Республика Северная Осетия - Алания
2600000,2600099,г. Владикавказ|Республика Северная Осетия - Алания
2606060,2606069,г. Владикавказ|Республика Северная Осетия - Алания
2610000,2619999,г. Владикавказ|Республика Северная Осетия - Алания
