from,to,region
2200000,2200099,г. Назрань|Республика Ингушетия
2200100,2200999,г. Назрань|Республика Ингушетия
2210000,2219999,г. Назрань|Республика Ингушетия
2220000,2224999,г. Назрань|Республика Ингушетия
2225000,2229999,г. Назрань|Республика Ингушетия
2230000,2239999,г. Назрань|Республика Ингушетия
2240000,2249999,Республика Ингушетия
2250000,2250199,г. Назрань|Республика Ингушетия
2250200,2250249,г. Назрань|Республика Ингушетия
2251000,2251199,г. Назрань|Республика Ингушетия
2260000,2269999,г. Назрань|Республика Ингушетия
2280000,2289999,Республика Ингушетия
2290000,2299999,Республика Ингушетия
4339900,4339999,р-н Джейрахский|Республика Ингушетия
4444000,4447000,г. Карабулак|Республика Ингушетия
4449900,4449999,г. Карабулак|Республика Ингушетия
4550000,4559999,г. Магас|Республика Ингушетия
4560000,4560999,г. Магас|Республика Ингушетия
4623000,4625999,г. Малгобек|Республика Ингушетия
4628000,4628000,г. Малгобек|Республика Ингушетия
4629900,4629999,г. Малгобек|Республика Ингушетия
4720000,4727000,р-н Сунженский|Республика Ингушетия
4728000,4728999,р-н Сунженский|Республика Ингушетия
4729900,4729999,р-н Сунженский|Республика Ингушетия
4770000,4777000,р-н Назрановский|Республика Ингушетия
