from,to,region
2200000,2200999,г. Калининград|Калининградская обл.
2201000,2201499,г. Калининград|Калининградская обл.
2201500,2201799,г. Калининград|Калининградская обл.
2210000,2219999,г. Калининград|Калининградская обл.
2220000,2222219,г. Калининград|Калининградская обл.
2222220,2222229,г. Калининград|Калининградская обл.
2222230,2229999,город Калининград|Калининградская обл.
2270000,2270999,г. Калининград|Калининградская обл.
2271000,2271999,г. Калининград|Калининградская обл.
2272000,2274999,г. Калининград|Калининградская обл.
2275000,2277999,г. Калининград|Калининградская обл.
2278000,2278049,г. Калининград|Калининградская обл.
2278080,2278089,г. Калининград|Калининградская обл.
2278090,2278099,г. Калининград|Калининградская обл.
2290000,2290049,г. Калининград|Калининградская обл.
2300000,2309999,г. Калининград|Калининградская обл.
2310000,2313999,г. Калининград|Калининградская обл.
2314000,2334999,г. Калининград|Калининградская обл.
2335000,2337999,г. Калининград|Калининградская обл.
2338000,2350499,г. Калининград|Калининградская обл.
2350500,2350799,г. Калининград|Калининградская обл.
2350800,2350999,г. Калининград|Калининградская обл.
2351000,2352199,г. Калининград|Калининградская обл.
2352200,2352499,г. Калининград|Калининградская обл.
2352500,2352799,г. Калининград|Калининградская обл.
2352800,2352899,г. Калининград|Калининградская обл.
2352900,2352999,г. Калининград|Калининградская обл.
2353000,2353299,г. Калининград|Калининградская обл.
2353300,2353534,г. Калининград|Калининградская обл.
2353535,2353535,г. Калининград|Калининградская обл.
2353536,2353595,г. Калининград|Калининградская обл.
2353596,2354399,г. Калининград|Калининградская обл.
2354400,2354599,г. Калининград|Калининградская обл.
2354600,2354899,г. Калининград|Калининградская обл.
2354900,2354999,г. Калининград|Калининградская обл.
2355000,2355199,г. Калининград|Калининградская обл.
2355200,2355299,г. Калининград|Калининградская обл.
2355300,2355399,г. Калининград|Калининградская обл.
2355400,2355499,г. Калининград|Калининградская обл.
2355500,2355899,г. Калининград|Калининградская обл.
2355900,2355999,г. Калининград|Калининградская обл.
2356000,2356299,г. Калининград|Калининградская обл.
2356300,2356599,г. Калининград|Калининградская обл.
2356600,2356799,г. Калининград|Калининградская обл.
2356800,2356999,г. Калининград|Калининградская обл.
2357000,2357000,г. Калининград|Калининградская обл.
2357001,2357001,г. Калининград|Калининградская обл.
2357002,2357003,г. Калининград|Калининградская обл.
2357004,2357005,г. Калининград|Калининградская обл.
2357006,2357010,г. Калининград|Калининградская обл.
2357011,2357011,г. Калининград|Калининградская обл.
2357012,2357012,г. Калининград|Калининградская обл.
2357013,2357014,г. Калининград|Калининградская обл.
2357015,2357016,г. Калининград|Калининградская обл.
2357017,2357019,г. Калининград|Калининградская обл.
2357020,2357021,г. Калининград|Калининградская обл.
2357022,2357023,г. Калининград|Калининградская обл.
2357024,2357024,г. Калининград|Калининградская обл.
2357025,2357025,г. Калининград|Калининградская обл.
2357026,2357026,г. Калининград|Калининградская обл.
2357027,2357027,г. Калининград|Калининградская обл.
2357028,2357040,г. Калининград|Калининградская обл.
2357041,2357042,г. Калининград|Калининградская обл.
2357043,2357043,г. Калининград|Калининградская обл.
2357044,2357044,г. Калининград|Калининградская обл.
2357045,2357050,г. Калининград|Калининградская обл.
2357051,2357051,г. Калининград|Калининградская обл.
2357052,2357054,г. Калининград|Калининградская обл.
2357055,2357057,г. Калининград|Калининградская обл.
2357058,2357058,г. Калининград|Калининградская обл.
2357059,2357059,г. Калининград|Калининградская обл.
2357060,2357061,г. Калининград|Калининградская обл.
2357062,2357062,г. Калининград|Калининградская обл.
2357063,2357063,г. Калининград|Калининградская обл.
2357064,2357065,г. Калининград|Калининградская обл.
2357066,2357068,г. Калининград|Калининградская обл.
2357069,2357069,г. Калининград|Калининградская обл.
2357070,2357071,г. Калининград|Калининградская обл.
2357072,2357072,г. Калининград|Калининградская обл.
2357073,2357073,г. Калининград|Калининградская обл.
2357074,2357074,г. Калининград|Калининградская обл.
2357075,2357078,г. Калининград|Калининградская обл.
2357079,2357079,г. Калининград|Калининградская обл.
2357080,2357081,г. Калининград|Калининградская обл.
2357082,2357082,г. Калининград|Калининградская обл.
2357083,2357083,г. Калининград|Калининградская обл.
2357084,2357086,г. Калининград|Калининградская обл.
2357087,2357087,г. Калининград|Калининградская обл.
2357088,2357088,г. Калининград|Калининградская обл.
2357089,2357091,г. Калининград|Калининградская обл.
2357092,2357094,г. Калининград|Калининградская обл.
2357095,2357098,г. Калининград|Калининградская обл.
2357099,2357100,г. Калининград|Калининградская обл.
2357101,2357101,г. Калининград|Калининградская обл.
2357102,2357103,г. Калининград|Калининградская обл.
2357104,2357110,г. Калининград|Калининградская обл.
2357111,2357111,г. Калининград|Калининградская обл.
2357112,2357113,г. Калининград|Калининградская обл.
2357114,2357115,г. Калининград|Калининградская обл.
2357116,2357116,г. Калининград|Калининградская обл.
2357117,2357118,г. Калининград|Калининградская обл.
2357119,2357130,г. Калининград|Калининградская обл.
2357131,2357132,г. Калининград|Калининградская обл.
2357133,2357133,г. Калининград|Калининградская обл.
2357134,2357134,г. Калининград|Калининградская обл.
2357135,2357136,г. Калининград|Калининградская обл.
