from,to,region
0,149999,Приморский край
150000,249999,Приморский край
300000,300999,Приморский край
1000000,1009999,Хабаровский край
1500000,1509999,Республика Саха /Якутия/
2000000,2009999,Амурская обл.
2400000,2409999,Сахалинская обл.
2500000,2509999,Магаданская обл.
2600000,2609999,Еврейская автономная обл.
2699000,2719999,Камчатский край
2900000,2909999,Чукотский АО
7770000,7779999,г. Москва и Московская область
8880000,8880999,Республика Дагестан
8881000,8881999,Республика Чеченская
8882000,8882999,Республика Ингушетия
8883000,8883999,Хабаровский край
8884000,8884999,Ставропольский край
8885000,8889999,Ростовская обл.
9990000,9999999,г. Москва и Московская область
