from,to,region
2200000,2219999,г. Томск|Томская обл.
2220000,2239999,г. Томск|Томская обл.
2240000,2249999,г. Томск|Томская обл.
2250000,2259999,г. Томск|Томская обл.
2260000,2269999,г. Томск|Томская обл.
2270000,2270999,г. Томск|Томская обл.
2271000,2273999,г. Томск|Томская обл.
2274000,2274199,г. Томск|Томская обл.
2274200,2274999,г. Томск|Томская обл.
2275000,2276999,г. Томск|Томская обл.
2277000,2277499,г. Томск|Томская обл.
2277500,2277999,г. Томск|Томская обл.
2278000,2278499,г. Томск|Томская обл.
2278500,2280599,г. Томск|Томская обл.
2280600,2280799,г. Томск|Томская обл.
2280800,2280899,г. Томск|Томская обл.
2280900,2281899,г. Томск|Томская обл.
2282000,2282299,г. Томск|Томская обл.
2282300,2283323,г. Томск|Томская обл.
2283324,2283823,г. Томск|Томская обл.
2283824,2283833,г. Томск|Томская обл.
2283834,2283999,г. Томск|Томская обл.
2284000,2285999,г. Томск|Томская обл.
2286000,2286499,г. Томск|Томская обл.
2286500,2286699,г. Томск|Томская обл.
2286700,2286999,г. Томск|Томская обл.
2287000,2287999,г. Томск|Томская обл.
2288000,2288999,г. Томск|Томская обл.
2289000,2289999,г. Томск|Томская обл.
2290000,2299999,г. Томск|Томская обл.
2300000,2399999,г. Томск|Томская обл.
2400000,2479999,г. Томск|Томская обл.
2480000,2480999,г. Томск|Томская обл.
2481000,2481199,г. Томск|Томская обл.
2481200,2481299,г. Томск|Томская обл.
2481300,2481499,г. Томск|Томская обл.
2481500,2481599,г. Томск|Томская обл.
2481600,2483499,г. Томск|Томская обл.
2483500,2483599,г. Томск|Томская обл.
2483600,2483999,г. Томск|Томская обл.
2484000,2484099,г. Томск|Томская обл.
2484100,2484199,г. Томск|Томская обл.
2484200,2484399,г. Томск|Томская обл.
2484400,2484499,г. Томск|Томская обл.
2484500,2484599,г. Томск|Томская обл.
2484600,2484699,г. Томск|Томская обл.
2484700,2485599,г. Томск|Томская обл.
2485600,2488099,г. Томск|Томская обл.
2488100,2488299,г. Томск|Томская обл.
2488300,2488399,г. Томск|Томская обл.
2488400,2488499,г. Томск|Томская обл.
2488500,2488799,г. Томск|Томская обл.
2488800,2488899,г. Томск|Томская обл.
2488900,2488999,г. Томск|Томская обл.
2489000,2489199,г. Томск|Томская обл.
2489200,2489299,г. Томск|Томская обл.
2489300,2489399,г. Томск|Томская обл.
2489400,2489799,г. Томск|Томская обл.
2489800,2489899,г. Томск|Томская обл.
2489900,2489999,г. Томск|Томская обл.
2490000,2499999,г. Томск|Томская обл.
2500000,2509999,г. Томск|Томская обл.
2510000,2569999,г. Томск|Томская обл.
2570000,2579999,г. Томск|Томская обл.
2580000,2589999,г. Томск|Томская обл.
2590000,2599999,г. Томск|Томская обл.
2600000,2699999,г. Томск|Томская обл.
2700000,2700269,г. Томск|Томская обл.
2700270,2700369,г. Томск|Томская обл.
2700370,2700499,г. Томск|Томская обл.
2700500,2700999,г. Томск|Томская обл.
2701000,2701999,г. Томск|Томская обл.
2702000,2702449,г. Томск|Томская обл.
2702500,2704999,г. Томск|Томская обл.
2705000,2707999,г. Томск|Томская обл.
2708000,2709999,г. Томск|Томская обл.
2710000,2719999,г. Томск|Томская обл.
2720000,2739999,г. Томск|Томская обл.
2740000,2749999,г. Томск|Томская обл.
2750000,2779999,г. Томск|Томская обл.
2780000,2789999,г. Томск|Томская обл.
2790000,2791299,г. Томск|Томская обл.
2791300,2791399,г. Томск|Томская обл.
2791400,2795999,г. Томск|Томская обл.
2796000,2797999,г. Томск|Томская обл.
2798000,2798999,г. Томск|Томская обл.
2799000,2799999,г. Томск|Томская обл.
2900000,2909999,г. Томск|Томская обл.
2910000,2910999,г. Томск|Томская обл.
2911000,2914999,р-н Томский|Томская обл.
2915000,2915299,г. Томск|Томская обл.
2915300,2915899,р-н Томский|Томская обл.
2915900,2916199,г. Томск|Томская обл.
2916200,2916399,р-н Томский|Томская обл.
2916400,2917499,г. Томск|Томская обл.
2917500,2917699,г. Томск|Томская обл.
2917700,2918199,г. Томск|Томская обл.
2918200,2918899,р-н Томский|Томская обл.
2918900,2919099,г. Томск|Томская обл.
2919100,2919699,р-н Томский|Томская обл.
2919700,2919999,г. Томск|Томская обл.
2920000,2920599,р-н Томский|Томская обл.
2920600,2920999,г. Томск|Томская обл.
2921000,2924999,р-н Томский|Томская обл.
