from,to,region
2200000,2202999,г. Ставрополь|Ставропольский край
2203000,2204999,г. Ставрополь|Ставропольский край
2205000,2205999,г. Ставрополь|Ставропольский край
2206000,2209999,г. Ставрополь|Ставропольский край
2210000,2219999,г. Ставрополь|Ставропольский край
2220000,2220099,г. Ставрополь|Ставропольский край
2220100,2220999,г. Ставрополь|Ставропольский край
2221000,2221999,г. Ставрополь|Ставропольский край
2222000,2222199,г. Ставрополь|Ставропольский край
2222200,2222299,г. Ставрополь|Ставропольский край
2224000,2224999,г. Ставрополь|Ставропольский край
2225000,2226999,г. Ставрополь|Ставропольский край
2227000,2228999,г. Ставрополь|Ставропольский край
2229000,2229999,г. Ставрополь|Ставропольский край
2230000,2230999,г. Ставрополь|Ставропольский край
2231000,2236999,г. Ставрополь|Ставропольский край
2237000,2237499,г. Ставрополь|Ставропольский край
2237500,2237999,г. Ставрополь|Ставропольский край
2238000,2238599,г. Ставрополь|Ставропольский край
2238600,2238611,г. Ставрополь|Ставропольский край
2238612,2238699,г. Ставрополь|Ставропольский край
2238700,2238799,г. Ставрополь|Ставропольский край
2238800,2238999,г. Ставрополь|Ставропольский край
2239000,2239999,г. Ставрополь|Ставропольский край
2240000,2258299,г. Ставрополь|Ставропольский край
2258300,2259999,г. Ставрополь|Ставропольский край
2260000,2271999,г. Ставрополь|Ставропольский край
2272000,2272699,г. Ставрополь|Ставропольский край
2272700,2272899,г. Ставрополь|Ставропольский край
2272900,2277899,г. Ставрополь|Ставропольский край
2277900,2279999,г. Ставрополь|Ставропольский край
2280000,2301999,г. Ставрополь|Ставропольский край
2302000,2302999,г. Ставрополь|Ставропольский край
2303000,2306599,г. Ставрополь|Ставропольский край
2306600,2307999,г. Ставрополь|Ставропольский край
2308000,2309499,г. Ставрополь|Ставропольский край
2309500,2309999,г. Ставрополь|Ставропольский край
2310000,2310999,г. Ставрополь|Ставропольский край
2311000,2313999,г. Ставрополь|Ставропольский край
2314000,2314999,г. Ставрополь|Ставропольский край
2315000,2316999,г. Ставрополь|Ставропольский край
2317000,2317499,г. Ставрополь|Ставропольский край
2317500,2317599,г. Ставрополь|Ставропольский край
2317600,2317799,г. Ставрополь|Ставропольский край
2317800,2317999,г. Ставрополь|Ставропольский край
2318000,2319999,г. Ставрополь|Ставропольский край
2320000,2329999,г. Ставрополь|Ставропольский край
2330000,2330999,г. Ставрополь|Ставропольский край
2331000,2332999,г. Ставрополь|Ставропольский край
2333000,2335999,г. Ставрополь|Ставропольский край
2336000,2336599,г. Ставрополь|Ставропольский край
2336600,2336999,г. Ставрополь|Ставропольский край
2337000,2339999,г. Ставрополь|Ставропольский край
2340000,2369999,г. Ставрополь|Ставропольский край
2370000,2370559,г. Ставрополь|Ставропольский край
2370560,2373631,г. Ставрополь|Ставропольский край
2373632,2373699,г. Ставрополь|Ставропольский край
2373700,2373899,г. Ставрополь|Ставропольский край
2373900,2379999,г. Ставрополь|Ставропольский край
2380000,2399999,г. Ставрополь|Ставропольский край
2400000,2499999,г. Ставрополь|Ставропольский край
2500000,2509999,г. Ставрополь|Ставропольский край
2510000,2519999,г. Ставрополь|Ставропольский край
2520000,2529999,г. Ставрополь|Ставропольский край
2530000,2539999,г. Ставрополь|Ставропольский край
2540000,2549999,г. Ставрополь|Ставропольский край
2550000,2568299,г. Ставрополь|Ставропольский край
2568300,2568399,г. Ставрополь|Ставропольский край
2568400,2568899,г. Ставрополь|Ставропольский край
2568900,2569971,г. Ставрополь|Ставропольский край
2570000,2576999,г. Ставрополь|Ставропольский край
2577000,2577499,г. Ставрополь|Ставропольский край
2577500,2577699,г. Ставрополь|Ставропольский край
2577700,2577799,г. Ставрополь|Ставропольский край
2577800,2578299,г. Ставрополь|Ставропольский край
2580000,2584999,г. Ставрополь|Ставропольский край
2588300,2588799,г. Ставрополь|Ставропольский край
