from,to,region
2210000,2222629,г. Грозный|Республика Чеченская
2222630,2222630,г. Грозный|Республика Чеченская
2222631,2223458,г. Грозный|Республика Чеченская
2223459,2223459,г. Грозный|Республика Чеченская
2223460,2225200,г. Грозный|Республика Чеченская
2225201,2225202,г. Грозный|Республика Чеченская
2225203,2225204,г. Грозный|Республика Чеченская
2225205,2225209,г. Грозный|Республика Чеченская
2225210,2225210,г. Грозный|Республика Чеченская
2225211,2225211,г. Грозный|Республика Чеченская
2225212,2225212,г. Грозный|Республика Чеченская
2225213,2225221,г. Грозный|Республика Чеченская
2225222,2225222,г. Грозный|Республика Чеченская
2225223,2225224,г. Грозный|Республика Чеченская
2225225,2225225,г. Грозный|Республика Чеченская
2225226,2225230,г. Грозный|Республика Чеченская
2225231,2225233,г. Грозный|Республика Чеченская
2225234,2225234,г. Грозный|Республика Чеченская
2225235,2225235,г. Грозный|Республика Чеченская
2225236,2225240,г. Грозный|Республика Чеченская
2225241,2225241,г. Грозный|Республика Чеченская
2225242,2225243,г. Грозный|Республика Чеченская
2225244,2225244,г. Грозный|Республика Чеченская
2225245,2225251,г. Грозный|Республика Чеченская
2225252,2225252,г. Грозный|Республика Чеченская
2225253,2225269,г. Грозный|Республика Чеченская
2225270,2225270,г. Грозный|Республика Чеченская
2225271,2225276,г. Грозный|Республика Чеченская
2225277,2225277,г. Грозный|Республика Чеченская
2225278,2225298,г. Грозный|Республика Чеченская
2225299,2225300,г. Грозный|Республика Чеченская
2225301,2225302,г. Грозный|Республика Чеченская
2225303,2225303,г. Грозный|Республика Чеченская
2225304,2225310,г. Грозный|Республика Чеченская
2225311,2225312,г. Грозный|Республика Чеченская
2225313,2225321,г. Грозный|Республика Чеченская
2225322,2225322,г. Грозный|Республика Чеченская
2225323,2225329,г. Грозный|Республика Чеченская
2225330,2225330,г. Грозный|Республика Чеченская
2225331,2225332,г. Грозный|Республика Чеченская
2225333,2225333,г. Грозный|Республика Чеченская
2225334,2225334,г. Грозный|Республика Чеченская
2225335,2225335,г. Грозный|Республика Чеченская
2225336,2225343,г. Грозный|Республика Чеченская
2225344,2225345,г. Грозный|Республика Чеченская
2225346,2225348,г. Грозный|Республика Чеченская
2225349,2225349,г. Грозный|Республика Чеченская
2225350,2225352,г. Грозный|Республика Чеченская
2225353,2225353,г. Грозный|Республика Чеченская
2225354,2225354,г. Грозный|Республика Чеченская
2225355,2225355,г. Грозный|Республика Чеченская
2225356,2225362,г. Грозный|Республика Чеченская
2225363,2225363,г. Грозный|Республика Чеченская
2225364,2225376,г. Грозный|Республика Чеченская
2225377,2225377,г. Грозный|Республика Чеченская
2225378,2225383,г. Грозный|Республика Чеченская
2225384,2225384,г. Грозный|Республика Чеченская
2225385,2225398,г. Грозный|Республика Чеченская
2225399,2225400,г. Грозный|Республика Чеченская
2225401,2225403,г. Грозный|Республика Чеченская
2225404,2225404,г. Грозный|Республика Чеченская
2225405,2225421,г. Грозный|Республика Чеченская
2225422,2225422,г. Грозный|Республика Чеченская
2225423,2225432,г. Грозный|Республика Чеченская
2225433,2225433,г. Грозный|Республика Чеченская
2225434,2225443,г. Грозный|Республика Чеченская
2225444,2225445,г. Грозный|Республика Чеченская
2225446,2225452,г. Грозный|Республика Чеченская
2225453,2225454,г. Грозный|Республика Чеченская
2225455,2225472,г. Грозный|Республика Чеченская
2225473,2225474,г. Грозный|Республика Чеченская
2225475,2225476,г. Грозный|Республика Чеченская
2225477,2225477,г. Грозный|Республика Чеченская
2225478,2225483,г. Грозный|Республика Чеченская
2225484,2225484,г. Грозный|Республика Чеченская
2225485,2225498,г. Грозный|Республика Чеченская
2225499,2225500,г. Грозный|Республика Чеченская
2225501,2225504,г. Грозный|Республика Чеченская
2225505,2225505,г. Грозный|Республика Чеченская
2225506,2225510,г. Грозный|Республика Чеченская
2225511,2225511,г. Грозный|Республика Чеченская
2225512,2225521,г. Грозный|Республика Чеченская
2225522,2225522,г. Грозный|Республика Чеченская
2225523,2225524,г. Грозный|Республика Чеченская
2225525,2225525,г. Грозный|Республика Чеченская
2225526,2225532,г. Грозный|Республика Чеченская
2225533,2225533,г. Грозный|Республика Чеченская
2225534,2225543,г. Грозный|Республика Чеченская
2225544,2225544,г. Грозный|Республика Чеченская
2225545,2225549,г. Грозный|Республика Чеченская
2225550,2225550,г. Грозный|Республика Чеченская
2225551,2225552,г. Грозный|Республика Чеченская
2225553,2225599,г. Грозный|Республика Чеченская
2225600,2225602,г. Грозный|Республика Чеченская
2225603,2225603,г. Грозный|Республика Чеченская
2225604,2225606,г. Грозный|Республика Чеченская
2225607,2225607,г. Грозный|Республика Чеченская
