from,to,region
2200000,2209999,г. Мурманск|Мурманская обл.
2210000,2214999,г. Мурманск|Мурманская обл.
2215000,2215499,г. Мурманск|Мурманская обл.
2215500,2215899,г. Мурманск|Мурманская обл.
2215900,2215949,г. Мурманск|Мурманская обл.
2215950,2216199,г. Мурманск|Мурманская обл.
2217000,2217999,г. Мурманск|Мурманская обл.
2219000,2219999,г. Мурманск|Мурманская обл.
2220000,2281099,г. Мурманск|Мурманская обл.
2281100,2281611,г. Мурманск|Мурманская обл.
2281612,2282399,г. Мурманск|Мурманская обл.
2282400,2282599,г. Мурманск|Мурманская обл.
2282600,2282999,г. Мурманск|Мурманская обл.
2285000,2285999,г. Мурманск|Мурманская обл.
2286000,2287999,г. Мурманск|Мурманская обл.
2288000,2288599,г. Мурманск|Мурманская обл.
2288600,2288999,г. Мурманск|Мурманская обл.
2289000,2289619,г. Мурманск|Мурманская обл.
2289800,2299999,г. Мурманск|Мурманская обл.
2310000,2322179,г. Мурманск|Мурманская обл.
2322180,2322189,г. Мурманск|Мурманская обл.
2333000,2333009,г. Мурманск|Мурманская обл.
2333110,2333119,г. Мурманск|Мурманская обл.
2333220,2333229,г. Мурманск|Мурманская обл.
2333330,2333339,г. Мурманск|Мурманская обл.
2333440,2333449,г. Мурманск|Мурманская обл.
2333550,2333559,г. Мурманск|Мурманская обл.
2333660,2333669,г. Мурманск|Мурманская обл.
2333770,2333779,г. Мурманск|Мурманская обл.
2333880,2333889,г. Мурманск|Мурманская обл.
2333990,2333999,г. Мурманск|Мурманская обл.
2355000,2355099,г. Мурманск|Мурманская обл.
2370370,2373737,г. Мурманск|Мурманская обл.
2377000,2377377,г. Мурманск|Мурманская обл.
2388388,2388888,г. Мурманск|Мурманская обл.
2399999,2401999,г. Мурманск|Мурманская обл.
2402000,2402099,г. Мурманск|Мурманская обл.
2402100,2402199,г. Мурманск|Мурманская обл.
2402200,2414141,г. Мурманск|Мурманская обл.
2419890,2419899,г. Мурманск|Мурманская обл.
2420000,2424999,г. Мурманск|Мурманская обл.
2426000,2426999,г. Мурманск|Мурманская обл.
2428000,2428999,г. Мурманск|Мурманская обл.
2430000,2459999,г. Мурманск|Мурманская обл.
2470000,2479999,г. Мурманск|Мурманская обл.
2480000,2480999,г. Мурманск|Мурманская обл.
2481000,2481499,г. Мурманск|Мурманская обл.
2481500,2481599,г. Мурманск|Мурманская обл.
2481600,2481699,г. Мурманск|Мурманская обл.
2482000,2482999,г. Мурманск|Мурманская обл.
2483000,2484999,г. Мурманск|Мурманская обл.
2485100,2485199,г. Мурманск|Мурманская обл.
2485500,2487149,г. Мурманск|Мурманская обл.
2487200,2487249,г. Мурманск|Мурманская обл.
2487300,2487699,г. Мурманск|Мурманская обл.
2487700,2487799,г. Мурманск|Мурманская обл.
2487800,2487999,г. Мурманск|Мурманская обл.
2488000,2488799,г. Мурманск|Мурманская обл.
2488800,2488899,г. Мурманск|Мурманская обл.
2488900,2488999,г. Мурманск|Мурманская обл.
2489000,2489999,г. Мурманск|Мурманская обл.
2500000,2510199,г. Мурманск|Мурманская обл.
2520000,2549999,г. Мурманск|Мурманская обл.
2550000,2556999,г. Мурманск|Мурманская обл.
2557000,2557499,г. Мурманск|Мурманская обл.
2557500,2559999,г. Мурманск|Мурманская обл.
2560000,2577777,г. Мурманск|Мурманская обл.
2580000,2587799,г. Мурманск|Мурманская обл.
2588588,2588888,г. Мурманск|Мурманская обл.
2596000,2596399,г. Мурманск|Мурманская обл.
2596400,2596499,г. Мурманск|Мурманская обл.
2596500,2596999,г. Мурманск|Мурманская обл.
2597000,2597999,г. Мурманск|Мурманская обл.
2599999,2599999,г. Мурманск|Мурманская обл.
2600000,2609999,г. Мурманск|Мурманская обл.
2620000,2620201,г. Мурманск|Мурманская обл.
2620202,2620202,г. Мурманск|Мурманская обл.
2620203,2620905,г. Мурманск|Мурманская обл.
2620906,2620906,г. Мурманск|Мурманская обл.
2620907,2620907,г. Мурманск|Мурманская обл.
2620908,2620908,г. Мурманск|Мурманская обл.
2620909,2620912,г. Мурманск|Мурманская обл.
2620913,2620913,г. Мурманск|Мурманская обл.
2620914,2620914,г. Мурманск|Мурманская обл.
2620915,2620915,г. Мурманск|Мурманская обл.
2620916,2621950,г. Мурманск|Мурманская обл.
2621951,2621951,г. Мурманск|Мурманская обл.
2621952,2624202,г. Мурманск|Мурманская обл.
2624203,2624203,г. Мурманск|Мурманская обл.
2624204,2624211,г. Мурманск|Мурманская обл.
2624212,2624212,г. Мурманск|Мурманская обл.
2624213,2624231,г. Мурманск|Мурманская обл.
2624232,2624232,г. Мурманск|Мурманская обл.
2624233,2624239,г. Мурманск|Мурманская обл.
2624240,2624240,г. Мурманск|Мурманская обл.
2624241,2624261,г. Мурманск|Мурманская обл.
2624262,2624262,г. Мурманск|Мурманская обл.
2624263,2624354,г. Мурманск|Мурманская обл.
2624355,2624355,г. Мурманск|Мурманская обл.
2624356,2624476,г. Мурманск|Мурманская обл.
2624477,2624477,г. Мурманск|Мурманская обл.
2624478,2624531,г. Мурманск|Мурманская обл.
2624532,2624532,г. Мурманск|Мурманская обл.
2624533,2624687,г. Мурманск|Мурманская обл.
2624688,2624688,г. Мурманск|Мурманская обл.
2624689,2624754,г. Мурманск|Мурманская обл.
2624755,2624755,г. Мурманск|Мурманская обл.
2624756,2624786,г. Мурманск|Мурманская обл.
2624787,2624787,г. Мурманск|Мурманская обл.
2624788,2626260,г. Мурманск|Мурманская обл.
2626261,2626261,г. Мурманск|Мурманская обл.
2626262,2626262,г. Мурманск|Мурманская обл.
2626263,2626263,г. Мурманск|Мурманская обл.
2626264,2626279,г. Мурманск|Мурманская обл.
2626280,2626289,г. Мурманск|Мурманская обл.
2626290,2626299,г. Мурманск|Мурманская обл.
2626300,2626300,г. Мурманск|Мурманская обл.
2626301,2626303,г. Мурманск|Мурманская обл.
2626304,2626305,г. Мурманск|Мурманская обл.
2626306,2626314,г. Мурманск|Мурманская обл.
2626315,2626315,г. Мурманск|Мурманская обл.
2626316,2627107,г. Мурманск|Мурманская обл.
2627108,2627109,г. Мурманск|Мурманская обл.
2627110,2627116,г. Мурманск|Мурманская обл.
2627117,2627117,г. Мурманск|Мурманская обл.
2627118,2629000,г. Мурманск|Мурманская обл.
2629001,2629006,г. Мурманск|Мурманская обл.
2629007,2629009,г. Мурманск|Мурманская обл.
2629010,2629013,г. Мурманск|Мурманская обл.
2629014,2629014,г. Мурманск|Мурманская обл.
2629015,2629110,г. Мурманск|Мурманская обл.
2629111,2629111,г. Мурманск|Мурманская обл.
2629112,2629244,г. Мурманск|Мурманская обл.
2629245,2629908,г. Мурманск|Мурманская обл.
2629909,2629909,г. Мурманск|Мурманская обл.
2629910,2629999,г. Мурманск|Мурманская обл.
2631000,2631999,г. Мурманск|Мурманская обл.
2632000,2632499,г. Мурманск|Мурманская обл.
2632500,2633335,г. Мурманск|Мурманская обл.
2633336,2633336,г. Мурманск|Мурманская обл.
2633337,2633632,г. Мурманск|Мурманская обл.
2633633,2633633,г. Мурманск|Мурманская обл.
2633634,2633999,г. Мурманск|Мурманская обл.
2635000,2635007,г. Мурманск|Мурманская обл.
2635008,2635008,г. Мурманск|Мурманская обл.
2635009,2635011,г. Мурманск|Мурманская обл.
2635012,2635026,г. Мурманск|Мурманская обл.
2635027,2635030,г. Мурманск|Мурманская обл.
2635031,2635111,г. Мурманск|Мурманская обл.
2635112,2635142,г. Мурманск|Мурманская обл.
2635143,2635153,г. Мурманск|Мурманская обл.
2635154,2635323,г. Мурманск|Мурманская обл.
2635324,2635333,г. Мурманск|Мурманская обл.
2635334,2635369,г. Мурманск|Мурманская обл.
2635370,2635496,г. Мурманск|Мурманская обл.
2635497,2635501,г. Мурманск|Мурманская обл.
2635502,2635554,г. Мурманск|Мурманская обл.
2635555,2635555,г. Мурманск|Мурманская обл.
2635556,2635569,г. Мурманск|Мурманская обл.
2635570,2635623,г. Мурманск|Мурманская обл.
2635624,2635629,г. Мурманск|Мурманская обл.
2635630,2636999,г. Мурманск|Мурманская обл.
2637000,2637254,г. Мурманск|Мурманская обл.
2637255,2637272,г. Мурманск|Мурманская обл.
2637273,2637287,г. Мурманск|Мурманская обл.
2637288,2637292,г. Мурманск|Мурманская обл.
2637293,2637302,г. Мурманск|Мурманская обл.
2637303,2637305,г. Мурманск|Мурманская обл.
2637306,2637596,г. Мурманск|Мурманская обл.
2637597,2637597,г. Мурманск|Мурманская обл.
2637598,2637636,г. Мурманск|Мурманская обл.
2637637,2637637,г. Мурманск|Мурманская обл.
2637638,2637733,г. Мурманск|Мурманская обл.
2637734,2637739,г. Мурманск|Мурманская обл.
2637740,2637775,г. Мурманск|Мурманская обл.
2637776,2637777,г. Мурманск|Мурманская обл.
2637778,2637801,г. Мурманск|Мурманская обл.
2637802,2637802,г. Мурманск|Мурманская обл.
2637803,2637840,г. Мурманск|Мурманская обл.
2637841,2637848,г. Мурманск|Мурманская обл.
2637849,2637879,г. Мурманск|Мурманская обл.
2637880,2637882,г. Мурманск|Мурманская обл.
2637883,2637977,г. Мурманск|Мурманская обл.
2637978,2637981,г. Мурманск|Мурманская обл.
2637982,2637991,г. Мурманск|Мурманская обл.
2637992,2638999,г. Мурманск|Мурманская обл.
2640000,2641003,г. Мурманск|Мурманская обл.
2641004,2641012,г. Мурманск|Мурманская обл.
2641013,2641043,г. Мурманск|Мурманская обл.
2641044,2641061,г. Мурманск|Мурманская обл.
2641062,2641072,г. Мурманск|Мурманская обл.
2641073,2641073,г. Мурманск|Мурманская обл.
2641074,2641103,г. Мурманск|Мурманская обл.
2641104,2641106,г. Мурманск|Мурманская обл.
2641107,2641156,г. Мурманск|Мурманская обл.
2641157,2641157,г. Мурманск|Мурманская обл.
2641158,2641499,г. Мурманск|Мурманская обл.
2641500,2641552,г. Мурманск|Мурманская обл.
2641553,2641599,г. Мурманск|Мурманская обл.
2641600,2641601,г. Мурманск|Мурманская обл.
2641602,2642999,г. Мурманск|Мурманская обл.
2643000,2643172,г. Мурманск|Мурманская обл.
2643173,2643177,г. Мурманск|Мурманская обл.
2643178,2643219,г. Мурманск|Мурманская обл.
2643220,2643269,г. Мурманск|Мурманская обл.
2643270,2643332,г. Мурманск|Мурманская обл.
2643333,2643333,г. Мурманск|Мурманская обл.
2643334,2643349,г. Мурманск|Мурманская обл.
2643350,2645000,г. Мурманск|Мурманская обл.
2645001,2645110,г. Мурманск|Мурманская обл.
2645111,2645128,г. Мурманск|Мурманская обл.
2645129,2645229,г. Мурманск|Мурманская обл.
2645230,2645271,г. Мурманск|Мурманская обл.
2645272,2645369,г. Мурманск|Мурманская обл.
2645370,2645497,г. Мурманск|Мурманская обл.
2645498,2645554,г. Мурманск|Мурманская обл.
2645555,2645555,г. Мурманск|Мурманская обл.
2645556,2645591,г. Мурманск|Мурманская обл.
2645592,2645625,г. Мурманск|Мурманская обл.
2645626,2645719,г. Мурманск|Мурманская обл.
2645720,2647000,г. Мурманск|Мурманская обл.
2647001,2647303,г. Мурманск|Мурманская обл.
2647304,2647403,г. Мурманск|Мурманская обл.
2647404,2647404,г. Мурманск|Мурманская обл.
2647405,2647463,г. Мурманск|Мурманская обл.
2647464,2647464,г. Мурманск|Мурманская обл.
2647465,2647729,г. Мурманск|Мурманская обл.
2647730,2647730,г. Мурманск|Мурманская обл.
2647731,2647743,г. Мурманск|Мурманская обл.
2647744,2647744,г. Мурманск|Мурманская обл.
2647745,2647774,г. Мурманск|Мурманская обл.
2647775,2647775,г. Мурманск|Мурманская обл.
2647776,2649999,г. Мурманск|Мурманская обл.
2650000,2650999,г. Мурманск|Мурманская обл.
2653000,2653999,г. Мурманск|Мурманская обл.
2654000,2654999,г. Мурманск|Мурманская обл.
2655000,2655499,г. Мурманск|Мурманская обл.
2656000,2659999,г. Мурманск|Мурманская обл.
2680000,2683503,г. Мурманск|Мурманская обл.
2683504,2683504,г. Мурманск|Мурманская обл.
2683505,2683507,г. Мурманск|Мурманская обл.
2683508,2683525,г. Мурманск|Мурманская обл.
2683526,2683700,г. Мурманск|Мурманская обл.
2683701,2683808,г. Мурманск|Мурманская обл.
2683809,2683816,г. Мурманск|Мурманская обл.
2683817,2683827,г. Мурманск|Мурманская обл.
2683828,2685111,г. Мурманск|Мурманская обл.
2685112,2685125,г. Мурманск|Мурманская обл.
2685126,2685126,г. Мурманск|Мурманская обл.
2685127,2685127,г. Мурманск|Мурманская обл.
2685128,2685308,г. Мурманск|Мурманская обл.
2685309,2685328,г. Мурманск|Мурманская обл.
2685329,2685331,г. Мурманск|Мурманская обл.
2685332,2685377,г. Мурманск|Мурманская обл.
2685378,2685394,г. Мурманск|Мурманская обл.
2685395,2685395,г. Мурманск|Мурманская обл.
2685396,2685403,г. Мурманск|Мурманская обл.
2685404,2685410,г. Мурманск|Мурманская обл.
2685411,2685999,г. Мурманск|Мурманская обл.
2686000,2686110,г. Мурманск|Мурманская обл.
2686111,2686631,г. Мурманск|Мурманская обл.
2686632,2686639,г. Мурманск|Мурманская обл.
2686640,2686642,г. Мурманск|Мурманская обл.
2686643,2686643,г. Мурманск|Мурманская обл.
2686644,2686650,г. Мурманск|Мурманская обл.
2686651,2686665,г. Мурманск|Мурманская обл.
2686666,2686673,г. Мурманск|Мурманская обл.
2686674,2686674,г. Мурманск|Мурманская обл.
2686675,2686694,г. Мурманск|Мурманская обл.
2686695,2686695,г. Мурманск|Мурманская обл.
2686696,2687422,г. Мурманск|Мурманская обл.
2687423,2687424,г. Мурманск|Мурманская обл.
2687425,2687428,г. Мурманск|Мурманская обл.
2687429,2687460,г. Мурманск|Мурманская обл.
2687461,2689999,г. Мурманск|Мурманская обл.
2690000,2690087,г. Мурманск|Мурманская обл.
2690088,2690088,г. Мурманск|Мурманская обл.
2690089,2690093,г. Мурманск|Мурманская обл.
2690094,2690094,г. Мурманск|Мурманская обл.
2690095,2690122,г. Мурманск|Мурманская обл.
2690123,2690123,г. Мурманск|Мурманская обл.
2690124,2691002,г. Мурманск|Мурманская обл.
2691003,2691003,г. Мурманск|Мурманская обл.
2691004,2691019,г. Мурманск|Мурманская обл.
2691020,2691020,г. Мурманск|Мурманская обл.
2691021,2691069,г. Мурманск|Мурманская обл.
2691070,2691070,г. Мурманск|Мурманская обл.
2691071,2691079,г. Мурманск|Мурманская обл.
2691080,2691080,г. Мурманск|Мурманская обл.
2691081,2691090,г. Мурманск|Мурманская обл.
2691091,2691091,г. Мурманск|Мурманская обл.
2691092,2691095,г. Мурманск|Мурманская обл.
2691096,2691096,г. Мурманск|Мурманская обл.
2691097,2691354,г. Мурманск|Мурманская обл.
2691355,2691355,г. Мурманск|Мурманская обл.
2691356,2691368,г. Мурманск|Мурманская обл.
2691369,2691369,г. Мурманск|Мурманская обл.
2691370,2691615,г. Мурманск|Мурманская обл.
2691616,2691616,г. Мурманск|Мурманская обл.
2691617,2691690,г. Мурманск|Мурманская обл.
2691691,2691691,г. Мурманск|Мурманская обл.
2691692,2692782,г. Мурманск|Мурманская обл.
2692783,2692783,г. Мурманск|Мурманская обл.
2692784,2696059,г. Мурманск|Мурманская обл.
2696060,2696060,г. Мурманск|Мурманская обл.
2696061,2698483,г. Мурманск|Мурманская обл.
2698484,2698484,г. Мурманск|Мурманская обл.
2698485,2699699,г. Мурманск|Мурманская обл.
2699700,2699700,г. Мурманск|Мурманская обл.
2699701,2699999,г. Мурманск|Мурманская обл.
2700000,2709999,г. Мурманск|Мурманская обл.
2750000,2754999,г. Мурманск|Мурманская обл.
2770000,2770999,г. Мурманск|Мурманская обл.
2777000,2777999,г. Мурманск|Мурманская обл.
2780000,2799999,г. Мурманск|Мурманская обл.
2994000,2994999,г. Мурманск|Мурманская обл.
2995000,2999999,г. Мурманск|Мурманская обл.
3060000,3064899,г. Снежногорск|Мурманская обл.
3067100,3067199,г. Снежногорск|Мурманская обл.
3067300,3067329,г. Снежногорск|Мурманская обл.
3068100,3068499,г. Снежногорск|Мурманская обл.
3068500,3068999,г. Снежногорск|Мурманская обл.
3130000,3139999,г. Кировск|Мурманская обл.
3140000,3140999,г. Кировск|Мурманская обл.
3141000,3142499,г. Кировск|Мурманская обл.
3143000,3144215,г. Кировск|Мурманская обл.
3146000,3148999,г. Кировск|Мурманская обл.
3150000,3150015,г. Кировск|Мурманская обл.
3150100,3150239,г. Кировск|Мурманская обл.
3151000,3153047,г. Кировск|Мурманская обл.
3154000,3157241,г. Кировск|Мурманская обл.
3158000,3159983,г. Кировск|Мурманская обл.
3190000,3190099,г. Кировск|Мурманская обл.
3190500,3190599,г. Кировск|Мурманская обл.
3191000,3196999,г. Кировск|Мурманская обл.
3197200,3197699,г. Кировск|Мурманская обл.
3198300,3198349,г. Кировск|Мурманская обл.
3198500,3198999,г. Кировск|Мурманская обл.
3199600,3199699,г. Кировск|Мурманская обл.
3222200,3222299,г. Полярные Зори|Мурманская обл.
3242000,3245999,г. Полярные Зори|Мурманская обл.
3261200,3261487,г. Полярные Зори|Мурманская обл.
3261520,3261520,г. Полярные Зори|Мурманская обл.
3262100,3262611,г. Полярные Зори|Мурманская обл.
3262998,3262998,г. Полярные Зори|Мурманская обл.
3263000,3265999,г. Полярные Зори|Мурманская обл.
3267100,3267499,г. Полярные Зори|Мурманская обл.
3267500,3268999,г. Полярный|Мурманская обл.
3269000,3269399,г. Полярные Зори|Мурманская обл.
3270000,3276999,г. Полярные Зори|Мурманская обл.
3320000,3320799,г. Кандалакша|Мурманская обл.
3320800,3321023,р-н Кандалакшский|Мурманская обл.
3330000,3335099,г. Кандалакша|Мурманская обл.
3340000,3340039,г. Кандалакша|Мурманская обл.
3340040,3340999,г. Кандалакша|Мурманская обл.
3341000,3341299,г. Кандалакша|Мурманская обл.
3342000,3343699,г. Кандалакша|Мурманская обл.
3345000,3345015,г. Кандалакша|Мурманская обл.
3346100,3346599,г. Кандалакша|Мурманская обл.
3349000,3349527,г. Кандалакша|Мурманская обл.
3351200,3351399,г. Кандалакша|Мурманская обл.
3351500,3351599,г. Кандалакша|Мурманская обл.
3352100,3352299,г. Кандалакша|Мурманская обл.
3352424,3353223,р-н Кандалакшский|Мурманская обл.
3353300,3354515,г. Кандалакша|Мурманская обл.
3355000,3356999,г. Кандалакша|Мурманская обл.
3357000,3357499,г. Кандалакша|Мурманская обл.
3360400,3360599,г. Кандалакша|Мурманская обл.
3360600,3360687,р-н Кандалакшский|Мурманская обл.
3361300,3361399,г. Кандалакша|Мурманская обл.
3362300,3362499,г. Кандалакша|Мурманская обл.
3363000,3363099,р-н Кандалакшский|Мурманская обл.
3363100,3363599,г. Кандалакша|Мурманская обл.
3364100,3364499,г. Кандалакша|Мурманская обл.
3364500,3364607,р-н Кандалакшский|Мурманская обл.
3364799,3364799,р-н Кандалакшский|Мурманская обл.
3365200,3365209,р-н Кандалакшский|Мурманская обл.
3365300,3365499,г. Кандалакша|Мурманская обл.
3365500,3366999,г. Кандалакша|Мурманская обл.
3367000,3367099,р-н Кандалакшский|Мурманская обл.
3367200,3367299,Кандалакшский район|Мурманская обл.
3367300,3367349,р-н Кандалакшский|Мурманская обл.
3367400,3367623,г. Кандалакша|Мурманская обл.
3367720,3367720,р-н Кандалакшский|Мурманская обл.
