from,to,region
2150000,2150999,Новгородская область
2151000,2151999,Новгородская область
2152000,2152999,Новгородская область
2153000,2153999,Новгородская область
2154000,2154999,Новгородская область
2155000,2155999,Новгородская область
2194400,2194799,г. Великий Новгород|Новгородская обл.
2200000,2200999,г. Великий Новгород|Новгородская обл.
2220000,2223999,г. Великий Новгород|Новгородская обл.
2224000,2229999,г. Великий Новгород|Новгородская обл.
2270000,2278559,г. Великий Новгород|Новгородская обл.
2280000,2280999,г. Великий Новгород|Новгородская обл.
2287000,2287999,г. Великий Новгород|Новгородская обл.
2288000,2288999,г. Великий Новгород|Новгородская обл.
2289000,2290999,г. Великий Новгород|Новгородская обл.
2300000,2309999,г. Великий Новгород|Новгородская обл.
2330000,2331999,г. Великий Новгород|Новгородская обл.
2332000,2332199,г. Великий Новгород|Новгородская обл.
2332200,2338799,г. Великий Новгород|Новгородская обл.
2338800,2338999,г. Великий Новгород|Новгородская обл.
2339000,2339299,г. Великий Новгород|Новгородская обл.
2339300,2339499,г. Великий Новгород|Новгородская обл.
2339500,2339599,г. Великий Новгород|Новгородская обл.
2339600,2339699,г. Великий Новгород|Новгородская обл.
2339700,2339999,г. Великий Новгород|Новгородская обл.
2345000,2349999,г. Великий Новгород|Новгородская обл.
2500000,2501999,г. Великий Новгород|Новгородская обл.
2502000,2502999,г. Великий Новгород|Новгородская обл.
2503000,2503049,г. Великий Новгород|Новгородская обл.
2503500,2503999,г. Великий Новгород|Новгородская обл.
2504000,2507999,г. Великий Новгород|Новгородская обл.
2508000,2508999,г. Великий Новгород|Новгородская обл.
2535000,2535999,г. Великий Новгород|Новгородская обл.
2550000,2559999,г. Великий Новгород|Новгородская обл.
2600000,2609999,г. Великий Новгород|Новгородская обл.
2610000,2639599,г. Великий Новгород|Новгородская обл.
2639900,2647839,г. Великий Новгород|Новгородская обл.
2647840,2648999,г. Великий Новгород|Новгородская обл.
2649000,2679999,г. Великий Новгород|Новгородская обл.
2680000,2684399,г. Великий Новгород|Новгородская обл.
2684400,2684499,г. Великий Новгород|Новгородская обл.
2684500,2689999,г. Великий Новгород|Новгородская обл.
2690000,2691999,г. Великий Новгород|Новгородская обл.
2692000,2692999,г. Великий Новгород|Новгородская обл.
2693000,2709999,г. Великий Новгород|Новгородская обл.
2720000,2733973,г. Великий Новгород|Новгородская обл.
2733980,2733999,г. Великий Новгород|Новгородская обл.
2734000,2734979,г. Великий Новгород|Новгородская обл.
2734980,2734999,г. Великий Новгород|Новгородская обл.
2735000,2735793,г. Великий Новгород|Новгородская обл.
2735800,2735999,г. Великий Новгород|Новгородская обл.
2736000,2736971,г. Великий Новгород|Новгородская обл.
2737000,2737995,г. Великий Новгород|Новгородская обл.
2738000,2739997,г. Великий Новгород|Новгородская обл.
2740000,2749999,г. Великий Новгород|Новгородская обл.
