from,to,region
0,9999,г. Москва и Московская область
100000,199999,Челябинская обл.
500000,609999,Ямало-Ненецкий АО
900000,999999,Ямало-Ненецкий АО
1000000,1009999,Свердловская обл.
1100000,1299999,Свердловская обл.
2000000,2009999,Тюменская обл.
2010000,2019999,Оренбургская обл.
2030000,2039999,Пермский край
2070000,2079999,Челябинская обл.
2090000,2099999,Кировская обл.
2220000,2220999,Республика Карелия
2221000,2221999,Республика Коми
2222000,2222229,г. Москва и Московская область
2222230,2222999,Волгоградская обл.
2223000,2223999,Республика Мордовия
2224000,2224999,Республика Татарстан
2225000,2225999,Республика Удмуртская
2226000,2226999,Чувашская Республика - Чувашия
2227000,2227999,Кировская обл.
2228000,2228999,Оренбургская обл.
2229000,2229999,Пензенская обл.
2300000,2399999,Челябинская обл.
2470000,2579999,Ханты - Мансийский - Югра АО
3000000,3099999,Челябинская обл.
3100000,3199999,Курганская обл.
3200000,3299999,Тюменская обл.
3300000,3399999,Пермский край
4000000,4409999,Ханты - Мансийский - Югра АО
4700000,4899999,Тюменская обл.
5300000,5599999,Оренбургская обл.
5600000,5609999,Курганская обл.
6000000,6199999,Свердловская обл.
6800000,6809999,Удмуртская Республика
7770000,7774999,Красноярский край
7775000,7779999,Новосибирская обл.
8400000,8699999,Оренбургская обл.
8880000,8880999,Калужская обл.
8881000,8881999,Мурманская обл.
8882000,8882999,Новгородская обл.
8883000,8883999,Пермский край
8884000,8884999,Псковская обл.
8885000,8885999,Рязанская обл.
8886000,8886999,Смоленская обл.
8887000,8887499,Тверская обл.
8887500,8889999,Свердловская обл.
9990000,9999999,Краснодарский край
