from,to,region
2220000,2245999,г. Элиста|Республика Калмыкия
2246000,2246499,г. Элиста|Республика Калмыкия
2246500,2246500,г. Элиста|Республика Калмыкия
2246598,2246599,г. Элиста|Республика Калмыкия
2246600,2247599,г. Элиста|Республика Калмыкия
2247600,2247899,г. Элиста|Республика Калмыкия
2247900,2248099,г. Элиста|Республика Калмыкия
2250000,2269999,г. Элиста|Республика Калмыкия
2270000,2279999,г. Элиста|Республика Калмыкия
2290000,2293999,г. Элиста|Республика Калмыкия
2294000,2295999,г. Элиста|Республика Калмыкия
2296000,2296999,г. Элиста|Республика Калмыкия
2297000,2297999,г. Элиста|Республика Калмыкия
2298000,2298999,г. Элиста|Республика Калмыкия
2299000,2299999,г. Элиста|Республика Калмыкия
3191000,3192109,р-н Городовиковский|Республика Калмыкия
3192130,3192209,р-н Городовиковский|Республика Калмыкия
3192230,3192309,р-н Городовиковский|Республика Калмыкия
3192330,3192409,р-н Городовиковский|Республика Калмыкия
3192430,3192536,р-н Городовиковский|Республика Калмыкия
3192600,3192742,р-н Городовиковский|Республика Калмыкия
3192744,3193999,р-н Городовиковский|Республика Калмыкия
3194100,3194249,р-н Городовиковский|Республика Калмыкия
3195200,3195349,р-н Городовиковский|Республика Калмыкия
3196200,3196399,р-н Городовиковский|Республика Калмыкия
3197100,3197599,р-н Городовиковский|Республика Калмыкия
3198200,3198349,р-н Городовиковский|Республика Калмыкия
3199100,3199867,р-н Городовиковский|Республика Калмыкия
3291000,3292023,р-н Ики-Бурульский|Республика Калмыкия
3293020,3293023,р-н Ики-Бурульский|Республика Калмыкия
3293025,3293029,р-н Ики-Бурульский|Республика Калмыкия
3293031,3293031,р-н Ики-Бурульский|Республика Калмыкия
3293100,3293249,р-н Ики-Бурульский|Республика Калмыкия
3293500,3293599,р-н Ики-Бурульский|Республика Калмыкия
3294100,3294199,р-н Ики-Бурульский|Республика Калмыкия
3294300,3294399,р-н Ики-Бурульский|Республика Калмыкия
3294500,3294549,р-н Ики-Бурульский|Республика Калмыкия
3295100,3295199,р-н Ики-Бурульский|Республика Калмыкия
3296100,3296249,р-н Ики-Бурульский|Республика Калмыкия
3297100,3297199,р-н Ики-Бурульский|Республика Калмыкия
3298100,3298149,р-н Ики-Бурульский|Республика Калмыкия
3298176,3298176,р-н Ики-Бурульский|Республика Калмыкия
3299100,3299199,р-н Ики-Бурульский|Республика Калмыкия
3391000,3394999,р-н Лаганский|Республика Калмыкия
3395100,3395999,р-н Лаганский|Республика Калмыкия
3396100,3396999,р-н Лаганский|Республика Калмыкия
3397100,3397999,р-н Лаганский|Республика Калмыкия
3398100,3398999,р-н Лаганский|Республика Калмыкия
3399100,3399999,р-н Лаганский|Республика Калмыкия
3491000,3492999,р-н Малодербетовский|Республика Калмыкия
3493100,3493299,р-н Малодербетовский|Республика Калмыкия
3494100,3494199,р-н Малодербетовский|Республика Калмыкия
3495100,3495199,р-н Малодербетовский|Республика Калмыкия
3496100,3496299,р-н Малодербетовский|Республика Калмыкия
3497100,3497299,р-н Малодербетовский|Республика Калмыкия
3591100,3592099,р-н Кетченеровский|Республика Калмыкия
3593100,3593299,р-н Кетченеровский|Республика Калмыкия
3595100,3595199,р-н Кетченеровский|Республика Калмыкия
3596100,3596399,р-н Кетченеровский|Республика Калмыкия
3597100,3597299,р-н Кетченеровский|Республика Калмыкия
3598100,3598299,р-н Кетченеровский|Республика Калмыкия
3599100,3599199,р-н Кетченеровский|Республика Калмыкия
3691000,3692599,р-н Приютненский|Республика Калмыкия
3693300,3693649,р-н Приютненский|Республика Калмыкия
3694100,3694199,р-н Приютненский|Республика Калмыкия
3695400,3695499,р-н Приютненский|Республика Калмыкия
3696100,3696299,р-н Приютненский|Республика Калмыкия
3697100,3697249,р-н Приютненский|Республика Калмыкия
4121000,4123999,р-н Сарпинский|Республика Калмыкия
4130000,4131999,р-н Сарпинский|Республика Калмыкия
4132100,4132419,р-н Сарпинский|Республика Калмыкия
4132500,4132563,р-н Сарпинский|Республика Калмыкия
4133100,4133249,р-н Сарпинский|Республика Калмыкия
4134100,4134299,р-н Сарпинский|Республика Калмыкия
4135200,4135455,р-н Сарпинский|Республика Калмыкия
4136100,4136299,р-н Сарпинский|Республика Калмыкия
4137100,4137249,р-н Сарпинский|Республика Калмыкия
4138100,4138291,р-н Сарпинский|Республика Калмыкия
4138294,4138294,р-н Сарпинский|Республика Калмыкия
4138381,4138381,р-н Сарпинский|Республика Калмыкия
4138532,4138532,р-н Сарпинский|Республика Калмыкия
4291000,4292499,р-н Целинный|Республика Калмыкия
4293100,4293149,р-н Целинный|Республика Калмыкия
4293150,4293199,р-н Целинный|Республика Калмыкия
4293400,4293599,р-н Целинный|Республика Калмыкия
4294000,4294099,р-н Целинный|Республика Калмыкия
4294100,4294199,р-н Целинный|Республика Калмыкия
4294300,4294427,р-н Целинный|Республика Калмыкия
4294500,4294979,р-н Целинный|Республика Калмыкия
4295100,4295149,р-н Целинный|Республика Калмыкия
4295150,4295199,р-н Целинный|Республика Калмыкия
4296100,4296199,р-н Целинный|Республика Калмыкия
4297100,4297199,р-н Целинный|Республика Калмыкия
4298100,4298199,р-н Целинный|Республика Калмыкия
4298284,4298284,р-н Целинный|Республика Калмыкия
4391100,4392343,р-н Черноземельский|Республика Калмыкия
4392344,4392393,р-н Черноземельский|Республика Калмыкия
4393100,4393999,р-н Черноземельский|Республика Калмыкия
4394100,4394999,р-н Черноземельский|Республика Калмыкия
4395100,4395999,р-н Черноземельский|Республика Калмыкия
4396100,4396999,р-н Черноземельский|Республика Калмыкия
4397200,4397299,р-н Черноземельский|Республика Калмыкия
4398100,4398999,р-н Черноземельский|Республика Калмыкия
4399100,4399249,р-н Черноземельский|Республика Калмыкия
4399252,4399254,р-н Черноземельский|Республика Калмыкия
4491000,4492999,р-н Юстинский|Республика Калмыкия
4493100,4493199,р-н Юстинский|Республика Калмыкия
4493330,4493330,р-н Юстинский|Республика Калмыкия
4494400,4494699,р-н Юстинский|Республика Калмыкия
4495500,4495659,р-н Юстинский|Республика Калмыкия
4496100,4496299,р-н Юстинский|Республика Калмыкия
4497100,4497259,р-н Юстинский|Республика Калмыкия
4498100,4498299,р-н Юстинский|Республика Калмыкия
4499100,4499259,р-н Юстинский|Республика Калмыкия
4591000,4592535,р-н Яшалтинский|Республика Калмыкия
4593200,4593349,р-н Яшалтинский|Республика Калмыкия
4593400,4593499,р-н Яшалтинский|Республика Калмыкия
4594200,4594599,р-н Яшалтинский|Республика Калмыкия
4595200,4595349,р-н Яшалтинский|Республика Калмыкия
4595400,4595499,р-н Яшалтинский|Республика Калмыкия
4595610,4595659,р-н Яшалтинский|Республика Калмыкия
4596210,4596259,р-н Яшалтинский|Республика Калмыкия
4596285,4596285,р-н Яшалтинский|Республика Калмыкия
4597200,4597349,р-н Яшалтинский|Республика Калмыкия
4598200,4598349,р-н Яшалтинский|Республика Калмыкия
4599200,4599399,р-н Яшалтинский|Республика Калмыкия
4691000,4692999,р-н Яшкульский|Республика Калмыкия
4693100,4693299,р-н Яшкульский|Республика Калмыкия
4693500,4693699,р-н Яшкульский|Республика Калмыкия
4694100,4694199,р-н Яшкульский|Республика Калмыкия
4694300,4694399,р-н Яшкульский|Республика Калмыкия
4694500,4694549,р-н Яшкульский|Республика Калмыкия
4694700,4694749,р-н Яшкульский|Республика Калмыкия
4694797,4694797,р-н Яшкульский|Республика Калмыкия
4695200,4695349,р-н Яшкульский|Республика Калмыкия
4696100,4696249,р-н Яшкульский|Республика Калмыкия
4696282,4696283,р-н Яшкульский|Республика Калмыкия
4696285,4696285,р-н Яшкульский|Республика Калмыкия
4697100,4697249,р-н Яшкульский|Республика Калмыкия
4698400,4698499,р-н Яшкульский|Республика Калмыкия
4699100,4699199,р-н Яшкульский|Республика Калмыкия
4791000,4792999,р-н Октябрьский|Республика Калмыкия
4793100,4793199,р-н Октябрьский|Республика Калмыкия
4793300,4793399,р-н Октябрьский|Республика Калмыкия
4794100,4794299,р-н Октябрьский|Республика Калмыкия
4795100,4795199,р-н Октябрьский|Республика Калмыкия
4796100,4796299,р-н Октябрьский|Республика Калмыкия
4797300,4797399,р-н Октябрьский|Республика Калмыкия
