from,to,region
0,9999,г. Москва и Московская область
2300000,2499999,Воронежская обл.
2500000,2539999,Липецкая обл.
2600000,2699999,Липецкая обл.
2900000,3199999,Брянская обл.
3200000,3299999,Белгородская обл.
3300000,3399999,Брянская обл.
3400000,3499999,Воронежская обл.
3500000,3599999,Липецкая обл.
3600000,3699999,Орловская обл.
3700000,3949999,Белгородская обл.
5000000,5099999,Рязанская обл.
5100000,5199999,Калужская обл.
5200000,5299999,Белгородская обл.
5300000,5599999,Воронежская обл.
5600000,5699999,Рязанская обл.
5700000,5749999,Костромская обл.
5750000,5799999,Смоленская обл.
5800000,5849999,Владимирская обл.
5850000,5899999,Тульская обл.
6200000,6499999,Тверская обл.
6500000,6649999,Ярославская обл.
6650000,6699999,Ивановская обл.
6700000,6799999,Тамбовская обл.
6800000,6969999,Ивановская обл.
7000000,7099999,Ярославская обл.
7100000,7199999,Калужская обл.
7200000,7299999,Тульская обл.
7300000,7399999,Ивановская обл.
7400000,7499999,Ярославская обл.
7500000,7599999,Владимирская обл.
7600000,7699999,Орловская обл.
7700000,7799999,Ярославская обл.
7800000,7899999,Тамбовская обл.
7900000,7999999,Курская обл.
8080000,8085999,Смоленская обл.
8880000,8889999,г. Москва и Московская область
9990000,9999999,г. Москва и Московская область
